avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,model,number_updates,random_seed,update_interval,variance_factor
0.3820192161630314,0.38255717519697974,small,4.0,279.3478941888914,373.64827143396144,,D-ICEP,,126.0,,0.2
0.2907900245886859,0.23015630826628783,small,2.0,130.84804062082108,682.0825926524475,,D-ICEP,,126.0,,0.6
0.3703094640138548,0.3618619183324819,small,3.0,257.43242219486547,672.2047540050127,,D-ICEP,,125.0,,0.2
0.5145964139958231,0.5077968876880032,small,2.0,214.20096181693,284.2390652212674,,D-ICEP,,127.0,,0.6
0.28364153079589444,0.27026016523005786,small,4.0,246.09758784956784,1148.715135450651,,D-ICEP,,127.0,,0.2
0.39088838224967776,0.39088838224967776,small,3.0,250.29701883320905,250.29701883320905,,D-ICEP,,123.0,,0.2
0.5391925821768577,0.5569380986493395,small,3.0,236.66776657906823,362.337627558337,,D-ICEP,,124.0,,0.2
0.35287496125337514,0.3469872690183779,small,4.0,345.6661617128564,491.0632731910105,,D-ICEP,,125.0,,0.4
0.26554012607398086,0.30660906429664003,small,3.0,203.68258835283893,419.97193228299744,,D-ICEP,,126.0,,0.4
0.3344634922982924,0.30725870676262795,small,4.0,235.05379036686705,1250.4985314180851,,D-ICEP,,123.0,,0.4
0.5011944649754629,0.49793354896797737,small,4.0,316.12076923763965,516.0408539338375,,D-ICEP,,124.0,,0.4
0.6307694491703204,0.6307694491703204,small,3.0,298.69570896260205,298.69570896260205,,D-ICEP,,127.0,,0.4
0.3514847544669806,0.3433649651903433,small,2.0,197.15808929874828,247.68662662841376,,D-ICEP,,125.0,,0.2
0.27579816449888805,0.3015399204512016,small,4.0,303.016684043053,577.6549408838114,,D-ICEP,,125.0,,0.6
0.3179820352654119,0.3473253606698957,small,3.0,315.7772512444162,430.02906262547737,,D-ICEP,,126.0,,0.6
0.605123487258304,0.48405956995537647,small,4.0,211.07012315756333,1403.5232464685662,,D-ICEP,,124.0,,0.6
0.21915815953928047,0.21593007949843676,small,2.0,207.33852703868573,280.67618611407147,,D-ICEP,,123.0,,0.2
0.35056739976135926,0.34716537025226246,small,4.0,402.8943333931664,469.2982484066089,,D-ICEP,,123.0,,0.6
0.25938309828976025,0.2481694553265402,small,2.0,158.47200204452915,526.4877798030789,,D-ICEP,,124.0,,0.2
0.5433417881085967,0.5181479664374249,small,3.0,147.42820456182835,656.5635533277082,,D-ICEP,,127.0,,0.6
0.2231617344969255,0.228423324706693,small,2.0,220.27839676528865,419.21548901321,,D-ICEP,,126.0,,0.4
0.3987100040759518,0.399950678252503,small,2.0,167.5593373705538,271.2991954946645,,D-ICEP,,127.0,,0.4
0.48913298928537385,0.4433427465232257,small,3.0,259.01845065229145,580.2840706379485,,D-ICEP,,126.0,,0.2
0.40557258424304254,0.40154420461742746,small,2.0,217.4848270590544,345.04156952302566,,D-ICEP,,125.0,,0.6
0.31145286711841796,0.31630385759286,small,4.0,325.84884731473346,585.011070721743,,D-ICEP,,125.0,,0.2
0.6318181999344313,0.5922755570139988,small,3.0,281.4807253715277,362.51985677164487,,D-ICEP,,127.0,,0.2
0.49618589748941455,0.48628019615413676,small,4.0,344.6013740486879,407.1587470006857,,D-ICEP,,124.0,,0.2
0.22794120422194783,0.221673801147319,small,2.0,194.7329773818976,368.8451259119156,,D-ICEP,,123.0,,0.6
0.31365019368232605,0.3167418836112254,small,4.0,421.3487594596453,546.6840723238264,,D-ICEP,,123.0,,0.2
0.2940502541199615,0.3132246146528225,small,2.0,177.30051006078375,235.05379036686705,,D-ICEP,,124.0,,0.6
0.3113239317526574,0.3113239317526574,small,3.0,372.6186607668818,372.6186607668818,,D-ICEP,,125.0,,0.4
0.4123231870760639,0.40284323155313084,small,4.0,237.6544405344628,547.7217849713722,,D-ICEP,,126.0,,0.4
0.3801858396736323,0.4473522382349343,small,3.0,171.63695489602193,685.1593066991137,,D-ICEP,,124.0,,0.4
0.48176133868524706,0.4498551556308413,small,3.0,222.7048193760268,480.4064212878352,,D-ICEP,,123.0,,0.4
0.2532979297860265,0.2532979297860265,small,4.0,581.3929112981863,581.3929112981863,,D-ICEP,,127.0,,0.4
0.27392936792244643,0.3041817112394244,small,3.0,220.5971466255324,565.8503004304117,,D-ICEP,,125.0,,0.6
0.3928182376119714,0.39867589504812867,small,4.0,375.4933833279586,501.56445280805696,,D-ICEP,,126.0,,0.6
0.23801221996983984,0.2516113640225442,small,2.0,213.5857220834764,342.3497882590541,,D-ICEP,,126.0,,0.2
0.38568855912434946,0.40330525853668586,small,3.0,177.30051006078375,546.6160951872959,,D-ICEP,,123.0,,0.6
0.4529688525621706,0.45850960240724026,small,3.0,162.2562540822234,482.09148922916665,,D-ICEP,,124.0,,0.6
0.3871432387622426,0.39253022275540866,small,2.0,162.2562540822234,207.94700196035816,,D-ICEP,,127.0,,0.2
0.4001108367586147,0.3972401698196281,small,4.0,149.49568688086023,1844.405514872805,,D-ICEP,,127.0,,0.6
0.3087399721464904,0.3320435114421284,small,2.0,213.5857220834764,346.399946408561,,D-ICEP,,125.0,,0.4
0.23921272189972526,0.29260520720224764,small,2.0,132.97156082049372,486.7555299149399,,D-ICEP,,124.0,,0.4
0.24384127035301312,0.2697227744674619,small,2.0,177.30051006078375,534.1218088208424,,D-ICEP,,123.0,,0.4
