avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.39854367120917306,0.39854367120917306,small,2.0,171.12703905138198,171.12703905138198,,D-ICEP BENCHMARK_0.2_60.0_3.0_125.0_None,D-ICEP BENCHMARK,3.0,125.0,60.0,0.2
0.38641327456529795,0.3579580968571276,small,2.0,149.28627082279874,268.16893979784413,,D-ICEP_0.2_60.0_3.0_125.0_None,D-ICEP,3.0,125.0,60.0,0.2
0.34681872604879527,0.34681872604879527,small,3.0,308.2227324305711,308.2227324305711,,D-ICEP BENCHMARK_0.6_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16.0,125.0,15.0,0.6
0.42260836866586615,0.2546694750667334,small,3.0,171.63695489602193,418.49857790501983,,D-ICEP_0.6_15.0_16.0_125.0_None,D-ICEP,16.0,125.0,15.0,0.6
0.34681872604879527,0.34681872604879527,small,3.0,308.2227324305711,308.2227324305711,,D-ICEP BENCHMARK_0.4_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8.0,125.0,30.0,0.4
0.4130194825228083,0.33656957368463525,small,3.0,220.27839676528865,372.807830026885,,D-ICEP_0.4_30.0_8.0_125.0_None,D-ICEP,8.0,125.0,30.0,0.4
0.38346686344859277,0.38346686344859277,small,2.0,167.5593373705538,167.5593373705538,,D-ICEP BENCHMARK_0.4_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6.0,126.0,30.0,0.4
0.3544691749927281,0.359240092812558,small,2.0,158.47200204452915,267.6255858050387,,D-ICEP_0.4_30.0_6.0_126.0_None,D-ICEP,6.0,126.0,30.0,0.4
0.6424489804657528,0.6424489804657528,small,4.0,323.5785667474549,323.5785667474549,,D-ICEP BENCHMARK_0.4_60.0_5.0_125.0_None,D-ICEP BENCHMARK,5.0,125.0,60.0,0.4
0.5166609612396453,0.43402583189107835,small,4.0,171.63695489602193,473.47433499730585,,D-ICEP_0.4_60.0_5.0_125.0_None,D-ICEP,5.0,125.0,60.0,0.4
0.25152977354330647,0.25152977354330647,small,3.0,278.0941008496838,278.0941008496838,,D-ICEP BENCHMARK_0.2_15.0_16.0_127.0_None,D-ICEP BENCHMARK,16.0,127.0,15.0,0.2
0.2597264200631624,0.27313905522938287,small,3.0,259.6121067963989,326.0160218098414,,D-ICEP_0.2_15.0_16.0_127.0_None,D-ICEP,16.0,127.0,15.0,0.2
0.4072158744970366,0.4072158744970366,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.4_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12.0,124.0,15.0,0.4
0.37263861744431176,0.37165935354109275,small,2.0,182.9694212175312,217.48482705905437,,D-ICEP_0.4_15.0_12.0_124.0_None,D-ICEP,12.0,124.0,15.0,0.4
0.2494951140303328,0.2494951140303328,small,3.0,315.77725124441616,315.77725124441616,,D-ICEP BENCHMARK_0.4_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4.0,126.0,60.0,0.4
0.27127867550626483,0.265798685351805,small,3.0,274.97820209673984,363.147141894584,,D-ICEP_0.4_60.0_4.0_126.0_None,D-ICEP,4.0,126.0,60.0,0.4
0.36452925272340647,0.36452925272340647,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.4_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12.0,123.0,15.0,0.4
0.33214612735194915,0.32991499519773165,small,2.0,149.28627082279874,268.16893979784413,,D-ICEP_0.4_15.0_12.0_123.0_None,D-ICEP,12.0,123.0,15.0,0.4
0.27510467371993985,0.27510467371993985,small,2.0,207.33852703868573,207.33852703868573,,D-ICEP BENCHMARK_0.4_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6.0,127.0,30.0,0.4
0.3091833301403074,0.3232272650551714,small,2.0,177.30051006078375,266.3053831434835,,D-ICEP_0.4_30.0_6.0_127.0_None,D-ICEP,6.0,127.0,30.0,0.4
0.23636563561571852,0.23636563561571852,small,4.0,395.8483182356098,395.8483182356098,,D-ICEP BENCHMARK_0.4_60.0_5.0_124.0_None,D-ICEP BENCHMARK,5.0,124.0,60.0,0.4
0.2883896052450198,0.17286124093162633,small,4.0,137.27867333939642,624.8992624096029,,D-ICEP_0.4_60.0_5.0_124.0_None,D-ICEP,5.0,124.0,60.0,0.4
0.33859895437132387,0.33859895437132387,small,3.0,225.8647750533821,225.8647750533821,,D-ICEP BENCHMARK_0.4_30.0_8.0_123.0_None,D-ICEP BENCHMARK,8.0,123.0,30.0,0.4
0.3449289769939846,0.3603612804394304,small,3.0,259.9528328345221,305.64358071265684,,D-ICEP_0.4_30.0_8.0_123.0_None,D-ICEP,8.0,123.0,30.0,0.4
0.42359039996663517,0.42359039996663517,small,3.0,236.66776657906823,236.66776657906823,,D-ICEP BENCHMARK_0.4_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8.0,124.0,30.0,0.4
0.4172246954354871,0.3953566273280423,small,3.0,228.95181738381729,328.16893979784413,,D-ICEP_0.4_30.0_8.0_124.0_None,D-ICEP,8.0,124.0,30.0,0.4
0.3772233394511096,0.3772233394511096,small,4.0,258.0405759078178,258.0405759078178,,D-ICEP BENCHMARK_0.4_60.0_5.0_123.0_None,D-ICEP BENCHMARK,5.0,123.0,60.0,0.4
0.38277052758230606,0.3257151645265092,small,4.0,235.05379036686705,386.3053831434835,,D-ICEP_0.4_60.0_5.0_123.0_None,D-ICEP,5.0,123.0,60.0,0.4
0.36452925272340647,0.36452925272340647,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.2_60.0_3.0_123.0_None,D-ICEP BENCHMARK,3.0,123.0,60.0,0.2
0.35301906059982197,0.35439694177324305,small,2.0,159.0335119795564,266.3053831434835,,D-ICEP_0.2_60.0_3.0_123.0_None,D-ICEP,3.0,123.0,60.0,0.2
0.42359039996663517,0.42359039996663517,small,3.0,236.66776657906823,236.66776657906823,,D-ICEP BENCHMARK_0.6_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16.0,124.0,15.0,0.6
0.40384390669515036,0.3101043798150451,small,3.0,149.28627082279874,339.453526893499,,D-ICEP_0.6_15.0_16.0_124.0_None,D-ICEP,16.0,124.0,15.0,0.6
0.33859895437132387,0.33859895437132387,small,3.0,225.8647750533821,225.8647750533821,,D-ICEP BENCHMARK_0.6_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16.0,123.0,15.0,0.6
0.34942782522782084,0.2326794385685242,small,3.0,149.28627082279874,368.7640661755778,,D-ICEP_0.6_15.0_16.0_123.0_None,D-ICEP,16.0,123.0,15.0,0.6
0.4072158744970366,0.4072158744970366,small,2.0,177.30051006078375,177.30051006078375,,D-ICEP BENCHMARK_0.2_60.0_3.0_124.0_None,D-ICEP BENCHMARK,3.0,124.0,60.0,0.2
0.37392174319191135,0.3719523325232086,small,2.0,170.20885401616798,230.88926190090064,,D-ICEP_0.2_60.0_3.0_124.0_None,D-ICEP,3.0,124.0,60.0,0.2
0.25152977354330647,0.25152977354330647,small,3.0,278.0941008496838,278.0941008496838,,D-ICEP BENCHMARK_0.4_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4.0,127.0,60.0,0.4
0.24366225731281443,0.2433583790938154,small,3.0,246.16078027254835,334.3297200703925,,D-ICEP_0.4_60.0_4.0_127.0_None,D-ICEP,4.0,127.0,60.0,0.4
0.39854367120917306,0.39854367120917306,small,2.0,171.12703905138198,171.12703905138198,,D-ICEP BENCHMARK_0.4_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12.0,125.0,15.0,0.4
0.41403187790639473,0.3877895740495928,small,2.0,160.1922141422082,246.4039150134425,,D-ICEP_0.4_15.0_12.0_125.0_None,D-ICEP,12.0,125.0,15.0,0.4
0.2494951140303328,0.2494951140303328,small,3.0,315.77725124441616,315.77725124441616,,D-ICEP BENCHMARK_0.2_15.0_16.0_126.0_None,D-ICEP BENCHMARK,16.0,126.0,15.0,0.2
0.26286493926230536,0.26746488301896826,small,3.0,303.6152352524101,370.0191502658527,,D-ICEP_0.2_15.0_16.0_126.0_None,D-ICEP,16.0,126.0,15.0,0.2
0.38346686344859277,0.38346686344859277,small,2.0,167.5593373705538,167.5593373705538,,D-ICEP BENCHMARK_0.4_60.0_3.0_126.0_None,D-ICEP BENCHMARK,3.0,126.0,60.0,0.4
0.3798634375141527,0.3385972708205821,small,2.0,149.28627082279874,268.16893979784413,,D-ICEP_0.4_60.0_3.0_126.0_None,D-ICEP,3.0,126.0,60.0,0.4
0.2494951140303328,0.2494951140303328,small,3.0,315.77725124441616,315.77725124441616,,D-ICEP BENCHMARK_0.2_30.0_8.0_126.0_None,D-ICEP BENCHMARK,8.0,126.0,30.0,0.2
