avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9428366391379026,0.9269146608315099,0.43937533261193273,0.39416150702409736,2,2.0,271.6666666666667,371.6666666666667,3.0,R-ICEP_0.6_60.0_2.0_126.0_3.0,R-ICEP,2.0,126.0,60.0,0.6
0.9566523949208843,0.9186557691441047,0.4432968665532626,0.39446279794620315,2,2.0,290.24000000000007,373.0400000000001,0.0,R-ICEP_0.6_60.0_2.0_126.0_0.0,R-ICEP,2.0,126.0,60.0,0.6
0.9639778529275248,0.9298506486028081,0.4423504252128143,0.3947435176758114,2,2.0,287.44000000000005,382.24000000000007,1.0,R-ICEP_0.6_60.0_2.0_126.0_1.0,R-ICEP,2.0,126.0,60.0,0.6
0.9567621186445326,0.9244783745820254,0.43761947038431726,0.3766902149169414,2,2.0,271.6666666666667,371.6666666666667,2.0,R-ICEP_0.6_60.0_2.0_126.0_2.0,R-ICEP,2.0,126.0,60.0,0.6
0.9465857769290877,0.9297655380244922,0.4426404541265405,0.39226173353867494,2,2.0,280.0,381.6666666666667,4.0,R-ICEP_0.6_60.0_2.0_126.0_4.0,R-ICEP,2.0,126.0,60.0,0.6
0.9663665306444298,0.9360577719850675,0.43624342696143975,0.4352344981674159,2,2.0,283.2,325.44,3.0,R-ICEP_0.2_15.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,15.0,0.2
0.9633973008684625,0.9219618155527404,0.4299045877951286,0.3683796917731728,2,2.0,258.66666666666663,311.99999999999994,0.0,R-ICEP_0.2_15.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,15.0,0.2
0.9594654145392657,0.9335079081730585,0.4351517710167061,0.4363145933706039,2,2.0,280.79999999999995,323.04,1.0,R-ICEP_0.2_15.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,15.0,0.2
0.9608026379771457,0.939503075933817,0.43264234114669503,0.4187101928062671,2,2.0,280.79999999999995,323.04,2.0,R-ICEP_0.2_15.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,15.0,0.2
0.9801325083698536,0.9482101040347038,0.4400517598139104,0.43846835912156495,2,2.0,288.0000000000001,330.2400000000001,4.0,R-ICEP_0.2_15.0_8.0_124.0_4.0,R-ICEP,8.0,124.0,15.0,0.2
0.9474662220832899,0.9370600308720506,0.44682212395859383,0.44648690558053383,2,2.0,327.2000000000001,346.6400000000001,3.0,R-ICEP_0.2_15.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,15.0,0.2
0.9420756345782257,0.915453546463134,0.440054049609863,0.39790750502250954,2,2.0,283.6,333.6,0.0,R-ICEP_0.2_15.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,15.0,0.2
0.9476986665170474,0.8969633714782279,0.4457956261292378,0.44269939297544764,2,2.0,317.2000000000001,359.4400000000001,1.0,R-ICEP_0.2_15.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,15.0,0.2
0.925640825257893,0.915763211988595,0.448470149329733,0.4442883812841885,2,2.0,327.2000000000001,357.2000000000001,2.0,R-ICEP_0.2_15.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,15.0,0.2
0.9763286007497497,0.9763286007497497,0.4467683207191043,0.4467683207191043,2,2.0,323.68,323.68,4.0,R-ICEP_0.2_15.0_8.0_123.0_4.0,R-ICEP,8.0,123.0,15.0,0.2
0.9822239970267852,0.9742292837003765,0.4611792505102863,0.4514493551544763,2,3.0,520.0,559.3333333333334,3.0,R-ICEP_0.4_15.0_12.0_127.0_3.0,R-ICEP,12.0,127.0,15.0,0.4
0.9662331965367333,0.9405733896278203,0.45284627400062005,0.389078356260201,2,3.0,382.0000000000001,488.6666666666668,0.0,R-ICEP_0.4_15.0_12.0_127.0_0.0,R-ICEP,12.0,127.0,15.0,0.4
0.9287944800458476,0.9069139830223809,0.4400516305307041,0.3787358208077391,2,3.0,429.84,500.1733333333333,1.0,R-ICEP_0.4_15.0_12.0_127.0_1.0,R-ICEP,12.0,127.0,15.0,0.4
0.9861593039916089,0.9626578164819556,0.4609140912119261,0.40432306738382384,2,3.0,497.04,550.3733333333333,2.0,R-ICEP_0.4_15.0_12.0_127.0_2.0,R-ICEP,12.0,127.0,15.0,0.4
0.9672419766593727,0.9642664290251993,0.46012306392267516,0.45834928311231354,2,3.0,522.0000000000001,556.0000000000001,4.0,R-ICEP_0.4_15.0_12.0_127.0_4.0,R-ICEP,12.0,127.0,15.0,0.4
0.9803567470239091,0.9576016902211765,0.4337987237984045,0.43523191203193873,2,2.0,248.3333333333333,301.66666666666663,3.0,R-ICEP_0.6_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.6
0.9314369073668854,0.9155717521374551,0.4176950056558734,0.39136703313453586,2,2.0,206.66666666666663,313.3333333333333,0.0,R-ICEP_0.6_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.6
0.9438460977388767,0.90176270362266,0.4205052065615029,0.36277001890005695,2,2.0,248.3333333333333,326.1733333333333,1.0,R-ICEP_0.6_30.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,30.0,0.6
0.9487476294675419,0.9182924188548505,0.42625178201076713,0.3910084741079251,2,2.0,248.3333333333333,326.1733333333333,2.0,R-ICEP_0.6_30.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,30.0,0.6
0.958851370679823,0.9514112140307004,0.43234800885503066,0.42669060684008225,2,2.0,258.66666666666663,311.99999999999994,4.0,R-ICEP_0.6_30.0_4.0_124.0_4.0,R-ICEP,4.0,124.0,30.0,0.6
0.9845550692924873,0.9641507618121403,0.46566443388761747,0.46435837300913657,2,3.0,646.5600000000001,676.5600000000001,3.0,R-ICEP_0.2_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.2
0.9673009794727518,0.9460822856012561,0.46119187032757036,0.4357670705114712,2,3.0,595.0,665.0,0.0,R-ICEP_0.2_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.2
0.9712440638687976,0.9571917150870043,0.46593019761969573,0.46528887990307727,2,3.0,657.3599999999999,687.3599999999999,1.0,R-ICEP_0.2_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.2
0.9712440638687976,0.9571917150870043,0.46593019761969573,0.46528887990307727,2,3.0,657.3599999999999,687.3599999999999,2.0,R-ICEP_0.2_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.2
0.9845550692924873,0.9641507618121403,0.46566443388761747,0.46435837300913657,2,3.0,646.5600000000001,676.5600000000001,4.0,R-ICEP_0.2_60.0_3.0_125.0_4.0,R-ICEP,3.0,125.0,60.0,0.2
0.9520300435121608,0.9397401531728665,0.45589680864217375,0.4483853399497047,2,2.0,422.00000000000017,441.9200000000002,3.0,R-ICEP_0.6_30.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,30.0,0.6
0.9184141974191496,0.8871662364268464,0.444669934332858,0.3840951667579708,2,2.0,301.6666666666667,351.6666666666667,0.0,R-ICEP_0.6_30.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,30.0,0.6
0.9743361069522823,0.9519424929939728,0.4484085538666305,0.39637429614302483,2,2.0,348.80000000000007,396.80000000000007,1.0,R-ICEP_0.6_30.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,30.0,0.6
0.9549036067305515,0.9454015886831186,0.45778379436037203,0.4513966364435717,2,2.0,417.6000000000002,452.4000000000002,2.0,R-ICEP_0.6_30.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,30.0,0.6
0.9524450438894337,0.940539195687918,0.45589680864217375,0.4505552686952754,2,2.0,422.00000000000017,441.9200000000002,4.0,R-ICEP_0.6_30.0_4.0_123.0_4.0,R-ICEP,4.0,123.0,30.0,0.6
0.9817852595801806,0.9785697637341243,0.47558456577290054,0.47251658801470264,2,4.0,738.2399999999998,798.2399999999998,3.0,R-ICEP_0.4_15.0_16.0_123.0_3.0,R-ICEP,16.0,123.0,15.0,0.4
0.9820647182676435,0.948255595224385,0.462215545477115,0.3965586387124194,2,4.0,526.0,646.0,0.0,R-ICEP_0.4_15.0_16.0_123.0_0.0,R-ICEP,16.0,123.0,15.0,0.4
0.9713566739606125,0.9629878491277096,0.46073894714399777,0.34874666453355413,2,4.0,711.6666666666667,774.0666666666667,1.0,R-ICEP_0.4_15.0_16.0_123.0_1.0,R-ICEP,16.0,123.0,15.0,0.4
0.9870887758007344,0.9761359674585026,0.4690481945936808,0.40718970976911373,2,4.0,738.2399999999998,798.2399999999998,2.0,R-ICEP_0.4_15.0_16.0_123.0_2.0,R-ICEP,16.0,123.0,15.0,0.4
