avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.4442841203051688,0.44089420952325103,small,2.0,174.8074052255251,214.51540584152315,3.0,R-ICEP_0.2_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.2
0.41935265414572626,0.3791012972334718,small,2.0,159.0335119795564,268.16893979784413,0.0,R-ICEP_0.2_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.2
0.41935265414572626,0.3791012972334718,small,2.0,159.0335119795564,268.16893979784413,1.0,R-ICEP_0.2_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.2
0.44632481307273375,0.4275886523122989,small,2.0,171.63695489602193,266.3053831434835,2.0,R-ICEP_0.2_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.2
0.32565487261303244,0.32565487261303244,small,3.0,389.7641900512714,389.7641900512714,3.0,R-ICEP_0.6_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.6
0.3344634922982925,0.32684164303646496,small,3.0,235.05379036686705,368.807830026885,0.0,R-ICEP_0.6_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.6
0.29819092340504255,0.3225987765546103,small,3.0,342.2393489684304,404.0997103219736,1.0,R-ICEP_0.6_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.6
0.3589066496924116,0.3607206646876834,small,3.0,382.18116625785865,416.6965720993818,2.0,R-ICEP_0.6_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.6
0.37107909246807613,0.37107909246807613,small,3.0,346.66304338120943,346.66304338120943,3.0,R-ICEP_0.4_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.4
0.3371420929785589,0.33529461753342293,small,3.0,249.37333623097368,335.6787193744572,0.0,R-ICEP_0.4_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.4
0.32927993324896637,0.3542854233895253,small,3.0,332.8029804291751,390.6277587616104,1.0,R-ICEP_0.4_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.4
0.37107909246807613,0.3730300645861984,small,3.0,346.66304338120943,379.593224057981,2.0,R-ICEP_0.4_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.4
