segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 02,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 02,Evac dock 21,137.27867333939642,152.78265341731966,152.78265341731966,156.78265341731966,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,156.78265341731966,167.7940791809196,167.7940791809196,171.7940791809196,22.0,85,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 00,171.7940791809196,221.1490308761032,221.1490308761032,225.1490308761032,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,225.1490308761032,234.1979941943621,234.1979941943621,238.1979941943621,22.0,132,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 00,22.39509778620925,164.63505074537977,164.63505074537977,170.63505074537977,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 00,170.63505074537977,188.7329773818976,188.7329773818976,194.7329773818976,11.0,257,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 20,79.64143470773472,100.05560858038648,100.05560858038648,106.05560858038648,15.0,0,None
2,Vessel 3,2,Evac dock 20,Safe dock 02,106.05560858038648,122.20569970033304,122.20569970033304,128.205699700333,15.0,291,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 11,128.205699700333,136.425245563562,136.425245563562,142.425245563562,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,142.425245563562,189.48546325493064,189.48546325493064,195.48546325493064,15.0,310,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 22,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None
2,Vessel 4,2,Evac dock 22,Safe dock 01,48.09634430269057,61.437314975253074,61.437314975253074,71.43731497525307,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 20,71.43731497525307,87.55376803260974,87.55376803260974,97.55376803260974,19.0,0,None
2,Vessel 4,2,Evac dock 20,Safe dock 02,97.55376803260974,110.30383996940964,110.30383996940964,120.30383996940964,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 11,120.30383996940964,126.7929551245904,126.7929551245904,136.7929551245904,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,136.7929551245904,173.94575856514462,173.94575856514462,183.94575856514464,19.0,181,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,200,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,130.84804062082108,198.71109920169857,198.71109920169857,201.71109920169857,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,201.71109920169857,214.1534237643045,214.1534237643045,217.1534237643045,16.0,8,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 00,238.1979941943621,287.55294588954575,287.55294588954575,291.55294588954575,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,291.55294588954575,300.6019092078046,300.6019092078046,304.6019092078046,22.0,300,Evac Location 0
3,Vessel 1,3,Safe dock 01,Evac dock 20,304.6019092078046,318.5206641209763,318.5206641209763,322.5206641209763,22.0,0,None
4,Vessel 1,4,Evac dock 20,Safe dock 02,322.5206641209763,333.5320898845762,333.5320898845762,337.5320898845762,22.0,259,Evac Location 2
1,Vessel 2,1,Safe dock 00,Evac dock 21,194.7329773818976,225.7409375377441,225.7409375377441,231.7409375377441,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 01,231.7409375377441,253.76378906494392,253.76378906494392,259.7637890649439,11.0,300,Evac Location 2
3,Vessel 2,3,Safe dock 01,Evac dock 20,259.7637890649439,287.60129889128723,287.60129889128723,293.60129889128723,11.0,0,None
4,Vessel 2,4,Evac dock 20,Safe dock 02,293.60129889128723,315.6241504184871,315.6241504184871,321.6241504184871,11.0,300,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 00,195.48546325493064,267.87272574119993,267.87272574119993,273.87272574119993,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,273.87272574119993,287.14453860797965,287.14453860797965,293.14453860797965,15.0,307,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 11,183.94575856514464,190.4348737203254,190.4348737203254,200.4348737203254,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,200.4348737203254,237.58767716087962,237.58767716087962,247.58767716087962,19.0,14,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 00,217.1534237643045,285.016482345182,285.016482345182,288.016482345182,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,288.016482345182,300.45880690778796,300.45880690778796,303.45880690778796,16.0,280,Evac Location 0
