segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 21,137.27867333939642,152.78265341731966,152.78265341731966,156.78265341731966,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,156.78265341731966,167.7940791809196,167.7940791809196,171.7940791809196,22.0,98,Evac Location 2
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 00,109.77659354247876,208.486496932846,208.486496932846,214.486496932846,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 00,214.486496932846,232.58442356936385,232.58442356936385,238.58442356936385,11.0,300,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 21,79.64143470773472,102.3806054886888,102.3806054886888,108.3806054886888,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 01,108.3806054886888,124.53069660863537,124.53069660863537,130.53069660863537,15.0,310,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609336,73.78628596609336,83.78628596609336,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 21,83.78628596609336,101.73826289842556,101.73826289842556,111.73826289842556,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,111.73826289842556,124.48833483522544,124.48833483522544,134.48833483522543,19.0,6,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 20,130.84804062082108,149.9863286264321,149.9863286264321,152.9863286264321,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,152.9863286264321,168.12703905138198,168.12703905138198,171.12703905138198,16.0,280,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 00,171.7940791809196,221.1490308761032,221.1490308761032,225.1490308761032,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,225.1490308761032,234.1979941943621,234.1979941943621,238.1979941943621,22.0,300,Evac Location 0
3,Vessel 1,3,Safe dock 01,Evac dock 00,238.1979941943621,287.55294588954575,287.55294588954575,291.55294588954575,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,291.55294588954575,300.6019092078046,300.6019092078046,304.6019092078046,22.0,168,Evac Location 0
5,Vessel 1,5,Safe dock 01,Evac dock 00,304.6019092078046,353.9568609029883,353.9568609029883,357.9568609029883,22.0,0,None
6,Vessel 1,6,Evac dock 00,Safe dock 02,357.9568609029883,367.00582422124717,367.00582422124717,371.00582422124717,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,238.58442356936385,249.7928952010397,249.7928952010397,255.7928952010397,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 02,255.7928952010397,319.96591932563337,319.96591932563337,325.96591932563337,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,130.53069660863537,202.9179590949047,202.9179590949047,208.9179590949047,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,208.9179590949047,222.1897719616844,222.1897719616844,228.1897719616844,15.0,310,Evac Location 0
3,Vessel 3,3,Safe dock 01,Evac dock 11,228.1897719616844,236.40931782491333,236.40931782491333,242.40931782491333,15.0,0,None
4,Vessel 3,4,Evac dock 11,Safe dock 01,242.40931782491333,289.469535516282,289.469535516282,295.469535516282,15.0,310,Evac Location 1
5,Vessel 3,5,Safe dock 01,Evac dock 11,295.469535516282,303.689081379511,303.689081379511,309.689081379511,15.0,0,None
6,Vessel 3,6,Evac dock 11,Safe dock 00,309.689081379511,356.74929907087966,356.74929907087966,362.74929907087966,15.0,192,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,134.48833483522543,191.6361736401749,191.6361736401749,201.6361736401749,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,201.6361736401749,212.11392064026413,212.11392064026413,222.11392064026413,19.0,254,Evac Location 0
3,Vessel 4,3,Safe dock 01,Evac dock 00,222.11392064026413,279.26175944521356,279.26175944521356,289.26175944521356,19.0,0,None
4,Vessel 4,4,Evac dock 00,Safe dock 00,289.26175944521356,299.7395064453028,299.7395064453028,309.7395064453028,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 02,Evac dock 21,171.12703905138198,192.44501165852645,192.44501165852645,195.44501165852645,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,195.44501165852645,210.58572208347633,210.58572208347633,213.58572208347633,16.0,55,Evac Location 2
3,Vessel 5,3,Safe dock 01,Evac dock 00,213.58572208347633,281.4487806643538,281.4487806643538,284.4487806643538,16.0,0,None
4,Vessel 5,4,Evac dock 00,Safe dock 02,284.4487806643538,296.8911052269598,296.8911052269598,299.8911052269598,16.0,280,Evac Location 0
5,Vessel 5,5,Safe dock 02,Evac dock 11,299.8911052269598,307.59692947373696,307.59692947373696,310.59692947373696,16.0,0,None
6,Vessel 5,6,Evac dock 11,Safe dock 01,310.59692947373696,354.71588355939514,354.71588355939514,357.71588355939514,16.0,280,Evac Location 1
