segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819105,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,124.22971002113752,133.2786733393964,133.2786733393964,137.2786733393964,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 21,137.2786733393964,152.7826534173197,152.7826534173197,156.7826534173197,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,156.7826534173197,167.7940791809196,167.7940791809196,171.7940791809196,22.0,98,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 00,171.7940791809196,221.1490308761032,221.1490308761032,225.1490308761032,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,225.1490308761032,234.19799419436208,234.19799419436208,238.19799419436208,22.0,300,Evac Location 0
3,Vessel 1,3,Safe dock 01,Evac dock 00,238.19799419436208,287.5529458895457,287.5529458895457,291.5529458895457,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,291.5529458895457,300.6019092078046,300.6019092078046,304.6019092078046,22.0,168,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 11,304.6019092078046,310.20614502364253,310.20614502364253,314.20614502364253,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,314.20614502364253,346.29265708593937,346.29265708593937,350.29265708593937,22.0,104,Evac Location 1
3,Vessel 1,3,Safe dock 01,Evac dock 20,350.29265708593937,364.2114119991111,364.2114119991111,368.2114119991111,22.0,0,None
4,Vessel 1,4,Evac dock 20,Safe dock 02,368.2114119991111,379.222837762711,379.222837762711,383.222837762711,22.0,103,Evac Location 2
1,Vessel 1,1,Safe dock 02,Evac dock 00,383.222837762711,454.3428142422962,454.3428142422962,458.3428142422962,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,458.3428142422962,467.3917775605552,467.3917775605552,471.3917775605552,22.0,300,Evac Location 0
3,Vessel 1,3,Safe dock 01,Evac dock 00,471.3917775605552,520.7467292557387,520.7467292557387,524.7467292557387,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,524.7467292557387,533.7956925739977,533.7956925739977,537.7956925739977,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247874,103.77659354247874,109.77659354247874,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 00,109.77659354247874,208.48649693284597,208.48649693284597,214.48649693284597,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 00,214.48649693284597,232.58442356936382,232.58442356936382,238.58442356936382,11.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,238.58442356936382,249.7928952010397,249.7928952010397,255.7928952010397,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 02,255.7928952010397,319.96591932563337,319.96591932563337,325.96591932563337,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 02,Evac dock 00,325.96591932563337,468.2058722848039,468.2058722848039,474.2058722848039,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 01,474.2058722848039,492.3037989213217,492.3037989213217,498.3037989213217,11.0,92,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 21,79.64143470773473,102.38060548868879,102.38060548868879,108.38060548868879,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 01,108.38060548868879,124.53069660863537,124.53069660863537,130.53069660863537,15.0,310,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 00,130.53069660863537,202.9179590949047,202.9179590949047,208.9179590949047,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,208.9179590949047,222.18977196168441,222.18977196168441,228.18977196168441,15.0,310,Evac Location 0
3,Vessel 3,3,Safe dock 01,Evac dock 11,228.18977196168441,236.40931782491333,236.40931782491333,242.40931782491333,15.0,0,None
4,Vessel 3,4,Evac dock 11,Safe dock 01,242.40931782491333,289.469535516282,289.469535516282,295.469535516282,15.0,310,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,295.469535516282,367.8567980025513,367.8567980025513,373.8567980025513,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,373.8567980025513,387.1286108693311,387.1286108693311,393.1286108693311,15.0,310,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 00,393.1286108693311,465.5158733556004,465.5158733556004,471.5158733556004,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,471.5158733556004,484.7876862223801,484.7876862223801,490.7876862223801,15.0,310,Evac Location 0
