segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 02,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1,
3,Vessel 1,3,Safe dock 02,Evac dock 11,70.8747583259539,76.47899414179182,76.47899414179182,80.47899414179182,22.0,0,None,
4,Vessel 1,4,Evac dock 11,Safe dock 01,80.47899414179182,112.56550620408863,112.56550620408863,116.56550620408863,22.0,300,Evac Location 1,
5,Vessel 1,5,Safe dock 01,Evac dock 00,116.56550620408863,165.92045789927226,165.92045789927226,169.92045789927226,22.0,0,None,
6,Vessel 1,6,Evac dock 00,Safe dock 01,169.92045789927226,178.96942121753116,178.96942121753116,182.9694212175312,22.0,272,Evac Location 0,
7,Vessel 1,7,Safe dock 01,Evac dock 11,182.9694212175312,188.5736570333691,188.5736570333691,192.5736570333691,22.0,0,None,
8,Vessel 1,8,Evac dock 11,Safe dock 01,192.5736570333691,224.66016909566596,224.66016909566596,228.66016909566596,22.0,294,Evac Location 1,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,300,Evac Location 2,
3,Vessel 2,3,Safe dock 01,Evac dock 21,87.4259094692556,118.43386962510208,118.43386962510208,124.43386962510208,11.0,0,None,
4,Vessel 2,4,Evac dock 21,Safe dock 01,124.43386962510208,146.45672115230192,146.45672115230192,152.45672115230192,11.0,300,Evac Location 2,
5,Vessel 2,5,Safe dock 01,Evac dock 20,152.45672115230192,180.2942309786453,180.2942309786453,186.2942309786453,11.0,0,None,
6,Vessel 2,6,Evac dock 20,Safe dock 02,186.2942309786453,208.3170825058451,208.3170825058451,214.3170825058451,11.0,300,Evac Location 2,
1,Vessel 3,1,Safe dock 01,Evac dock 00,79.64143470773473,152.02869719400402,152.02869719400402,158.02869719400402,15.0,0,None,
2,Vessel 3,2,Evac dock 00,Safe dock 01,158.02869719400402,171.30051006078375,171.30051006078375,177.30051006078375,15.0,310,Evac Location 0,
3,Vessel 3,3,Safe dock 01,Evac dock 20,177.30051006078375,197.71468393343557,197.71468393343557,203.71468393343557,15.0,0,None,
4,Vessel 3,4,Evac dock 20,Safe dock 02,203.71468393343557,219.8647750533821,219.8647750533821,225.8647750533821,15.0,276,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None,
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254,Evac Location 1,
3,Vessel 4,3,Safe dock 01,Evac dock 11,83.78628596609337,90.27540112127411,90.27540112127411,100.27540112127411,19.0,0,None,
4,Vessel 4,4,Evac dock 11,Safe dock 01,100.27540112127411,137.42820456182835,137.42820456182835,147.42820456182835,19.0,254,Evac Location 1,
5,Vessel 4,5,Safe dock 01,Evac dock 11,147.42820456182835,153.91731971700912,153.91731971700912,163.91731971700912,19.0,0,None,
6,Vessel 4,6,Evac dock 11,Safe dock 00,163.91731971700912,201.07012315756333,201.07012315756333,211.07012315756333,19.0,254,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 11,44.5426574773376,52.248481724114754,52.248481724114754,55.248481724114754,16.0,0,None,
2,Vessel 5,2,Evac dock 11,Safe dock 01,55.248481724114754,99.3674358097729,99.3674358097729,102.3674358097729,16.0,280,Evac Location 1,
3,Vessel 5,3,Safe dock 01,Evac dock 11,102.3674358097729,110.07326005655005,110.07326005655005,113.07326005655004,16.0,0,None,
4,Vessel 5,4,Evac dock 11,Safe dock 00,113.07326005655004,157.1922141422082,157.1922141422082,160.1922141422082,16.0,280,Evac Location 1,
5,Vessel 5,5,Safe dock 00,Evac dock 11,160.1922141422082,167.89803838898536,167.89803838898536,170.89803838898536,16.0,0,None,
6,Vessel 5,6,Evac dock 11,Safe dock 01,170.89803838898536,215.0169924746435,215.0169924746435,218.0169924746435,16.0,280,Evac Location 1,
1,Vessel 1,1,Safe dock 01,Evac dock 00,240.0,289.3549516951836,289.3549516951836,293.3549516951836,22.0,0,None,yes
2,Vessel 1,2,Evac dock 00,Safe dock 02,293.3549516951836,302.40391501344254,302.40391501344254,306.40391501344254,22.0,113,Evac Location 0,yes
1,Vessel 2,1,Safe dock 02,Evac dock 21,240.0,271.0079601558465,271.0079601558465,277.0079601558465,11.0,0,None,yes
2,Vessel 2,2,Evac dock 21,Safe dock 01,277.0079601558465,299.0308116830463,299.0308116830463,305.0308116830463,11.0,300,Evac Location 2,yes
1,Vessel 3,1,Safe dock 02,Evac dock 21,240.0,262.7391707809541,262.7391707809541,268.7391707809541,15.0,0,None,yes
2,Vessel 3,2,Evac dock 21,Safe dock 02,268.7391707809541,284.88926190090064,284.88926190090064,290.88926190090064,15.0,310,Evac Location 2,yes
1,Vessel 4,1,Safe dock 00,Evac dock 21,240.0,257.9519769323322,257.9519769323322,267.9519769323322,19.0,0,None,yes
2,Vessel 4,2,Evac dock 21,Safe dock 00,267.9519769323322,280.7020488691321,280.7020488691321,290.7020488691321,19.0,198,Evac Location 2,yes
