segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,10.0,24.0,24.0,34.0,12.0,0.0,None,
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,34.0,48.0,48.0,58.0,12.0,97.0,Evac Area 1,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,10.0,22.0,22.0,25.0,25.0,0.0,None,
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 3 Marina,25.0,41.8,41.8,44.8,25.0,12.0,Evac Area 2,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 2 Marina,60.0,76.8,76.8,79.8,25.0,0.0,None,
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,79.8,91.8,91.8,94.8,25.0,6.0,Evac Area 2,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 2 Marina,10.0,34.0,34.0,39.0,25.0,0.0,None,
2,Vessel 4,2,Evac Area 2 Marina,Safe Area 2 Harbor,39.0,51.0,51.0,56.0,25.0,38.0,Evac Area 2,
3,Vessel 4,3,Safe Area 2 Harbor,Evac Area 2 Marina,56.0,68.0,68.0,73.0,25.0,0.0,None,
4,Vessel 4,4,Evac Area 2 Marina,Safe Area 2 Harbor,73.0,85.0,85.0,90.0,25.0,38.0,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 2 Marina,30.0,63.33333333333334,63.33333333333334,73.33333333333334,18.0,0.0,None,
2,Vessel 5,2,Evac Area 2 Marina,Safe Area 2 Harbor,73.33333333333334,90.00000000000001,90.00000000000001,100.0,18.0,120.0,Evac Area 2,
3,Vessel 5,3,Safe Area 2 Harbor,Evac Area 2 Marina,100.0,116.66666666666669,116.66666666666669,126.66666666666669,18.0,0.0,None,
4,Vessel 5,4,Evac Area 2 Marina,Safe Area 2 Harbor,126.66666666666669,143.33333333333334,143.33333333333334,153.33333333333334,18.0,89.0,Evac Area 2,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0.0,None,
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,54.599999999999994,72.83999999999999,72.83999999999999,75.83999999999999,25.0,11.0,Evac Area 4,
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 3 Dock,153.33333333333334,164.13333333333335,164.13333333333335,167.13333333333335,25.0,0.0,None,yes
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,167.13333333333335,177.93333333333334,177.93333333333334,180.93333333333334,25.0,12.0,Evac Area 3,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,180.93333333333334,191.73333333333335,191.73333333333335,194.73333333333335,25.0,0.0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,194.73333333333335,205.53333333333333,205.53333333333333,208.53333333333333,25.0,12.0,Evac Area 3,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,208.53333333333333,219.33333333333334,219.33333333333334,222.33333333333334,25.0,0.0,None,yes
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,222.33333333333334,233.13333333333333,233.13333333333333,236.13333333333333,25.0,12.0,Evac Area 3,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,236.13333333333333,246.93333333333334,246.93333333333334,249.93333333333334,25.0,0.0,None,yes
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,249.93333333333334,260.73333333333335,260.73333333333335,263.73333333333335,25.0,12.0,Evac Area 3,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,263.73333333333335,274.5333333333333,274.5333333333333,277.5333333333333,25.0,0.0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,277.5333333333333,288.33333333333337,288.33333333333337,291.33333333333337,25.0,12.0,Evac Area 3,yes
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,291.33333333333337,302.1333333333333,302.1333333333333,305.1333333333333,25.0,0.0,None,yes
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,305.1333333333333,315.9333333333334,315.9333333333334,318.9333333333334,25.0,12.0,Evac Area 3,yes
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,318.9333333333334,329.73333333333335,329.73333333333335,332.73333333333335,25.0,0.0,None,yes
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,332.73333333333335,343.5333333333334,343.5333333333334,346.5333333333334,25.0,12.0,Evac Area 3,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 4 Dock,153.33333333333334,171.57333333333335,171.57333333333335,174.57333333333335,25.0,0.0,None,yes
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 3 Marina,174.57333333333335,192.57333333333332,192.57333333333332,195.57333333333332,25.0,12.0,Evac Area 4,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Beach,195.57333333333332,213.57333333333332,213.57333333333332,216.57333333333332,25.0,0.0,None,yes
4,Vessel 3,4,Evac Area 4 Beach,Safe Area 3 Marina,216.57333333333332,234.57333333333332,234.57333333333332,237.57333333333332,25.0,12.0,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Beach,237.57333333333332,255.57333333333332,255.57333333333332,258.5733333333333,25.0,0.0,None,yes
6,Vessel 3,6,Evac Area 4 Beach,Safe Area 3 Marina,258.5733333333333,276.5733333333333,276.5733333333333,279.5733333333333,25.0,12.0,Evac Area 4,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 4 Beach,279.5733333333333,297.5733333333334,297.5733333333334,300.5733333333334,25.0,0.0,None,yes
8,Vessel 3,8,Evac Area 4 Beach,Safe Area 3 Marina,300.5733333333334,318.5733333333334,318.5733333333334,321.5733333333334,25.0,12.0,Evac Area 4,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 4 Beach,321.5733333333334,339.5733333333334,339.5733333333334,342.5733333333334,25.0,0.0,None,yes
10,Vessel 3,10,Evac Area 4 Beach,Safe Area 3 Marina,342.5733333333334,360.5733333333334,360.5733333333334,363.5733333333334,25.0,12.0,Evac Area 4,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,153.33333333333334,171.57333333333335,171.57333333333335,176.57333333333335,25.0,0.0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,176.57333333333335,194.57333333333332,194.57333333333332,199.57333333333332,25.0,38.0,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,199.57333333333332,210.37333333333333,210.37333333333333,215.37333333333333,25.0,0.0,None,yes
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,215.37333333333333,226.17333333333335,226.17333333333335,231.17333333333335,25.0,38.0,Evac Area 3,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,231.17333333333335,241.97333333333333,241.97333333333333,246.97333333333333,25.0,0.0,None,yes
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,246.97333333333333,257.7733333333333,257.7733333333333,262.7733333333333,25.0,38.0,Evac Area 3,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,262.7733333333333,273.5733333333333,273.5733333333333,278.5733333333333,25.0,0.0,None,yes
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,278.5733333333333,289.37333333333333,289.37333333333333,294.37333333333333,25.0,38.0,Evac Area 3,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,294.37333333333333,305.17333333333335,305.17333333333335,310.17333333333335,25.0,0.0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,310.17333333333335,320.97333333333336,320.97333333333336,325.97333333333336,25.0,38.0,Evac Area 3,yes
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 3 Dock,325.97333333333336,336.77333333333337,336.77333333333337,341.77333333333337,25.0,0.0,None,yes
12,Vessel 4,12,Evac Area 3 Dock,Safe Area 3 Marina,341.77333333333337,352.5733333333334,352.5733333333334,357.5733333333334,25.0,36.0,Evac Area 3,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 4 Dock,153.33333333333334,178.66666666666669,178.66666666666669,188.66666666666669,18.0,0.0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,188.66666666666669,213.66666666666669,213.66666666666669,223.66666666666669,18.0,120.0,Evac Area 4,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,223.66666666666669,238.66666666666669,238.66666666666669,248.66666666666669,18.0,0.0,None,yes
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,248.66666666666669,263.6666666666667,263.6666666666667,273.6666666666667,18.0,120.0,Evac Area 3,yes
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,273.6666666666667,288.66666666666663,288.66666666666663,298.66666666666663,18.0,0.0,None,yes
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 3 Marina,298.66666666666663,313.66666666666663,313.66666666666663,323.66666666666663,18.0,120.0,Evac Area 3,yes
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 3 Dock,323.66666666666663,338.66666666666663,338.66666666666663,348.66666666666663,18.0,0.0,None,yes
8,Vessel 5,8,Evac Area 3 Dock,Safe Area 3 Marina,348.66666666666663,363.66666666666663,363.66666666666663,373.66666666666663,18.0,120.0,Evac Area 3,yes
1,Vessel 6,1,Safe Area 2 Harbor,Evac Area 4 Dock,153.33333333333334,171.57333333333335,171.57333333333335,174.57333333333335,25.0,0.0,None,yes
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 3 Marina,174.57333333333335,192.57333333333332,192.57333333333332,195.57333333333332,25.0,12.0,Evac Area 4,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,195.57333333333332,213.57333333333332,213.57333333333332,216.57333333333332,25.0,0.0,None,yes
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,216.57333333333332,234.57333333333332,234.57333333333332,237.57333333333332,25.0,12.0,Evac Area 4,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,237.57333333333332,255.57333333333332,255.57333333333332,258.5733333333333,25.0,0.0,None,yes
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,258.5733333333333,276.5733333333333,276.5733333333333,279.5733333333333,25.0,12.0,Evac Area 4,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Beach,279.5733333333333,297.5733333333334,297.5733333333334,300.5733333333334,25.0,0.0,None,yes
8,Vessel 6,8,Evac Area 4 Beach,Safe Area 3 Marina,300.5733333333334,318.5733333333334,318.5733333333334,321.5733333333334,25.0,12.0,Evac Area 4,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 4 Dock,321.5733333333334,339.5733333333334,339.5733333333334,342.5733333333334,25.0,0.0,None,yes
10,Vessel 6,10,Evac Area 4 Dock,Safe Area 3 Marina,342.5733333333334,360.5733333333334,360.5733333333334,363.5733333333334,25.0,1.0,Evac Area 4,yes
