segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,10.0,24.0,24.0,34.0,12.0,0,None,
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,34.0,48.0,48.0,58.0,12.0,29,Evac Area 1,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Beach,10.0,28.239999999999995,28.239999999999995,31.239999999999995,25.0,0,None,
2,Vessel 2,2,Evac Area 4 Beach,Safe Area 3 Marina,31.239999999999995,49.24000000000001,49.24000000000001,52.24000000000001,25.0,12,Evac Area 4,
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,52.24000000000001,63.03999999999999,63.03999999999999,66.03999999999999,25.0,0,None,
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,66.03999999999999,76.83999999999999,76.83999999999999,79.83999999999999,25.0,7,Evac Area 3,
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,79.83999999999999,97.84,97.84,100.84,25.0,0,None,
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 3 Marina,100.84,118.84,118.84,121.84,25.0,12,Evac Area 4,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,60.0,78.0,78.0,81.0,25.0,0,None,
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 2 Harbor,81.0,99.24,99.24,102.24,25.0,12,Evac Area 4,
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,102.24,114.24,114.24,117.24,25.0,0,None,
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,117.24,129.24,129.24,132.24,25.0,12,Evac Area 2,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None,
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.8,37.8,42.8,25.0,38,Evac Area 3,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 3 Dock,42.8,53.599999999999994,53.599999999999994,58.599999999999994,25.0,0,None,
4,Vessel 4,4,Evac Area 3 Dock,Safe Area 3 Marina,58.599999999999994,69.39999999999999,69.39999999999999,74.39999999999999,25.0,38,Evac Area 3,
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,74.39999999999999,92.4,92.4,97.4,25.0,0,None,
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 2 Harbor,97.4,115.64,115.64,120.64,25.0,38,Evac Area 4,
7,Vessel 4,7,Safe Area 2 Harbor,Evac Area 2 Marina,120.64,132.64,132.64,137.64,25.0,0,None,
8,Vessel 4,8,Evac Area 2 Marina,Safe Area 2 Harbor,137.64,149.64,149.64,154.64,25.0,35,Evac Area 2,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.66666666666667,46.66666666666667,56.66666666666667,18.0,0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.66666666666667,71.66666666666667,71.66666666666667,81.66666666666667,18.0,120,Evac Area 3,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,81.66666666666667,106.66666666666669,106.66666666666669,116.66666666666669,18.0,0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 2 Harbor,116.66666666666669,142.0,142.0,152.0,18.0,120,Evac Area 4,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None,
2,Vessel 6,2,Evac Area 4 Dock,Safe Area 2 Harbor,54.599999999999994,72.83999999999999,72.83999999999999,75.83999999999999,25.0,12,Evac Area 4,
3,Vessel 6,3,Safe Area 2 Harbor,Evac Area 2 Marina,75.83999999999999,87.83999999999999,87.83999999999999,90.84,25.0,0,None,
4,Vessel 6,4,Evac Area 2 Marina,Safe Area 3 Marina,90.84,107.64,107.64,110.64,25.0,12,Evac Area 2,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,110.64,128.64,128.64,131.64,25.0,0,None,
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,131.64,149.64,149.64,152.64,25.0,8,Evac Area 4,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,154.64,168.64,168.64,178.64,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,178.64,192.64,192.64,202.64,12.0,35,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 3 Dock,154.64,165.44,165.44,168.44,25.0,0,None,yes
2,Vessel 2,2,Evac Area 3 Dock,Safe Area 3 Marina,168.44,179.23999999999998,179.23999999999998,182.23999999999998,25.0,12,Evac Area 3,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 3 Dock,182.23999999999998,193.04,193.04,196.04,25.0,0,None,yes
4,Vessel 2,4,Evac Area 3 Dock,Safe Area 3 Marina,196.04,206.83999999999997,206.83999999999997,209.83999999999997,25.0,12,Evac Area 3,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 3 Dock,209.83999999999997,220.64,220.64,223.64,25.0,0,None,yes
6,Vessel 2,6,Evac Area 3 Dock,Safe Area 3 Marina,223.64,234.44,234.44,237.44,25.0,12,Evac Area 3,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,237.44,248.23999999999998,248.23999999999998,251.23999999999998,25.0,0,None,yes
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,251.23999999999998,262.03999999999996,262.03999999999996,265.03999999999996,25.0,12,Evac Area 3,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,265.03999999999996,275.84,275.84,278.84,25.0,0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,278.84,289.64,289.64,292.64,25.0,12,Evac Area 3,yes
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 3 Dock,292.64,303.44,303.44,306.44,25.0,0,None,yes
12,Vessel 2,12,Evac Area 3 Dock,Safe Area 3 Marina,306.44,317.24,317.24,320.24,25.0,12,Evac Area 3,yes
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 3 Dock,320.24,331.04,331.04,334.04,25.0,0,None,yes
14,Vessel 2,14,Evac Area 3 Dock,Safe Area 3 Marina,334.04,344.84000000000003,344.84000000000003,347.84000000000003,25.0,12,Evac Area 3,yes
1,Vessel 3,1,Safe Area 2 Harbor,Evac Area 2 Marina,154.64,166.64,166.64,169.64,25.0,0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,169.64,181.64,181.64,184.64,25.0,12,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,184.64,196.64,196.64,199.64,25.0,0,None,yes
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 3 Marina,199.64,216.44,216.44,219.44,25.0,1,Evac Area 2,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 3 Dock,219.44,230.23999999999998,230.23999999999998,233.23999999999998,25.0,0,None,yes
6,Vessel 3,6,Evac Area 3 Dock,Safe Area 3 Marina,233.23999999999998,244.03999999999996,244.03999999999996,247.03999999999996,25.0,12,Evac Area 3,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 2 Marina,247.03999999999996,263.84,263.84,266.84,25.0,0,None,yes
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,266.84,278.84,278.84,281.84,25.0,12,Evac Area 2,yes
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 3 Dock,281.84,301.03999999999996,301.03999999999996,304.03999999999996,25.0,0,None,yes
10,Vessel 3,10,Evac Area 3 Dock,Safe Area 1 Terminal,304.03999999999996,316.03999999999996,316.03999999999996,319.03999999999996,25.0,12,Evac Area 3,yes
11,Vessel 3,11,Safe Area 1 Terminal,Evac Area 3 Dock,319.03999999999996,331.03999999999996,331.03999999999996,334.03999999999996,25.0,0,None,yes
12,Vessel 3,12,Evac Area 3 Dock,Safe Area 3 Marina,334.03999999999996,344.84,344.84,347.84,25.0,12,Evac Area 3,yes
1,Vessel 4,1,Safe Area 2 Harbor,Evac Area 4 Dock,154.64,172.88,172.88,177.88,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,177.88,195.88,195.88,200.88,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,200.88,218.88,218.88,223.88,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,223.88,241.88,241.88,246.88,25.0,38,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 3 Dock,246.88,257.67999999999995,257.67999999999995,262.67999999999995,25.0,0,None,yes
6,Vessel 4,6,Evac Area 3 Dock,Safe Area 3 Marina,262.67999999999995,273.47999999999996,273.47999999999996,278.47999999999996,25.0,38,Evac Area 3,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 3 Dock,278.47999999999996,289.28,289.28,294.28,25.0,0,None,yes
8,Vessel 4,8,Evac Area 3 Dock,Safe Area 3 Marina,294.28,305.08,305.08,310.08,25.0,38,Evac Area 3,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 3 Dock,310.08,320.88,320.88,325.88,25.0,0,None,yes
10,Vessel 4,10,Evac Area 3 Dock,Safe Area 3 Marina,325.88,336.68,336.68,341.68,25.0,38,Evac Area 3,yes
1,Vessel 5,1,Safe Area 2 Harbor,Evac Area 3 Dock,154.64,181.30666666666664,181.30666666666664,191.30666666666664,18.0,0,None,yes
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,191.30666666666664,206.30666666666664,206.30666666666664,216.30666666666664,18.0,120,Evac Area 3,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 3 Dock,216.30666666666664,231.30666666666664,231.30666666666664,241.30666666666664,18.0,0,None,yes
4,Vessel 5,4,Evac Area 3 Dock,Safe Area 3 Marina,241.30666666666664,256.3066666666666,256.3066666666666,266.3066666666666,18.0,120,Evac Area 3,yes
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 3 Dock,266.3066666666666,281.3066666666666,281.3066666666666,291.3066666666666,18.0,0,None,yes
6,Vessel 5,6,Evac Area 3 Dock,Safe Area 1 Terminal,291.3066666666666,307.9733333333333,307.9733333333333,317.9733333333333,18.0,115,Evac Area 3,yes
1,Vessel 6,1,Safe Area 3 Marina,Evac Area 3 Dock,154.64,165.44,165.44,168.44,25.0,0,None,yes
2,Vessel 6,2,Evac Area 3 Dock,Safe Area 3 Marina,168.44,179.23999999999998,179.23999999999998,182.23999999999998,25.0,12,Evac Area 3,yes
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 3 Dock,182.23999999999998,193.04,193.04,196.04,25.0,0,None,yes
4,Vessel 6,4,Evac Area 3 Dock,Safe Area 3 Marina,196.04,206.83999999999997,206.83999999999997,209.83999999999997,25.0,12,Evac Area 3,yes
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 3 Dock,209.83999999999997,220.64,220.64,223.64,25.0,0,None,yes
6,Vessel 6,6,Evac Area 3 Dock,Safe Area 3 Marina,223.64,234.44,234.44,237.44,25.0,12,Evac Area 3,yes
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 3 Dock,237.44,248.23999999999998,248.23999999999998,251.23999999999998,25.0,0,None,yes
8,Vessel 6,8,Evac Area 3 Dock,Safe Area 3 Marina,251.23999999999998,262.03999999999996,262.03999999999996,265.03999999999996,25.0,12,Evac Area 3,yes
9,Vessel 6,9,Safe Area 3 Marina,Evac Area 3 Dock,265.03999999999996,275.84,275.84,278.84,25.0,0,None,yes
10,Vessel 6,10,Evac Area 3 Dock,Safe Area 3 Marina,278.84,289.64,289.64,292.64,25.0,12,Evac Area 3,yes
11,Vessel 6,11,Safe Area 3 Marina,Evac Area 4 Dock,292.64,310.64,310.64,313.64,25.0,0,None,yes
12,Vessel 6,12,Evac Area 4 Dock,Safe Area 3 Marina,313.64,331.64,331.64,334.64,25.0,12,Evac Area 4,yes
