segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0.0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,123.0,Evac Location 1,
3,Vessel 1,3,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0.0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 01,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,292.0,Evac Location 0,
5,Vessel 1,5,Safe dock 01,Evac dock 00,137.27867333939642,186.63362503458004,186.63362503458004,190.63362503458004,22.0,0.0,None,
6,Vessel 1,6,Evac dock 00,Safe dock 02,190.63362503458004,199.68258835283893,199.68258835283893,203.68258835283893,22.0,300.0,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0.0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,176.0,Evac Location 2,
3,Vessel 2,3,Safe dock 01,Evac dock 00,87.4259094692556,186.13581285962283,186.13581285962283,192.13581285962283,11.0,0.0,None,
4,Vessel 2,4,Evac dock 00,Safe dock 01,192.13581285962283,210.23373949614063,210.23373949614063,216.23373949614063,11.0,300.0,Evac Location 0,
1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773473,87.86098057096368,87.86098057096368,93.86098057096368,15.0,0.0,None,
2,Vessel 3,2,Evac dock 11,Safe dock 01,93.86098057096368,140.92119826233235,140.92119826233235,146.92119826233235,15.0,310.0,Evac Location 1,
3,Vessel 3,3,Safe dock 01,Evac dock 11,146.92119826233235,155.14074412556133,155.14074412556133,161.14074412556133,15.0,0.0,None,
4,Vessel 3,4,Evac dock 11,Safe dock 00,161.14074412556133,208.20096181693,208.20096181693,214.20096181693,15.0,310.0,Evac Location 1,
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0.0,None,
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254.0,Evac Location 1,
3,Vessel 4,3,Safe dock 01,Evac dock 00,83.78628596609337,140.9341247710428,140.9341247710428,150.9341247710428,19.0,0.0,None,
4,Vessel 4,4,Evac dock 00,Safe dock 02,150.9341247710428,161.41187177113204,161.41187177113204,171.41187177113204,19.0,254.0,Evac Location 0,
1,Vessel 5,1,Safe dock 01,Evac dock 11,44.5426574773376,52.248481724114754,52.248481724114754,55.248481724114754,16.0,0.0,None,
2,Vessel 5,2,Evac dock 11,Safe dock 01,55.248481724114754,99.3674358097729,99.3674358097729,102.3674358097729,16.0,280.0,Evac Location 1,
3,Vessel 5,3,Safe dock 01,Evac dock 00,102.3674358097729,170.2304943906504,170.2304943906504,173.2304943906504,16.0,0.0,None,
4,Vessel 5,4,Evac dock 00,Safe dock 01,173.2304943906504,185.6728189532564,185.6728189532564,188.6728189532564,16.0,106.0,Evac Location 0,
1,Vessel 1,1,Safe dock 02,Evac dock 11,216.23373949614063,221.83797531197857,221.83797531197857,225.83797531197857,22.0,0.0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,225.83797531197857,257.9244873742754,257.9244873742754,261.9244873742754,22.0,300.0,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 11,261.9244873742754,267.5287231901133,267.5287231901133,271.5287231901133,22.0,0.0,None,yes
4,Vessel 1,4,Evac dock 11,Safe dock 00,271.5287231901133,303.6152352524101,303.6152352524101,307.6152352524101,22.0,154.0,Evac Location 1,yes
1,Vessel 2,1,Safe dock 01,Evac dock 11,216.23373949614063,227.44221112781648,227.44221112781648,233.44221112781648,11.0,0.0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 01,233.44221112781648,297.6152352524101,297.6152352524101,303.6152352524101,11.0,300.0,Evac Location 1,yes
1,Vessel 3,1,Safe dock 00,Evac dock 11,216.23373949614063,224.4532853593696,224.4532853593696,230.4532853593696,15.0,0.0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 02,230.4532853593696,277.5135030507383,277.5135030507383,283.5135030507383,15.0,310.0,Evac Location 1,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,216.23373949614063,222.7228546513214,222.7228546513214,232.7228546513214,19.0,0.0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 01,232.7228546513214,269.8756580918756,269.8756580918756,279.8756580918756,19.0,254.0,Evac Location 1,yes
1,Vessel 5,1,Safe dock 01,Evac dock 20,216.23373949614063,235.37202750175166,235.37202750175166,238.37202750175166,16.0,0.0,None,yes
2,Vessel 5,2,Evac dock 20,Safe dock 02,238.37202750175166,253.51273792670156,253.51273792670156,256.51273792670156,16.0,28.0,Evac Location 2,yes
3,Vessel 5,3,Safe dock 02,Evac dock 11,256.51273792670156,264.2185621734787,264.2185621734787,267.2185621734787,16.0,0.0,None,yes
4,Vessel 5,4,Evac dock 11,Safe dock 00,267.2185621734787,311.3375162591368,311.3375162591368,314.3375162591368,16.0,280.0,Evac Location 1,yes
