,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
0,1,Cormorant,1,Snug Cove Marina,Tunstall Bay Beach,10.0,29.92,29.92,32.92,25.0,0,None
1,2,Cormorant,2,Tunstall Bay Beach,Gibsons Harbor,32.92,47.92,47.92,50.92,20.0,12,Tunstall Bay
2,3,Cormorant,3,Gibsons Harbor,Bowen Bay Beach,50.92,61.96,61.96,64.96000000000001,20.0,0,None
3,4,Cormorant,4,Bowen Bay Beach,Gibsons Harbor,64.96000000000001,78.76,78.76,81.76,20.0,12,Bowen Bay
4,5,Cormorant,5,Gibsons Harbor,Tunstall Bay Dock,81.76,93.76,93.76,96.76,20.0,0,None
5,6,Cormorant,6,Tunstall Bay Dock,Gibsons Harbor,96.76,111.76,111.76,114.76,20.0,12,Tunstall Bay
6,7,Cormorant,7,Gibsons Harbor,Bowen Bay Beach,114.76,125.80000000000001,125.80000000000001,128.8,20.0,0,None
7,8,Cormorant,8,Bowen Bay Beach,Gibsons Harbor,128.8,142.60000000000002,142.60000000000002,145.60000000000002,20.0,12,Bowen Bay
8,9,Cormorant,9,Gibsons Harbor,Bowen Bay Beach,145.60000000000002,156.64000000000001,156.64000000000001,159.64000000000001,20.0,0,None
9,10,Cormorant,10,Bowen Bay Beach,Gibsons Harbor,159.64000000000001,173.44000000000003,173.44000000000003,176.44000000000003,20.0,12,Bowen Bay
10,11,Cormorant,11,Gibsons Harbor,Bowen Bay Beach,176.44000000000003,187.48000000000002,187.48000000000002,190.48000000000002,20.0,0,None
11,12,Cormorant,12,Bowen Bay Beach,Gibsons Harbor,190.48000000000002,204.28000000000003,204.28000000000003,207.28000000000003,20.0,12,Bowen Bay
12,13,Cormorant,13,Gibsons Harbor,Bowen Bay Marina,207.28000000000003,218.32000000000002,218.32000000000002,221.32000000000002,20.0,0,None
13,14,Cormorant,14,Bowen Bay Marina,Gibsons Harbor,221.32000000000002,235.12000000000003,235.12000000000003,238.12000000000003,20.0,12,Bowen Bay
14,15,Cormorant,15,Gibsons Harbor,Bowen Bay Marina,238.12000000000003,249.16000000000003,249.16000000000003,252.16000000000003,20.0,0,None
15,16,Cormorant,16,Bowen Bay Marina,Gibsons Harbor,252.16000000000003,265.96000000000004,265.96000000000004,268.96000000000004,20.0,11,Bowen Bay
16,1,Bowen Arrow,1,Snug Cove Marina,Bowen Bay Beach,30.0,50.879999999999995,50.879999999999995,53.879999999999995,25.0,0,None
17,2,Bowen Arrow,2,Bowen Bay Beach,Gibsons Harbor,53.879999999999995,67.67999999999999,67.67999999999999,70.67999999999999,20.0,12,Bowen Bay
18,3,Bowen Arrow,3,Gibsons Harbor,Bowen Bay Marina,70.67999999999999,81.72,81.72,84.72,20.0,0,None
19,4,Bowen Arrow,4,Bowen Bay Marina,Gibsons Harbor,84.72,98.52,98.52,101.52,20.0,12,Bowen Bay
20,5,Bowen Arrow,5,Gibsons Harbor,Bowen Bay Beach,101.52,112.56,112.56,115.56,20.0,0,None
21,6,Bowen Arrow,6,Bowen Bay Beach,Gibsons Harbor,115.56,129.36,129.36,132.36,20.0,12,Bowen Bay
22,7,Bowen Arrow,7,Gibsons Harbor,Tunstall Bay Beach,132.36,144.36,144.36,147.36,20.0,0,None
23,8,Bowen Arrow,8,Tunstall Bay Beach,Gibsons Harbor,147.36,162.36,162.36,165.36,20.0,12,Tunstall Bay
24,9,Bowen Arrow,9,Gibsons Harbor,Bowen Bay Beach,165.36,176.4,176.4,179.4,20.0,0,None
25,10,Bowen Arrow,10,Bowen Bay Beach,Gibsons Harbor,179.4,193.20000000000002,193.20000000000002,196.20000000000002,20.0,12,Bowen Bay
26,11,Bowen Arrow,11,Gibsons Harbor,Tunstall Bay Beach,196.20000000000002,208.20000000000002,208.20000000000002,211.20000000000002,20.0,0,None
27,12,Bowen Arrow,12,Tunstall Bay Beach,Gibsons Harbor,211.20000000000002,226.20000000000002,226.20000000000002,229.20000000000002,20.0,12,Tunstall Bay
28,13,Bowen Arrow,13,Gibsons Harbor,Bowen Bay Marina,229.20000000000002,240.24,240.24,243.24,20.0,0,None
29,14,Bowen Arrow,14,Bowen Bay Marina,Gibsons Harbor,243.24,257.04,257.04,260.04,20.0,12,Bowen Bay
30,15,Bowen Arrow,15,Gibsons Harbor,Tunstall Bay Dock,260.04,272.04,272.04,275.04,20.0,0,None
31,16,Bowen Arrow,16,Tunstall Bay Dock,Gibsons Harbor,275.04,290.04,290.04,293.04,20.0,12,Tunstall Bay
32,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
33,2,Apodaca,2,Tunstall Bay Dock,Gibsons Harbor,34.92,49.92,49.92,54.92,20.0,38,Tunstall Bay
34,3,Apodaca,3,Gibsons Harbor,Bowen Bay Marina,54.92,65.96000000000001,65.96000000000001,70.96000000000001,20.0,0,None
35,4,Apodaca,4,Bowen Bay Marina,Gibsons Harbor,70.96000000000001,84.76,84.76,89.76,20.0,38,Bowen Bay
36,5,Apodaca,5,Gibsons Harbor,Bowen Bay Marina,89.76,100.80000000000001,100.80000000000001,105.80000000000001,20.0,0,None
37,6,Apodaca,6,Bowen Bay Marina,Gibsons Harbor,105.80000000000001,119.60000000000001,119.60000000000001,124.60000000000001,20.0,38,Bowen Bay
38,7,Apodaca,7,Gibsons Harbor,Tunstall Bay Dock,124.60000000000001,136.60000000000002,136.60000000000002,141.60000000000002,20.0,0,None
39,8,Apodaca,8,Tunstall Bay Dock,Gibsons Harbor,141.60000000000002,156.60000000000002,156.60000000000002,161.60000000000002,20.0,38,Tunstall Bay
40,9,Apodaca,9,Gibsons Harbor,Bowen Bay Marina,161.60000000000002,172.64000000000001,172.64000000000001,177.64000000000001,20.0,0,None
