,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
0,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
1,2,Apodaca,2,Tunstall Bay Dock,Gibsons Harbor,34.92,49.92,49.92,54.92,20.0,38,Tunstall Bay
2,3,Apodaca,3,Gibsons Harbor,Bowen Bay Marina,54.92,65.96000000000001,65.96000000000001,70.96000000000001,20.0,0,None
3,4,Apodaca,4,Bowen Bay Marina,Gibsons Harbor,70.96000000000001,84.76,84.76,89.76,20.0,38,Bowen Bay
4,5,Apodaca,5,Gibsons Harbor,Bowen Bay Marina,89.76,100.80000000000001,100.80000000000001,105.80000000000001,20.0,0,None
5,6,Apodaca,6,Bowen Bay Marina,Gibsons Harbor,105.80000000000001,119.60000000000001,119.60000000000001,124.60000000000001,20.0,38,Bowen Bay
6,7,Apodaca,7,Gibsons Harbor,Tunstall Bay Dock,124.60000000000001,136.60000000000002,136.60000000000002,141.60000000000002,20.0,0,None
7,8,Apodaca,8,Tunstall Bay Dock,Gibsons Harbor,141.60000000000002,156.60000000000002,156.60000000000002,161.60000000000002,20.0,38,Tunstall Bay
8,9,Apodaca,9,Gibsons Harbor,Tunstall Bay Dock,161.60000000000002,173.60000000000002,173.60000000000002,178.60000000000002,20.0,0,None
9,10,Apodaca,10,Tunstall Bay Dock,Gibsons Harbor,178.60000000000002,193.60000000000002,193.60000000000002,198.60000000000002,20.0,38,Tunstall Bay
10,11,Apodaca,11,Gibsons Harbor,Tunstall Bay Dock,198.60000000000002,210.60000000000002,210.60000000000002,215.60000000000002,20.0,0,None
11,12,Apodaca,12,Tunstall Bay Dock,Gibsons Harbor,215.60000000000002,230.60000000000002,230.60000000000002,235.60000000000002,20.0,38,Tunstall Bay
12,13,Apodaca,13,Gibsons Harbor,Bowen Bay Marina,235.60000000000002,246.64000000000001,246.64000000000001,251.64000000000001,20.0,0,None
