,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
0,1,Apodaca,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,34.92,25.0,0,None
1,2,Apodaca,2,Tunstall Bay Dock,Gibsons Harbor,34.92,49.92,49.92,54.92,20.0,38,Tunstall Bay
2,3,Apodaca,3,Gibsons Harbor,Bowen Bay Marina,54.92,65.96000000000001,65.96000000000001,70.96000000000001,20.0,0,None
3,4,Apodaca,4,Bowen Bay Marina,Gibsons Harbor,70.96000000000001,84.76,84.76,89.76,20.0,38,Bowen Bay
4,5,Apodaca,5,Gibsons Harbor,Bowen Bay Marina,89.76,100.80000000000001,100.80000000000001,105.80000000000001,20.0,0,None
5,6,Apodaca,6,Bowen Bay Marina,Gibsons Harbor,105.80000000000001,119.60000000000001,119.60000000000001,124.60000000000001,20.0,38,Bowen Bay
6,7,Apodaca,7,Gibsons Harbor,Bowen Bay Marina,124.60000000000001,135.64000000000001,135.64000000000001,140.64000000000001,20.0,0,None
7,8,Apodaca,8,Bowen Bay Marina,Gibsons Harbor,140.64000000000001,154.44000000000003,154.44000000000003,159.44000000000003,20.0,38,Bowen Bay
8,9,Apodaca,9,Gibsons Harbor,Bowen Bay Marina,159.44000000000003,170.48000000000002,170.48000000000002,175.48000000000002,20.0,0,None
9,10,Apodaca,10,Bowen Bay Marina,Gibsons Harbor,175.48000000000002,189.28000000000003,189.28000000000003,194.28000000000003,20.0,38,Bowen Bay
10,11,Apodaca,11,Gibsons Harbor,Bowen Bay Marina,194.28000000000003,205.32000000000002,205.32000000000002,210.32000000000002,20.0,0,None
11,12,Apodaca,12,Bowen Bay Marina,Gibsons Harbor,210.32000000000002,224.12000000000003,224.12000000000003,229.12000000000003,20.0,38,Bowen Bay
12,13,Apodaca,13,Gibsons Harbor,Bowen Bay Marina,229.12000000000003,240.16000000000003,240.16000000000003,245.16000000000003,20.0,0,None
