segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819105,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,300,Evac Location 2
3,Vessel 1,3,Safe dock 01,Evac dock 20,59.69941628934231,73.61817120251396,73.61817120251396,77.61817120251396,22.0,0,None
4,Vessel 1,4,Evac dock 20,Safe dock 02,77.61817120251396,88.62959696611392,88.62959696611392,92.62959696611392,22.0,300,Evac Location 2
1,Vessel 1,1,Safe dock 02,Evac dock 21,92.62959696611392,108.13357704403717,108.13357704403717,112.13357704403717,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,112.13357704403717,123.14500280763707,123.14500280763707,127.14500280763707,22.0,300,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 20,127.14500280763707,141.06375772080878,141.06375772080878,145.06375772080878,22.0,0,None
2,Vessel 1,2,Evac dock 20,Safe dock 02,145.06375772080878,156.07518348440863,156.07518348440863,160.07518348440863,22.0,76,Evac Location 2
1,Vessel 1,1,Safe dock 02,Evac dock 00,160.07518348440863,231.1951599639939,231.1951599639939,235.1951599639939,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,235.1951599639939,244.24412328225276,244.24412328225276,248.24412328225276,22.0,104,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,300,Evac Location 2
1,Vessel 2,1,Safe dock 01,Evac dock 20,87.4259094692556,115.26341929559891,115.26341929559891,121.26341929559891,11.0,0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,121.26341929559891,143.28627082279877,143.28627082279877,149.28627082279877,11.0,300,Evac Location 2
1,Vessel 2,1,Safe dock 02,Evac dock 20,149.28627082279877,209.56379654066893,209.56379654066893,215.56379654066893,11.0,0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,215.56379654066893,237.5866480678688,237.5866480678688,243.5866480678688,11.0,214,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 20,79.64143470773473,100.05560858038649,100.05560858038649,106.05560858038649,15.0,0,None
2,Vessel 3,2,Evac dock 20,Safe dock 02,106.05560858038649,122.20569970033307,122.20569970033307,128.205699700333,15.0,310,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 20,128.205699700333,172.40921856010448,172.40921856010448,178.40921856010448,15.0,0,None
2,Vessel 3,2,Evac dock 20,Safe dock 02,178.40921856010448,194.559309680051,194.559309680051,200.559309680051,15.0,310,Evac Location 2
3,Vessel 3,3,Safe dock 02,Evac dock 21,200.559309680051,223.29848046100517,223.29848046100517,229.29848046100517,15.0,0,None
4,Vessel 3,4,Evac dock 21,Safe dock 01,229.29848046100517,245.4485715809517,245.4485715809517,251.4485715809517,15.0,28,Evac Location 2
5,Vessel 3,5,Safe dock 01,Evac dock 20,251.4485715809517,271.86274545360345,271.86274545360345,277.86274545360345,15.0,0,None
6,Vessel 3,6,Evac dock 20,Safe dock 02,277.86274545360345,294.01283657355,294.01283657355,300.01283657355,15.0,310,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539193,26.633482525539193,36.63348252553914,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,243,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,83.78628596609337,140.93412477104278,140.93412477104278,150.93412477104278,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 02,150.93412477104278,161.41187177113204,161.41187177113204,171.41187177113204,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.54265747733757,112.40571605821509,112.40571605821509,115.40571605821509,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 00,115.40571605821509,127.84804062082105,127.84804062082105,130.84804062082105,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 00,Evac dock 00,130.84804062082105,228.6380082802508,228.6380082802508,231.6380082802508,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 02,231.6380082802508,244.08033284285682,244.08033284285682,247.08033284285682,16.0,123,Evac Location 0
1,Vessel 2,1,Safe dock 02,Evac dock 00,243.5866480678688,385.8266010270393,385.8266010270393,391.8266010270393,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 00,391.8266010270393,409.9245276635571,409.9245276635571,415.9245276635571,11.0,49,Evac Location 0
3,Vessel 2,3,Safe dock 00,Evac dock 22,415.9245276635571,506.5941262066598,506.5941262066598,512.5941262066598,11.0,0,None
4,Vessel 2,4,Evac dock 22,Safe dock 02,512.5941262066598,534.6169777338596,534.6169777338596,540.6169777338596,11.0,0,Evac Location 2
