segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819105,30.78824626365713,30.78824626365713,34.78824626365713,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365713,66.87475832595396,66.87475832595396,70.87475832595396,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.87475832595396,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,124.22971002113752,133.2786733393964,133.2786733393964,137.2786733393964,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 00,137.2786733393964,186.63362503458006,186.63362503458006,190.63362503458006,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 02,190.63362503458006,199.68258835283893,199.68258835283893,203.68258835283893,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 02,Evac dock 11,203.68258835283893,209.28682416867684,209.28682416867684,213.28682416867684,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,213.28682416867684,245.37333623097368,245.37333623097368,249.37333623097368,22.0,168,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,249.37333623097368,298.7282879261573,298.7282879261573,302.7282879261573,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,302.7282879261573,311.7772512444162,311.7772512444162,315.7772512444162,22.0,232,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.42590946925566,81.42590946925566,87.42590946925566,11.0,300,Evac Location 2
1,Vessel 2,1,Safe dock 01,Evac dock 20,87.42590946925566,115.26341929559891,115.26341929559891,121.26341929559891,11.0,0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,121.26341929559891,143.28627082279877,143.28627082279877,149.28627082279877,11.0,243,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 20,79.64143470773479,100.05560858038649,100.05560858038649,106.05560858038649,15.0,0,None
2,Vessel 3,2,Evac dock 20,Safe dock 02,106.05560858038649,122.20569970033307,122.20569970033307,128.205699700333,15.0,310,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 11,128.205699700333,136.425245563562,136.425245563562,142.425245563562,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 02,142.425245563562,189.48546325493066,189.48546325493066,195.48546325493066,15.0,89,Evac Location 1
1,Vessel 3,1,Safe dock 02,Evac dock 11,195.48546325493066,203.70500911815964,203.70500911815964,209.70500911815964,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,209.70500911815964,256.76522680952826,256.76522680952826,262.76522680952826,15.0,0,Evac Location 1
3,Vessel 3,3,Safe dock 01,Evac dock 00,262.76522680952826,335.1524892957976,335.1524892957976,341.1524892957976,15.0,0,None
4,Vessel 3,4,Evac dock 00,Safe dock 00,341.1524892957976,354.4243021625773,354.4243021625773,360.4243021625773,15.0,91,Evac Location 0
1,Vessel 3,1,Safe dock 00,Evac dock 21,360.4243021625773,383.1634729435314,383.1634729435314,389.1634729435314,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 01,389.1634729435314,405.313564063478,405.313564063478,411.313564063478,15.0,0,Evac Location 2
3,Vessel 3,3,Safe dock 01,Evac dock 22,411.313564063478,447.038976231236,447.038976231236,453.038976231236,15.0,0,None
4,Vessel 3,4,Evac dock 22,Safe dock 00,453.038976231236,534.5331325901736,534.5331325901736,540.5331325901736,15.0,4,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539193,26.633482525539193,36.63348252553919,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553919,73.78628596609337,73.78628596609337,83.78628596609337,19.0,222,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,83.78628596609337,140.93412477104278,140.93412477104278,150.93412477104278,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,150.93412477104278,161.41187177113204,161.41187177113204,171.41187177113204,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 11,171.41187177113204,177.90098692631278,177.90098692631278,187.90098692631284,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 00,187.90098692631284,225.05379036686702,225.05379036686702,235.05379036686702,19.0,113,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 21,44.54265747733757,65.86063008448207,65.86063008448207,68.86063008448207,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,68.86063008448207,84.00134050943188,84.00134050943188,87.00134050943188,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 20,87.00134050943188,106.139628515043,106.139628515043,109.139628515043,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,109.139628515043,124.28033893999287,124.28033893999287,127.28033893999287,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 00,127.28033893999287,225.07030659942268,225.07030659942268,228.07030659942268,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 02,228.07030659942268,240.51263116202858,240.51263116202858,243.51263116202858,16.0,39,Evac Location 0
