segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 01,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,300,Evac Location 2,
3,Vessel 1,3,Safe dock 01,Evac dock 00,59.69941628934231,109.05436798452595,109.05436798452595,113.05436798452595,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 00,113.05436798452595,122.10333130278484,122.10333130278484,126.10333130278484,22.0,300,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.395097786209263,33.60356941788511,33.60356941788511,39.60356941788511,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.60356941788511,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 20,79.64143470773472,100.05560858038648,100.05560858038648,106.05560858038648,15.0,0,None,
2,Vessel 3,2,Evac dock 20,Safe dock 02,106.05560858038648,122.20569970033304,122.20569970033304,128.205699700333,15.0,185,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.14436737035838,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None,
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609336,73.78628596609336,83.78628596609336,19.0,247,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 00,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,49,Evac Location 0,
1,Vessel 1,1,Safe dock 00,Evac dock 11,130.84804062082108,136.45227643665902,136.45227643665902,140.45227643665902,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,140.45227643665902,172.53878849895585,172.53878849895585,176.53878849895585,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 20,176.53878849895585,190.4575434121275,190.4575434121275,194.4575434121275,22.0,0,None,yes
4,Vessel 1,4,Evac dock 20,Safe dock 02,194.4575434121275,205.4689691757274,205.4689691757274,209.4689691757274,22.0,269,Evac Location 2,yes
1,Vessel 2,1,Safe dock 01,Evac dock 11,130.84804062082108,142.05651225249693,142.05651225249693,148.05651225249693,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 02,148.05651225249693,212.2295363770906,212.2295363770906,218.2295363770906,11.0,184,Evac Location 1,yes
1,Vessel 3,1,Safe dock 02,Evac dock 11,130.84804062082108,139.06758648405005,139.06758648405005,145.06758648405005,15.0,0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 02,145.06758648405005,192.12780417541873,192.12780417541873,198.12780417541873,15.0,310,Evac Location 1,yes
1,Vessel 4,1,Safe dock 01,Evac dock 00,130.84804062082108,187.99587942577054,187.99587942577054,197.99587942577054,19.0,0,None,yes
2,Vessel 4,2,Evac dock 00,Safe dock 00,197.99587942577054,208.47362642585978,208.47362642585978,218.47362642585978,19.0,163,Evac Location 0,yes
1,Vessel 5,1,Safe dock 00,Evac dock 11,130.84804062082108,138.55386486759824,138.55386486759824,141.55386486759824,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 01,141.55386486759824,185.67281895325635,185.67281895325635,188.67281895325635,16.0,280,Evac Location 1,yes
