segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 01,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,300,Evac Location 2,
3,Vessel 1,3,Safe dock 01,Evac dock 20,59.69941628934231,73.61817120251399,73.61817120251399,77.61817120251399,22.0,0,None,
4,Vessel 1,4,Evac dock 20,Safe dock 02,77.61817120251399,88.62959696611392,88.62959696611392,92.62959696611392,22.0,300,Evac Location 2,
5,Vessel 1,5,Safe dock 02,Evac dock 21,92.62959696611392,108.13357704403717,108.13357704403717,112.13357704403715,22.0,0,None,
6,Vessel 1,6,Evac dock 21,Safe dock 01,112.13357704403715,123.14500280763708,123.14500280763708,127.14500280763708,22.0,189,Evac Location 2,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,300,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949045,19.0,254,Evac Location 2,
3,Vessel 4,3,Safe dock 01,Evac dock 20,70.84641623949045,86.96286929684715,86.96286929684715,96.96286929684712,19.0,0,None,
4,Vessel 4,4,Evac dock 20,Safe dock 02,96.96286929684712,109.71294123364703,109.71294123364703,119.71294123364704,19.0,254,Evac Location 2,
1,Vessel 5,1,Safe dock 01,Evac dock 21,44.5426574773376,65.86063008448207,65.86063008448207,68.86063008448207,16.0,0,None,
2,Vessel 5,2,Evac dock 21,Safe dock 01,68.86063008448207,84.00134050943194,84.00134050943194,87.00134050943194,16.0,280,Evac Location 2,
1,Vessel 1,1,Safe dock 01,Evac dock 11,240.0,245.60423581583794,245.60423581583794,249.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,249.60423581583794,281.69074787813474,281.69074787813474,285.69074787813474,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,285.69074787813474,335.0456995733184,335.0456995733184,339.0456995733184,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 01,339.0456995733184,348.0946628915773,348.0946628915773,352.0946628915773,22.0,300,Evac Location 0,yes
5,Vessel 1,5,Safe dock 01,Evac dock 00,352.0946628915773,401.4496145867609,401.4496145867609,405.4496145867609,22.0,0,None,yes
6,Vessel 1,6,Evac dock 00,Safe dock 01,405.4496145867609,414.49857790501983,414.49857790501983,418.49857790501983,22.0,154,Evac Location 0,yes
7,Vessel 1,7,Safe dock 01,Evac dock 20,418.49857790501983,432.4173328181914,432.4173328181914,436.4173328181914,22.0,0,None,yes
8,Vessel 1,8,Evac dock 20,Safe dock 02,436.4173328181914,447.4287585817914,447.4287585817914,451.4287585817914,22.0,26,Evac Location 2,yes
1,Vessel 2,1,Safe dock 01,Evac dock 11,240.0,251.20847163167585,251.20847163167585,257.2084716316759,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 01,257.2084716316759,321.3814957562695,321.3814957562695,327.3814957562695,11.0,300,Evac Location 1,yes
3,Vessel 2,3,Safe dock 01,Evac dock 11,327.3814957562695,338.58996738794536,338.58996738794536,344.58996738794536,11.0,0,None,yes
4,Vessel 2,4,Evac dock 11,Safe dock 01,344.58996738794536,408.76299151253903,408.76299151253903,414.76299151253903,11.0,300,Evac Location 1,yes
1,Vessel 3,1,Safe dock 01,Evac dock 00,240.0,312.3872624862693,312.3872624862693,318.3872624862693,15.0,0,None,yes
2,Vessel 3,2,Evac dock 00,Safe dock 01,318.3872624862693,331.65907535304905,331.65907535304905,337.65907535304905,15.0,310,Evac Location 0,yes
3,Vessel 3,3,Safe dock 01,Evac dock 21,337.65907535304905,360.3982461340031,360.3982461340031,366.3982461340031,15.0,0,None,yes
4,Vessel 3,4,Evac dock 21,Safe dock 01,366.3982461340031,382.5483372539496,382.5483372539496,388.5483372539496,15.0,310,Evac Location 2,yes
5,Vessel 3,5,Safe dock 01,Evac dock 20,388.5483372539496,408.96251112660144,408.96251112660144,414.96251112660144,15.0,0,None,yes
6,Vessel 3,6,Evac dock 20,Safe dock 02,414.96251112660144,431.112602246548,431.112602246548,437.112602246548,15.0,310,Evac Location 2,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,240.0,246.48911515518077,246.48911515518077,256.48911515518074,19.0,0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 00,256.48911515518074,293.641918595735,293.641918595735,303.641918595735,19.0,254,Evac Location 1,yes
3,Vessel 4,3,Safe dock 00,Evac dock 11,303.641918595735,310.1310337509157,310.1310337509157,320.1310337509157,19.0,0,None,yes
4,Vessel 4,4,Evac dock 11,Safe dock 01,320.1310337509157,357.28383719146996,357.28383719146996,367.28383719146996,19.0,254,Evac Location 1,yes
