segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 02,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,300,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 22,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 22,Safe dock 02,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949045,19.0,60,Evac Location 2,
1,Vessel 5,1,Safe dock 01,Evac dock 20,44.5426574773376,63.68094548294863,63.68094548294863,66.68094548294863,16.0,0,None,
2,Vessel 5,2,Evac dock 20,Safe dock 02,66.68094548294863,81.82165590789853,81.82165590789853,84.82165590789853,16.0,280,Evac Location 2,
1,Vessel 1,1,Safe dock 02,Evac dock 11,240.0,245.60423581583794,245.60423581583794,249.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,249.60423581583794,281.69074787813474,281.69074787813474,285.69074787813474,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 20,285.69074787813474,299.60950279130645,299.60950279130645,303.60950279130645,22.0,0,None,yes
4,Vessel 1,4,Evac dock 20,Safe dock 02,303.60950279130645,314.62092855490636,314.62092855490636,318.62092855490636,22.0,300,Evac Location 2,yes
5,Vessel 1,5,Safe dock 02,Evac dock 11,318.62092855490636,324.22516437074427,324.22516437074427,328.22516437074427,22.0,0,None,yes
6,Vessel 1,6,Evac dock 11,Safe dock 00,328.22516437074427,360.3116764330411,360.3116764330411,364.3116764330411,22.0,300,Evac Location 1,yes
7,Vessel 1,7,Safe dock 00,Evac dock 11,364.3116764330411,369.91591224887907,369.91591224887907,373.91591224887907,22.0,0,None,yes
8,Vessel 1,8,Evac dock 11,Safe dock 01,373.91591224887907,406.0024243111759,406.0024243111759,410.0024243111759,22.0,300,Evac Location 1,yes
9,Vessel 1,9,Safe dock 01,Evac dock 11,410.0024243111759,415.6066601270138,415.6066601270138,419.6066601270138,22.0,0,None,yes
10,Vessel 1,10,Evac dock 11,Safe dock 00,419.6066601270138,451.69317218931064,451.69317218931064,455.69317218931064,22.0,300,Evac Location 1,yes
1,Vessel 2,1,Safe dock 00,Evac dock 11,240.0,251.20847163167585,251.20847163167585,257.2084716316759,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 01,257.2084716316759,321.3814957562695,321.3814957562695,327.3814957562695,11.0,300,Evac Location 1,yes
3,Vessel 2,3,Safe dock 01,Evac dock 20,327.3814957562695,355.21900558261285,355.21900558261285,361.21900558261285,11.0,0,None,yes
4,Vessel 2,4,Evac dock 20,Safe dock 02,361.21900558261285,383.2418571098127,383.2418571098127,389.2418571098127,11.0,300,Evac Location 2,yes
5,Vessel 2,5,Safe dock 02,Evac dock 21,389.2418571098127,420.2498172656592,420.2498172656592,426.2498172656592,11.0,0,None,yes
6,Vessel 2,6,Evac dock 21,Safe dock 01,426.2498172656592,448.272668792859,448.272668792859,454.272668792859,11.0,300,Evac Location 2,yes
1,Vessel 3,1,Safe dock 01,Evac dock 00,240.0,312.3872624862693,312.3872624862693,318.3872624862693,15.0,0,None,yes
2,Vessel 3,2,Evac dock 00,Safe dock 02,318.3872624862693,331.65907535304905,331.65907535304905,337.65907535304905,15.0,310,Evac Location 0,yes
