segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657086,30.788246263657086,34.788246263657086,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.788246263657086,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1,
3,Vessel 1,3,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 00,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,300,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.395097786209263,33.60356941788511,33.60356941788511,39.60356941788511,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 00,39.60356941788511,103.77659354247876,103.77659354247876,109.77659354247876,11.0,75,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 20,79.64143470773472,100.05560858038648,100.05560858038648,106.05560858038648,15.0,0,None,
2,Vessel 3,2,Evac dock 20,Safe dock 02,106.05560858038648,122.20569970033304,122.20569970033304,128.205699700333,15.0,180,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 00,20.14436737035838,102.49381382040448,102.49381382040448,112.49381382040448,19.0,0,None,
2,Vessel 4,2,Evac dock 00,Safe dock 00,112.49381382040448,122.97156082049374,122.97156082049374,132.97156082049372,19.0,242,Evac Location 0,
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 00,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0,
1,Vessel 1,1,Safe dock 00,Evac dock 11,137.27867333939642,142.88290915523436,142.88290915523436,146.88290915523436,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,146.88290915523436,178.9694212175312,178.9694212175312,182.9694212175312,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,182.9694212175312,232.3243729127148,232.3243729127148,236.3243729127148,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 01,236.3243729127148,245.3733362309737,245.3733362309737,249.3733362309737,22.0,146,Evac Location 0,yes
1,Vessel 2,1,Safe dock 00,Evac dock 11,137.27867333939642,148.48714497107227,148.48714497107227,154.48714497107227,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 02,154.48714497107227,218.66016909566594,218.66016909566594,224.66016909566594,11.0,300,Evac Location 1,yes
1,Vessel 3,1,Safe dock 02,Evac dock 11,137.27867333939642,145.4982192026254,145.4982192026254,151.4982192026254,15.0,0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 01,151.4982192026254,198.55843689399407,198.55843689399407,204.55843689399407,15.0,310,Evac Location 1,yes
1,Vessel 4,1,Safe dock 00,Evac dock 21,137.27867333939642,155.23065027172862,155.23065027172862,165.23065027172862,19.0,0,None,yes
2,Vessel 4,2,Evac dock 21,Safe dock 00,165.23065027172862,177.9807222085285,177.9807222085285,187.9807222085285,19.0,197,Evac Location 2,yes
1,Vessel 5,1,Safe dock 00,Evac dock 11,137.27867333939642,144.98449758617357,144.98449758617357,147.98449758617357,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 02,147.98449758617357,192.1034516718317,192.1034516718317,195.1034516718317,16.0,258,Evac Location 1,yes
