segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 00,25.184010447819162,96.30398692740442,96.30398692740442,100.30398692740442,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,100.30398692740442,109.35295024566332,109.35295024566332,113.35295024566332,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 00,113.35295024566332,162.70790194084694,162.70790194084694,166.70790194084694,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,166.70790194084694,175.75686525910584,175.75686525910584,179.75686525910584,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 00,180.0,229.3549516951836,229.3549516951836,233.3549516951836,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,233.3549516951836,242.4039150134425,242.4039150134425,246.4039150134425,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,300,Evac Location 2
1,Vessel 2,1,Safe dock 01,Evac dock 00,87.4259094692556,186.13581285962283,186.13581285962283,192.13581285962283,11.0,0,None
2,Vessel 2,2,Evac dock 00,Safe dock 02,192.13581285962283,210.23373949614063,210.23373949614063,216.23373949614063,11.0,103,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 21,79.64143470773473,102.38060548868879,102.38060548868879,108.38060548868879,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 01,108.38060548868879,124.53069660863537,124.53069660863537,130.53069660863537,15.0,136,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 00,180.0,252.3872624862693,252.3872624862693,258.3872624862693,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 02,258.3872624862693,271.65907535304905,271.65907535304905,277.65907535304905,15.0,102,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,203,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 22,83.78628596609337,111.99055873011281,111.99055873011281,121.99055873011282,19.0,0,None
2,Vessel 4,2,Evac dock 22,Safe dock 01,121.99055873011282,135.33152940267533,135.33152940267533,145.33152940267533,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 11,145.33152940267533,151.8206445578561,151.8206445578561,161.8206445578561,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 00,161.8206445578561,198.9734479984103,198.9734479984103,208.9734479984103,19.0,57,Evac Location 1
1,Vessel 4,1,Safe dock 00,Evac dock 00,208.9734479984103,291.3228944484564,291.3228944484564,301.3228944484564,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,301.3228944484564,311.80064144854566,311.80064144854566,321.80064144854566,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 20,44.5426574773376,63.68094548294863,63.68094548294863,66.68094548294863,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,66.68094548294863,81.82165590789853,81.82165590789853,84.82165590789853,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 21,84.82165590789853,106.139628515043,106.139628515043,109.139628515043,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,109.139628515043,124.28033893999287,124.28033893999287,127.28033893999287,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 00,127.28033893999287,195.1433975208704,195.1433975208704,198.1433975208704,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 02,198.1433975208704,210.5857220834764,210.5857220834764,213.5857220834764,16.0,235,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 00,246.4039150134425,295.7588667086261,295.7588667086261,299.7588667086261,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,299.7588667086261,308.807830026885,308.807830026885,312.807830026885,22.0,300,Evac Location 0
3,Vessel 1,3,Safe dock 01,Evac dock 00,312.807830026885,362.16278172206864,362.16278172206864,366.16278172206864,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,366.16278172206864,375.2117450403275,375.2117450403275,379.2117450403275,22.0,242,Evac Location 0
1,Vessel 2,1,Safe dock 02,Evac dock 22,240.0,271.0079601558465,271.0079601558465,277.0079601558465,11.0,0,None
2,Vessel 2,2,Evac dock 22,Safe dock 02,277.0079601558465,299.0308116830463,299.0308116830463,305.0308116830463,11.0,300,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 22,277.65907535304905,300.39824613400316,300.39824613400316,306.39824613400316,15.0,0,None
2,Vessel 3,2,Evac dock 22,Safe dock 01,306.39824613400316,323.2968089859156,323.2968089859156,329.2968089859156,15.0,124,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 00,240.0,337.78996765942975,337.78996765942975,340.78996765942975,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,340.78996765942975,353.23229222203577,353.23229222203577,356.23229222203577,16.0,280,Evac Location 0
