segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,200,Evac Location 1,
3,Vessel 1,3,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 01,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,300,Evac Location 0,
5,Vessel 1,5,Safe dock 01,Evac dock 00,137.27867333939642,186.63362503458004,186.63362503458004,190.63362503458004,22.0,0,None,
6,Vessel 1,6,Evac dock 00,Safe dock 01,190.63362503458004,199.68258835283893,199.68258835283893,203.68258835283893,22.0,300,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,180,Evac Location 2,
3,Vessel 2,3,Safe dock 01,Evac dock 00,87.4259094692556,186.13581285962283,186.13581285962283,192.13581285962283,11.0,0,None,
4,Vessel 2,4,Evac dock 00,Safe dock 01,192.13581285962283,210.23373949614063,210.23373949614063,216.23373949614063,11.0,300,Evac Location 0,
1,Vessel 3,1,Safe dock 01,Evac dock 00,79.64143470773473,152.02869719400402,152.02869719400402,158.02869719400402,15.0,0,None,
2,Vessel 3,2,Evac dock 00,Safe dock 01,158.02869719400402,171.30051006078375,171.30051006078375,177.30051006078375,15.0,111,Evac Location 0,
1,Vessel 4,1,Safe dock 02,Evac dock 00,20.144367370358395,102.49381382040448,102.49381382040448,112.49381382040448,19.0,0,None,
2,Vessel 4,2,Evac dock 00,Safe dock 01,112.49381382040448,122.97156082049374,122.97156082049374,132.97156082049372,19.0,254,Evac Location 0,
3,Vessel 4,3,Safe dock 01,Evac dock 00,132.97156082049372,190.1193996254432,190.1193996254432,200.1193996254432,19.0,0,None,
4,Vessel 4,4,Evac dock 00,Safe dock 01,200.1193996254432,210.5971466255324,210.5971466255324,220.5971466255324,19.0,254,Evac Location 0,
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0,
3,Vessel 5,3,Safe dock 01,Evac dock 00,130.84804062082108,198.71109920169857,198.71109920169857,201.71109920169857,16.0,0,None,
4,Vessel 5,4,Evac dock 00,Safe dock 00,201.71109920169857,214.15342376430456,214.15342376430456,217.15342376430456,16.0,280,Evac Location 0,
1,Vessel 1,1,Safe dock 01,Evac dock 00,220.5971466255324,269.952098320716,269.952098320716,273.952098320716,22.0,0,None,yes
2,Vessel 1,2,Evac dock 00,Safe dock 01,273.952098320716,283.00106163897493,283.00106163897493,287.0010616389749,22.0,300,Evac Location 0,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,287.0010616389749,336.35601333415855,336.35601333415855,340.35601333415855,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 00,340.35601333415855,349.4049766524174,349.4049766524174,353.4049766524174,22.0,300,Evac Location 0,yes
1,Vessel 2,1,Safe dock 01,Evac dock 00,220.5971466255324,319.3070500158996,319.3070500158996,325.3070500158996,11.0,0,None,yes
2,Vessel 2,2,Evac dock 00,Safe dock 00,325.3070500158996,343.4049766524174,343.4049766524174,349.4049766524174,11.0,300,Evac Location 0,yes
1,Vessel 3,1,Safe dock 01,Evac dock 00,220.5971466255324,292.9844091118017,292.9844091118017,298.9844091118017,15.0,0,None,yes
2,Vessel 3,2,Evac dock 00,Safe dock 00,298.9844091118017,312.2562219785814,312.2562219785814,318.2562219785814,15.0,202,Evac Location 0,yes
3,Vessel 3,3,Safe dock 00,Evac dock 11,318.2562219785814,326.47576784181035,326.47576784181035,332.47576784181035,15.0,0,None,yes
4,Vessel 3,4,Evac dock 11,Safe dock 02,332.47576784181035,379.5359855331791,379.5359855331791,385.5359855331791,15.0,95,Evac Location 1,yes
1,Vessel 4,1,Safe dock 01,Evac dock 00,220.5971466255324,277.74498543048185,277.74498543048185,287.74498543048185,19.0,0,None,yes
2,Vessel 4,2,Evac dock 00,Safe dock 01,287.74498543048185,298.2227324305711,298.2227324305711,308.2227324305711,19.0,254,Evac Location 0,yes
3,Vessel 4,3,Safe dock 01,Evac dock 00,308.2227324305711,365.3705712355205,365.3705712355205,375.3705712355205,19.0,0,None,yes
4,Vessel 4,4,Evac dock 00,Safe dock 01,375.3705712355205,385.8483182356098,385.8483182356098,395.8483182356098,19.0,153,Evac Location 0,yes
1,Vessel 5,1,Safe dock 00,Evac dock 00,220.5971466255324,318.38711428496214,318.38711428496214,321.38711428496214,16.0,0,None,yes
2,Vessel 5,2,Evac dock 00,Safe dock 01,321.38711428496214,333.8294388475681,333.8294388475681,336.8294388475681,16.0,280,Evac Location 0,yes
