segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657086,30.788246263657086,34.788246263657086,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 00,34.788246263657086,66.8747583259539,66.8747583259539,70.8747583259539,22.0,219,Evac Location 1,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.395097786209263,53.40305794205575,53.40305794205575,59.40305794205575,11.0,0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 02,59.40305794205575,81.42590946925559,81.42590946925559,87.42590946925559,11.0,300,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.14436737035838,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949047,60.84641623949047,70.84641623949047,19.0,58,Evac Location 2,
1,Vessel 5,1,Safe dock 01,Evac dock 20,44.5426574773376,63.68094548294864,63.68094548294864,66.68094548294864,16.0,0,None,
2,Vessel 5,2,Evac dock 20,Safe dock 02,66.68094548294864,81.82165590789853,81.82165590789853,84.82165590789853,16.0,280,Evac Location 2,
1,Vessel 1,1,Safe dock 00,Evac dock 00,120.0,191.11997647958526,191.11997647958526,195.11997647958526,22.0,0,None,yes
2,Vessel 1,2,Evac dock 00,Safe dock 01,195.11997647958526,204.16893979784416,204.16893979784416,208.16893979784416,22.0,300,Evac Location 0,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,208.16893979784416,257.5238914930278,257.5238914930278,261.5238914930278,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 01,261.5238914930278,270.5728548112867,270.5728548112867,274.5728548112867,22.0,162,Evac Location 0,yes
1,Vessel 2,1,Safe dock 02,Evac dock 00,120.0,262.2399529591705,262.2399529591705,268.2399529591705,11.0,0,None,yes
2,Vessel 2,2,Evac dock 00,Safe dock 01,268.2399529591705,286.3378795956883,286.3378795956883,292.3378795956883,11.0,300,Evac Location 0,yes
1,Vessel 3,1,Safe dock 01,Evac dock 00,120.0,192.38726248626932,192.38726248626932,198.38726248626932,15.0,0,None,yes
2,Vessel 3,2,Evac dock 00,Safe dock 01,198.38726248626932,211.65907535304902,211.65907535304902,217.65907535304902,15.0,310,Evac Location 0,yes
3,Vessel 3,3,Safe dock 01,Evac dock 20,217.65907535304902,238.0732492257008,238.0732492257008,244.0732492257008,15.0,0,None,yes
4,Vessel 3,4,Evac dock 20,Safe dock 02,244.0732492257008,260.22334034564733,260.22334034564733,266.22334034564733,15.0,201,Evac Location 2,yes
1,Vessel 4,1,Safe dock 01,Evac dock 00,120.0,177.14783880494946,177.14783880494946,187.14783880494946,19.0,0,None,yes
2,Vessel 4,2,Evac dock 00,Safe dock 00,187.14783880494946,197.62558580503872,197.62558580503872,207.62558580503872,19.0,254,Evac Location 0,yes
1,Vessel 5,1,Safe dock 02,Evac dock 11,120.0,127.70582424677715,127.70582424677715,130.70582424677715,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 01,130.70582424677715,174.8247783324353,174.8247783324353,177.8247783324353,16.0,224,Evac Location 1,yes
3,Vessel 5,3,Safe dock 01,Evac dock 00,177.8247783324353,245.68783691331276,245.68783691331276,248.68783691331276,16.0,0,None,yes
4,Vessel 5,4,Evac dock 00,Safe dock 01,248.68783691331276,261.1301614759187,261.1301614759187,264.1301614759187,16.0,280,Evac Location 0,yes
