segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 00,137.27867333939642,186.63362503458004,186.63362503458004,190.63362503458004,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,190.63362503458004,199.68258835283893,199.68258835283893,203.68258835283893,22.0,71,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 00,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 00,Evac dock 11,109.77659354247876,120.9850651741546,120.9850651741546,126.9850651741546,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,126.9850651741546,191.15808929874828,191.15808929874828,197.15808929874828,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,79.64143470773472,152.02869719400402,152.02869719400402,158.02869719400402,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 01,158.02869719400402,171.30051006078372,171.30051006078372,177.30051006078372,15.0,310,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 20,177.30051006078372,197.71468393343548,197.71468393343548,203.71468393343548,15.0,0,None
2,Vessel 3,2,Evac dock 20,Safe dock 02,203.71468393343548,219.86477505338203,219.86477505338203,225.86477505338203,15.0,310,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949047,19.0,159,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 00,70.84641623949047,127.99425504443992,127.99425504443992,137.9942550444399,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,137.9942550444399,148.47200204452918,148.47200204452918,158.47200204452918,19.0,254,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 00,158.47200204452918,215.61984084947863,215.61984084947863,225.61984084947863,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,225.61984084947863,236.0975878495679,236.0975878495679,246.0975878495679,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 20,44.5426574773376,63.68094548294863,63.68094548294863,66.68094548294864,16.0,0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,66.68094548294864,81.82165590789853,81.82165590789853,84.82165590789853,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 00,84.82165590789853,182.61162356732828,182.61162356732828,185.61162356732828,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 00,185.61162356732828,198.05394812993427,198.05394812993427,201.05394812993427,16.0,280,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 21,203.68258835283893,219.18656843076218,219.18656843076218,223.18656843076218,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,223.18656843076218,234.19799419436208,234.19799419436208,238.19799419436208,22.0,300,Evac Location 2
3,Vessel 1,3,Safe dock 01,Evac dock 00,238.19799419436208,287.55294588954575,287.55294588954575,291.55294588954575,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 00,291.55294588954575,300.6019092078046,300.6019092078046,304.6019092078046,22.0,35,Evac Location 0
1,Vessel 2,1,Safe dock 01,Evac dock 20,197.15808929874828,224.99559912509162,224.99559912509162,230.99559912509162,11.0,0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,230.99559912509162,253.01845065229145,253.01845065229145,259.01845065229145,11.0,300,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 22,225.86477505338203,248.60394583433612,248.60394583433612,254.60394583433612,15.0,0,None
2,Vessel 3,2,Evac dock 22,Safe dock 02,254.60394583433612,270.7540369542827,270.7540369542827,276.7540369542827,15.0,140,Evac Location 2
1,Vessel 4,1,Safe dock 00,Evac dock 21,246.0975878495679,264.0495647819001,264.0495647819001,274.0495647819001,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 00,274.0495647819001,286.79963671869996,286.79963671869996,296.79963671869996,19.0,254,Evac Location 2
1,Vessel 5,1,Safe dock 00,Evac dock 00,201.05394812993427,298.843915789364,298.843915789364,301.843915789364,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 02,301.843915789364,314.28624035197004,314.28624035197004,317.28624035197004,16.0,280,Evac Location 0
