segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657086,30.788246263657086,34.788246263657086,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.788246263657086,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1,
3,Vessel 1,3,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 01,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,266,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.395097786209263,33.60356941788511,33.60356941788511,39.60356941788511,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 00,39.60356941788511,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 20,79.64143470773472,100.05560858038648,100.05560858038648,106.05560858038648,15.0,0,None,
2,Vessel 3,2,Evac dock 20,Safe dock 02,106.05560858038648,122.20569970033304,122.20569970033304,128.205699700333,15.0,310,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.14436737035838,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 21,Safe dock 00,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949047,19.0,111,Evac Location 2,
3,Vessel 4,3,Safe dock 00,Evac dock 11,70.84641623949047,77.33553139467122,77.33553139467122,87.33553139467122,19.0,0,None,
4,Vessel 4,4,Evac dock 11,Safe dock 02,87.33553139467122,124.48833483522544,124.48833483522544,134.48833483522543,19.0,254,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 11,44.5426574773376,52.248481724114754,52.248481724114754,55.248481724114754,16.0,0,None,
2,Vessel 5,2,Evac dock 11,Safe dock 01,55.248481724114754,99.3674358097729,99.3674358097729,102.3674358097729,16.0,140,Evac Location 1,
3,Vessel 5,3,Safe dock 01,Evac dock 20,102.3674358097729,121.50572381538392,121.50572381538392,124.50572381538392,16.0,0,None,
4,Vessel 5,4,Evac dock 20,Safe dock 02,124.50572381538392,139.6464342403338,139.6464342403338,142.6464342403338,16.0,280,Evac Location 2,
1,Vessel 1,1,Safe dock 01,Evac dock 00,142.6464342403338,192.00138593551742,192.00138593551742,196.00138593551742,22.0,0,None,yes
2,Vessel 1,2,Evac dock 00,Safe dock 01,196.00138593551742,205.05034925377632,205.05034925377632,209.05034925377632,22.0,246,Evac Location 0,yes
1,Vessel 2,1,Safe dock 00,Evac dock 21,142.6464342403338,173.6543943961803,173.6543943961803,179.6543943961803,11.0,0,None,yes
2,Vessel 2,2,Evac dock 21,Safe dock 01,179.6543943961803,201.67724592338013,201.67724592338013,207.67724592338013,11.0,53,Evac Location 2,yes
1,Vessel 3,1,Safe dock 02,Evac dock 11,142.6464342403338,150.86598010356278,150.86598010356278,156.86598010356278,15.0,0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 00,156.86598010356278,203.92619779493145,203.92619779493145,209.92619779493145,15.0,93,Evac Location 1,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,142.6464342403338,149.13554939551457,149.13554939551457,159.13554939551457,19.0,0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 01,159.13554939551457,196.28835283606878,196.28835283606878,206.28835283606878,19.0,254,Evac Location 1,yes
1,Vessel 5,1,Safe dock 02,Evac dock 11,142.6464342403338,150.35225848711096,150.35225848711096,153.35225848711096,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 02,153.35225848711096,197.4712125727691,197.4712125727691,200.4712125727691,16.0,280,Evac Location 1,yes
