segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,235,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,124.22971002113752,133.2786733393964,133.2786733393964,137.2786733393964,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 11,137.2786733393964,142.88290915523436,142.88290915523436,146.88290915523436,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,146.88290915523436,178.9694212175312,178.9694212175312,182.9694212175312,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,182.9694212175312,232.3243729127148,232.3243729127148,236.3243729127148,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,236.3243729127148,245.3733362309737,245.3733362309737,249.3733362309737,22.0,300,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 20,249.3733362309737,263.2920911441454,263.2920911441454,267.2920911441454,22.0,0,None
2,Vessel 1,2,Evac dock 20,Safe dock 02,267.2920911441454,278.3035169077453,278.3035169077453,282.3035169077453,22.0,266,Evac Location 2
1,Vessel 1,1,Safe dock 02,Evac dock 11,282.3035169077453,287.9077527235832,287.9077527235832,291.9077527235832,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 00,291.9077527235832,323.99426478588003,323.99426478588003,327.99426478588003,22.0,300,Evac Location 1
3,Vessel 1,3,Safe dock 00,Evac dock 11,327.99426478588003,333.598500601718,333.598500601718,337.598500601718,22.0,0,None
4,Vessel 1,4,Evac dock 11,Safe dock 02,337.598500601718,369.6850126640148,369.6850126640148,373.6850126640148,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 02,Evac dock 11,373.6850126640148,379.2892484798527,379.2892484798527,383.2892484798527,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 02,383.2892484798527,415.3757605421495,415.3757605421495,419.3757605421495,22.0,300,Evac Location 1
