segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,225,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 11,137.27867333939642,142.88290915523436,142.88290915523436,146.88290915523436,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 00,146.88290915523436,178.9694212175312,178.9694212175312,182.9694212175312,22.0,299,Evac Location 1
1,Vessel 1,1,Safe dock 00,Evac dock 21,182.9694212175312,198.47340129545444,198.47340129545444,202.47340129545444,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,202.47340129545444,213.48482705905437,213.48482705905437,217.48482705905437,22.0,278,Evac Location 2
3,Vessel 1,3,Safe dock 01,Evac dock 20,217.48482705905437,231.403581972226,231.403581972226,235.403581972226,22.0,0,None
4,Vessel 1,4,Evac dock 20,Safe dock 02,235.403581972226,246.41500773582595,246.41500773582595,250.41500773582595,22.0,300,Evac Location 2
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 11,120.0,131.20847163167585,131.20847163167585,137.20847163167585,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,137.20847163167585,201.38149575626952,201.38149575626952,207.38149575626952,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 21,79.64143470773473,102.38060548868879,102.38060548868879,108.38060548868879,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 00,108.38060548868879,124.53069660863537,124.53069660863537,130.53069660863537,15.0,286,Evac Location 2
1,Vessel 3,1,Safe dock 00,Evac dock 21,130.53069660863537,153.26986738958948,153.26986738958948,159.26986738958948,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 01,159.26986738958948,175.419958509536,175.419958509536,181.419958509536,15.0,310,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 11,181.419958509536,189.63950437276495,189.63950437276495,195.63950437276495,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 00,195.63950437276495,242.69972206413365,242.69972206413365,248.69972206413365,15.0,310,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949045,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 01,Evac dock 21,70.84641623949045,88.79839317182265,88.79839317182265,98.79839317182262,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 00,98.79839317182262,111.54846510862257,111.54846510862257,121.54846510862257,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 00,Evac dock 11,121.54846510862257,128.0375802638033,128.0375802638033,138.0375802638033,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 00,138.0375802638033,175.19038370435754,175.19038370435754,185.1903837043576,19.0,254,Evac Location 1
1,Vessel 4,1,Safe dock 00,Evac dock 11,185.1903837043576,191.67949885953837,191.67949885953837,201.67949885953837,19.0,0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,201.67949885953837,238.83230230009252,238.83230230009252,248.83230230009252,19.0,254,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 21,44.5426574773376,65.86063008448207,65.86063008448207,68.86063008448207,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 00,68.86063008448207,84.00134050943194,84.00134050943194,87.00134050943194,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 00,Evac dock 21,87.00134050943194,108.31931311657644,108.31931311657644,111.31931311657644,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 00,111.31931311657644,126.46002354152633,126.46002354152633,129.4600235415263,16.0,280,Evac Location 2
1,Vessel 5,1,Safe dock 00,Evac dock 11,129.4600235415263,137.16584778830347,137.16584778830347,140.16584778830347,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,140.16584778830347,184.2848018739616,184.2848018739616,187.2848018739616,16.0,280,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 11,187.2848018739616,194.9906261207388,194.9906261207388,197.9906261207388,16.0,0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,197.9906261207388,242.1095802063969,242.1095802063969,245.1095802063969,16.0,110,Evac Location 1
1,Vessel 1,1,Safe dock 02,Evac dock 11,250.41500773582595,256.01924355166386,256.01924355166386,260.01924355166386,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 02,260.01924355166386,292.1057556139607,292.1057556139607,296.1057556139607,22.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 11,240.0,251.20847163167585,251.20847163167585,257.2084716316759,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 00,257.2084716316759,321.3814957562695,321.3814957562695,327.3814957562695,11.0,151,Evac Location 1
1,Vessel 3,1,Safe dock 00,Evac dock 21,248.69972206413365,271.43889284508776,271.43889284508776,277.43889284508776,15.0,0,None
2,Vessel 3,2,Evac dock 21,Safe dock 02,277.43889284508776,293.5889839650343,293.5889839650343,299.5889839650343,15.0,308,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 00,245.1095802063969,312.9726387872744,312.9726387872744,315.9726387872744,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 00,315.9726387872744,328.4149633498804,328.4149633498804,331.4149633498804,16.0,143,Evac Location 0
