segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.7882462636571,30.7882462636571,34.7882462636571,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 00,34.7882462636571,66.8747583259539,66.8747583259539,70.8747583259539,22.0,58,Evac Location 1,
3,Vessel 1,3,Safe dock 00,Evac dock 00,70.8747583259539,141.99473480553917,141.99473480553917,145.99473480553917,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 02,145.99473480553917,155.04369812379807,155.04369812379807,159.04369812379807,22.0,289,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205575,53.40305794205575,59.40305794205575,11.0,0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 00,59.40305794205575,81.42590946925559,81.42590946925559,87.42590946925559,11.0,300,Evac Location 2,
3,Vessel 2,3,Safe dock 00,Evac dock 11,87.42590946925559,98.63438110093144,98.63438110093144,104.63438110093144,11.0,0,None,
4,Vessel 2,4,Evac dock 11,Safe dock 01,104.63438110093144,168.8074052255251,168.8074052255251,174.8074052255251,11.0,300,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 00,79.64143470773472,152.02869719400402,152.02869719400402,158.02869719400402,15.0,0,None,
2,Vessel 3,2,Evac dock 00,Safe dock 02,158.02869719400402,171.30051006078375,171.30051006078375,177.30051006078375,15.0,310,Evac Location 0,
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358367,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949047,19.0,224,Evac Location 2,
3,Vessel 4,3,Safe dock 01,Evac dock 11,70.84641623949047,77.33553139467122,77.33553139467122,87.33553139467122,19.0,0,None,
4,Vessel 4,4,Evac dock 11,Safe dock 01,87.33553139467122,124.48833483522544,124.48833483522544,134.48833483522543,19.0,254,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 11,44.5426574773376,52.248481724114754,52.248481724114754,55.248481724114754,16.0,0,None,
2,Vessel 5,2,Evac dock 11,Safe dock 02,55.248481724114754,99.3674358097729,99.3674358097729,102.3674358097729,16.0,280,Evac Location 1,
3,Vessel 5,3,Safe dock 02,Evac dock 11,102.3674358097729,110.07326005655004,110.07326005655004,113.07326005655004,16.0,0,None,
4,Vessel 5,4,Evac dock 11,Safe dock 00,113.07326005655004,157.1922141422082,157.1922141422082,160.1922141422082,16.0,280,Evac Location 1,
1,Vessel 1,1,Safe dock 02,Evac dock 11,177.30051006078375,182.9047458766217,182.9047458766217,186.9047458766217,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,186.9047458766217,218.99125793891852,218.99125793891852,222.99125793891852,22.0,300,Evac Location 1,yes
1,Vessel 4,1,Safe dock 01,Evac dock 20,177.30051006078375,193.41696311814042,193.41696311814042,203.41696311814042,19.0,0,None,yes
2,Vessel 4,2,Evac dock 20,Safe dock 02,203.41696311814042,216.1670350549403,216.1670350549403,226.1670350549403,19.0,230,Evac Location 2,yes
1,Vessel 5,1,Safe dock 00,Evac dock 11,177.30051006078375,185.0063343075609,185.0063343075609,188.0063343075609,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 01,188.0063343075609,232.12528839321902,232.12528839321902,235.12528839321902,16.0,149,Evac Location 1,yes
