segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,10.0,24.0,24.0,34.0,12.0,0,None,
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,34.0,48.0,48.0,58.0,12.0,83,Evac Area 1,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 3 Dock,10.0,22.0,22.0,27.0,25.0,0,None,
2,Vessel 4,2,Evac Area 3 Dock,Safe Area 3 Marina,27.0,37.80000000000001,37.80000000000001,42.80000000000001,25.0,38,Evac Area 3,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 3 Dock,30.0,46.666666666666686,46.666666666666686,56.66666666666667,18.0,0,None,
2,Vessel 5,2,Evac Area 3 Dock,Safe Area 3 Marina,56.66666666666667,71.66666666666667,71.66666666666667,81.66666666666667,18.0,110,Evac Area 3,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,180.0,194.0,194.0,204.0,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,204.0,218.0,218.0,228.0,12.0,124,Evac Area 1,yes
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Dock,180.0,198.24,198.24,201.24,25.0,0,None,yes
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,201.24,219.24,219.24,222.24,25.0,12,Evac Area 4,yes
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 4 Dock,222.24,240.24,240.24,243.24,25.0,0,None,yes
4,Vessel 2,4,Evac Area 4 Dock,Safe Area 3 Marina,243.24,261.24,261.24,264.24,25.0,12,Evac Area 4,yes
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,264.24,282.24,282.24,285.24,25.0,0,None,yes
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 3 Marina,285.24,303.24,303.24,306.24,25.0,12,Evac Area 4,yes
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 3 Dock,306.24,317.03999999999996,317.03999999999996,320.03999999999996,25.0,0,None,yes
8,Vessel 2,8,Evac Area 3 Dock,Safe Area 3 Marina,320.03999999999996,330.84000000000003,330.84000000000003,333.84000000000003,25.0,12,Evac Area 3,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,333.84000000000003,344.64,344.64,347.64,25.0,0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 3 Marina,347.64,358.44000000000005,358.44000000000005,361.44000000000005,25.0,12,Evac Area 3,yes
11,Vessel 2,11,Safe Area 3 Marina,Evac Area 4 Beach,361.44000000000005,379.44000000000005,379.44000000000005,382.44000000000005,25.0,0,None,yes
12,Vessel 2,12,Evac Area 4 Beach,Safe Area 3 Marina,382.44000000000005,400.44000000000005,400.44000000000005,403.44000000000005,25.0,12,Evac Area 4,yes
13,Vessel 2,13,Safe Area 3 Marina,Evac Area 4 Dock,403.44000000000005,421.44000000000005,421.44000000000005,424.44000000000005,25.0,0,None,yes
14,Vessel 2,14,Evac Area 4 Dock,Safe Area 3 Marina,424.44000000000005,442.44000000000005,442.44000000000005,445.44000000000005,25.0,12,Evac Area 4,yes
15,Vessel 2,15,Safe Area 3 Marina,Evac Area 4 Dock,445.44000000000005,463.44000000000005,463.44000000000005,466.44000000000005,25.0,0,None,yes
16,Vessel 2,16,Evac Area 4 Dock,Safe Area 3 Marina,466.44000000000005,484.44000000000005,484.44000000000005,487.44000000000005,25.0,12,Evac Area 4,yes
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 3 Dock,487.44000000000005,498.24000000000007,498.24000000000007,501.24000000000007,25.0,0,None,yes
18,Vessel 2,18,Evac Area 3 Dock,Safe Area 3 Marina,501.24000000000007,512.0400000000001,512.0400000000001,515.0400000000001,25.0,12,Evac Area 3,yes
19,Vessel 2,19,Safe Area 3 Marina,Evac Area 3 Dock,515.0400000000001,525.8400000000001,525.8400000000001,528.8400000000001,25.0,0,None,yes
20,Vessel 2,20,Evac Area 3 Dock,Safe Area 3 Marina,528.8400000000001,539.6400000000001,539.6400000000001,542.6400000000001,25.0,12,Evac Area 3,yes
21,Vessel 2,21,Safe Area 3 Marina,Evac Area 3 Dock,542.6400000000001,553.44,553.44,556.44,25.0,0,None,yes
22,Vessel 2,22,Evac Area 3 Dock,Safe Area 3 Marina,556.44,567.2400000000001,567.2400000000001,570.2400000000001,25.0,12,Evac Area 3,yes
23,Vessel 2,23,Safe Area 3 Marina,Evac Area 3 Dock,570.2400000000001,581.0400000000002,581.0400000000002,584.0400000000002,25.0,0,None,yes
24,Vessel 2,24,Evac Area 3 Dock,Safe Area 3 Marina,584.0400000000002,594.8400000000001,594.8400000000001,597.8400000000001,25.0,12,Evac Area 3,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 3 Dock,180.0,190.8,190.8,193.8,25.0,0,None,yes
2,Vessel 3,2,Evac Area 3 Dock,Safe Area 3 Marina,193.8,204.6,204.6,207.6,25.0,12,Evac Area 3,yes
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Dock,207.6,225.6,225.6,228.6,25.0,0,None,yes
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 3 Marina,228.6,246.6,246.6,249.6,25.0,12,Evac Area 4,yes
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Beach,249.6,267.6,267.6,270.6,25.0,0,None,yes
6,Vessel 3,6,Evac Area 4 Beach,Safe Area 3 Marina,270.6,288.6,288.6,291.6,25.0,12,Evac Area 4,yes
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 3 Dock,291.6,302.4,302.4,305.4,25.0,0,None,yes
8,Vessel 3,8,Evac Area 3 Dock,Safe Area 3 Marina,305.4,316.2,316.2,319.2,25.0,12,Evac Area 3,yes
9,Vessel 3,9,Safe Area 3 Marina,Evac Area 4 Dock,319.2,337.2,337.2,340.2,25.0,0,None,yes
10,Vessel 3,10,Evac Area 4 Dock,Safe Area 3 Marina,340.2,358.2,358.2,361.2,25.0,12,Evac Area 4,yes
11,Vessel 3,11,Safe Area 3 Marina,Evac Area 4 Beach,361.2,379.2,379.2,382.2,25.0,0,None,yes
12,Vessel 3,12,Evac Area 4 Beach,Safe Area 3 Marina,382.2,400.2,400.2,403.2,25.0,12,Evac Area 4,yes
13,Vessel 3,13,Safe Area 3 Marina,Evac Area 4 Dock,403.2,421.2,421.2,424.2,25.0,0,None,yes
14,Vessel 3,14,Evac Area 4 Dock,Safe Area 3 Marina,424.2,442.2,442.2,445.2,25.0,12,Evac Area 4,yes
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 4 Dock,445.2,463.2,463.2,466.2,25.0,0,None,yes
16,Vessel 3,16,Evac Area 4 Dock,Safe Area 3 Marina,466.2,484.2,484.2,487.2,25.0,12,Evac Area 4,yes
17,Vessel 3,17,Safe Area 3 Marina,Evac Area 3 Dock,487.2,498.0,498.0,501.0,25.0,0,None,yes
18,Vessel 3,18,Evac Area 3 Dock,Safe Area 3 Marina,501.0,511.8,511.8,514.8,25.0,12,Evac Area 3,yes
19,Vessel 3,19,Safe Area 3 Marina,Evac Area 3 Dock,514.8,525.6,525.6,528.6,25.0,0,None,yes
20,Vessel 3,20,Evac Area 3 Dock,Safe Area 3 Marina,528.6,539.4000000000001,539.4000000000001,542.4000000000001,25.0,12,Evac Area 3,yes
21,Vessel 3,21,Safe Area 3 Marina,Evac Area 3 Dock,542.4000000000001,553.2,553.2,556.2,25.0,0,None,yes
22,Vessel 3,22,Evac Area 3 Dock,Safe Area 3 Marina,556.2,567.0,567.0,570.0,25.0,12,Evac Area 3,yes
23,Vessel 3,23,Safe Area 3 Marina,Evac Area 3 Dock,570.0,580.8000000000001,580.8000000000001,583.8000000000001,25.0,0,None,yes
24,Vessel 3,24,Evac Area 3 Dock,Safe Area 3 Marina,583.8000000000001,594.6000000000001,594.6000000000001,597.6000000000001,25.0,12,Evac Area 3,yes
25,Vessel 3,25,Safe Area 3 Marina,Evac Area 3 Dock,597.6000000000001,608.4000000000001,608.4000000000001,611.4000000000001,25.0,0,None,yes
26,Vessel 3,26,Evac Area 3 Dock,Safe Area 3 Marina,611.4000000000001,622.2,622.2,625.2,25.0,12,Evac Area 3,yes
1,Vessel 4,1,Safe Area 3 Marina,Evac Area 4 Dock,180.0,198.0,198.0,203.0,25.0,0,None,yes
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,203.0,221.0,221.0,226.0,25.0,38,Evac Area 4,yes
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,226.0,244.0,244.0,249.0,25.0,0,None,yes
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,249.0,267.0,267.0,272.0,25.0,38,Evac Area 4,yes
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,272.0,290.0,290.0,295.0,25.0,0,None,yes
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,295.0,313.0,313.0,318.0,25.0,38,Evac Area 4,yes
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,318.0,336.0,336.0,341.0,25.0,0,None,yes
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,341.0,359.0,359.0,364.0,25.0,38,Evac Area 4,yes
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 4 Dock,364.0,382.0,382.0,387.0,25.0,0,None,yes
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 3 Marina,387.0,405.0,405.0,410.0,25.0,38,Evac Area 4,yes
11,Vessel 4,11,Safe Area 3 Marina,Evac Area 4 Dock,410.0,428.0,428.0,433.0,25.0,0,None,yes
12,Vessel 4,12,Evac Area 4 Dock,Safe Area 3 Marina,433.0,451.0,451.0,456.0,25.0,38,Evac Area 4,yes
13,Vessel 4,13,Safe Area 3 Marina,Evac Area 4 Dock,456.0,474.0,474.0,479.0,25.0,0,None,yes
14,Vessel 4,14,Evac Area 4 Dock,Safe Area 3 Marina,479.0,497.0,497.0,502.0,25.0,38,Evac Area 4,yes
15,Vessel 4,15,Safe Area 3 Marina,Evac Area 4 Dock,502.0,520.0,520.0,525.0,25.0,0,None,yes
16,Vessel 4,16,Evac Area 4 Dock,Safe Area 3 Marina,525.0,543.0,543.0,548.0,25.0,38,Evac Area 4,yes
1,Vessel 5,1,Safe Area 3 Marina,Evac Area 4 Dock,180.0,205.0,205.0,215.0,18.0,0,None,yes
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,215.0,240.0,240.0,250.0,18.0,120,Evac Area 4,yes
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,250.0,275.0,275.0,285.0,18.0,0,None,yes
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,285.0,310.0,310.0,320.0,18.0,120,Evac Area 4,yes
5,Vessel 5,5,Safe Area 3 Marina,Evac Area 4 Dock,320.0,345.0,345.0,355.0,18.0,0,None,yes
6,Vessel 5,6,Evac Area 4 Dock,Safe Area 3 Marina,355.0,380.0,380.0,390.0,18.0,120,Evac Area 4,yes
7,Vessel 5,7,Safe Area 3 Marina,Evac Area 4 Dock,390.0,415.0,415.0,425.0,18.0,0,None,yes
8,Vessel 5,8,Evac Area 4 Dock,Safe Area 3 Marina,425.0,450.0,450.0,460.0,18.0,120,Evac Area 4,yes
9,Vessel 5,9,Safe Area 3 Marina,Evac Area 4 Dock,460.0,485.0,485.0,495.0,18.0,0,None,yes
10,Vessel 5,10,Evac Area 4 Dock,Safe Area 3 Marina,495.0,520.0,520.0,530.0,18.0,120,Evac Area 4,yes
11,Vessel 5,11,Safe Area 3 Marina,Evac Area 4 Dock,530.0,555.0,555.0,565.0,18.0,0,None,yes
12,Vessel 5,12,Evac Area 4 Dock,Safe Area 3 Marina,565.0,590.0,590.0,600.0,18.0,120,Evac Area 4,yes
