,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
0,1,Vessel 1,1,Safe dock 00,Evac dock 21,25.18401044781916,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None
1,2,Vessel 1,2,Evac dock 21,Safe dock 01,44.68799052574241,55.699416289342324,55.699416289342324,59.699416289342324,22.0,26,Evac Location 2
2,3,Vessel 1,3,Safe dock 01,Evac dock 00,59.699416289342324,109.05436798452595,109.05436798452595,113.05436798452595,22.0,0,None
3,4,Vessel 1,4,Evac dock 00,Safe dock 01,113.05436798452595,122.10333130278485,122.10333130278485,126.10333130278485,22.0,300,Evac Location 0
4,5,Vessel 1,5,Safe dock 01,Evac dock 00,126.10333130278485,175.45828299796847,175.45828299796847,179.45828299796847,22.0,0,None
5,6,Vessel 1,6,Evac dock 00,Safe dock 02,179.45828299796847,188.50724631622737,188.50724631622737,192.50724631622737,22.0,269,Evac Location 0
6,1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620926,53.40305794205575,53.40305794205575,59.40305794205575,11.0,0,None
7,2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205575,81.42590946925559,81.42590946925559,87.42590946925559,11.0,300,Evac Location 2
8,3,Vessel 2,3,Safe dock 01,Evac dock 00,87.42590946925559,186.13581285962283,186.13581285962283,192.13581285962283,11.0,0,None
9,4,Vessel 2,4,Evac dock 00,Safe dock 00,192.13581285962283,210.23373949614063,210.23373949614063,216.23373949614063,11.0,300,Evac Location 0
10,1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773472,87.86098057096368,87.86098057096368,93.86098057096368,15.0,0,None
11,2,Vessel 3,2,Evac dock 11,Safe dock 01,93.86098057096368,140.92119826233235,140.92119826233235,146.92119826233235,15.0,310,Evac Location 1
12,3,Vessel 3,3,Safe dock 01,Evac dock 11,146.92119826233235,155.14074412556133,155.14074412556133,161.14074412556133,15.0,0,None
13,4,Vessel 3,4,Evac dock 11,Safe dock 01,161.14074412556133,208.20096181693,208.20096181693,214.20096181693,15.0,179,Evac Location 1
14,1,Vessel 4,1,Safe dock 02,Evac dock 11,20.14436737035838,26.63348252553914,26.63348252553914,36.63348252553914,19.0,0,None
15,2,Vessel 4,2,Evac dock 11,Safe dock 02,36.63348252553914,73.78628596609336,73.78628596609336,83.78628596609336,19.0,254,Evac Location 1
16,3,Vessel 4,3,Safe dock 02,Evac dock 00,83.78628596609336,166.13573241613946,166.13573241613946,176.13573241613946,19.0,0,None
17,4,Vessel 4,4,Evac dock 00,Safe dock 01,176.13573241613946,186.6134794162287,186.6134794162287,196.6134794162287,19.0,254,Evac Location 0
18,1,Vessel 5,1,Safe dock 01,Evac dock 00,44.542657477337606,112.40571605821509,112.40571605821509,115.40571605821509,16.0,0,None
19,2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821509,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0
20,3,Vessel 5,3,Safe dock 01,Evac dock 00,130.84804062082108,198.71109920169857,198.71109920169857,201.71109920169857,16.0,0,None
21,4,Vessel 5,4,Evac dock 00,Safe dock 01,201.71109920169857,214.15342376430456,214.15342376430456,217.15342376430456,16.0,280,Evac Location 0
