segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,865.1840104478192,870.7882462636571,870.7882462636571,874.7882462636571,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,874.7882462636571,906.874758325954,906.874758325954,910.874758325954,22.0,150,Evac Location 1
1,Vessel 2,1,Safe dock 00,Evac dock 11,862.3950977862094,873.6035694178852,873.6035694178852,879.6035694178852,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 00,879.6035694178852,943.7765935424787,943.7765935424787,949.7765935424787,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,919.6414347077348,992.028697194004,992.028697194004,998.028697194004,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,998.028697194004,1011.3005100607837,1011.3005100607837,1017.3005100607837,15.0,310,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 21,860.1443673703584,878.0963443026906,878.0963443026906,888.0963443026906,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,888.0963443026906,900.8464162394905,900.8464162394905,910.8464162394905,19.0,254,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 00,884.5426574773376,952.4057160582151,952.4057160582151,955.4057160582151,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,955.4057160582151,967.848040620821,967.848040620821,970.848040620821,16.0,280,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 00,910.874758325954,981.9947348055391,981.9947348055391,985.9947348055391,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,985.9947348055391,995.0436981237981,995.0436981237981,999.0436981237981,22.0,300,Evac Location 0
3,Vessel 1,3,Safe dock 01,Evac dock 21,999.0436981237981,1014.5476782017213,1014.5476782017213,1018.5476782017213,22.0,0,None
4,Vessel 1,4,Evac dock 21,Safe dock 01,1018.5476782017213,1029.5591039653211,1029.5591039653211,1033.5591039653211,22.0,166,Evac Location 2
5,Vessel 1,5,Safe dock 01,Evac dock 00,1033.5591039653211,1082.9140556605048,1082.9140556605048,1086.9140556605048,22.0,0,None
6,Vessel 1,6,Evac dock 00,Safe dock 00,1086.9140556605048,1095.9630189787636,1095.9630189787636,1099.9630189787636,22.0,122,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 21,829.7765935424787,860.7845536983252,860.7845536983252,866.7845536983252,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 01,866.7845536983252,888.807405225525,888.807405225525,894.807405225525,11.0,300,Evac Location 2
3,Vessel 2,3,Safe dock 01,Evac dock 11,894.807405225525,906.015876857201,906.015876857201,912.015876857201,11.0,0,None
4,Vessel 2,4,Evac dock 11,Safe dock 01,912.015876857201,976.1889009817946,976.1889009817946,982.1889009817946,11.0,40,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 11,777.3005100607837,785.5200559240127,785.5200559240127,791.5200559240127,15.0,0,None
2,Vessel 3,2,Evac dock 11,Safe dock 02,791.5200559240127,838.5802736153814,838.5802736153814,844.5802736153814,15.0,310,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 00,550.8464162394905,633.1958626895366,633.1958626895366,643.1958626895366,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,643.1958626895366,653.6736096896259,653.6736096896259,663.6736096896259,19.0,254,Evac Location 0
3,Vessel 4,3,Safe dock 01,Evac dock 00,663.6736096896259,720.8214484945753,720.8214484945753,730.8214484945753,19.0,0,None
4,Vessel 4,4,Evac dock 00,Safe dock 02,730.8214484945753,741.2991954946646,741.2991954946646,751.2991954946646,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,490.84804062082105,558.7110992016985,558.7110992016985,561.7110992016985,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 02,561.7110992016985,574.1534237643045,574.1534237643045,577.1534237643045,16.0,280,Evac Location 0
3,Vessel 5,3,Safe dock 02,Evac dock 22,577.1534237643045,598.4713963714489,598.4713963714489,601.4713963714489,16.0,0,None
4,Vessel 5,4,Evac dock 22,Safe dock 02,601.4713963714489,616.6121067963988,616.6121067963988,619.6121067963988,16.0,280,Evac Location 2
