segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,-64.81598955218084,-59.211753736342914,-59.211753736342914,-55.211753736342914,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,-55.211753736342914,-23.125241674046094,-23.125241674046094,-19.125241674046094,22.0,150,Evac Location 1
3,Vessel 1,3,Safe dock 01,Evac dock 00,-19.125241674046094,30.22971002113752,30.22971002113752,34.22971002113752,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,34.22971002113752,43.27867333939642,43.27867333939642,47.27867333939642,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,-67.60490221379074,-56.39643058211489,-56.39643058211489,-50.39643058211489,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 00,-50.39643058211489,13.776593542478764,13.776593542478764,19.776593542478764,11.0,300,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,-10.358565292265283,62.028697194004025,62.028697194004025,68.02869719400402,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,68.02869719400402,81.30051006078375,81.30051006078375,87.30051006078375,15.0,310,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 21,-69.85563262964162,-51.90365569730943,-51.90365569730943,-41.90365569730943,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,-41.90365569730943,-29.153583760509527,-29.153583760509527,-19.153583760509534,19.0,254,Evac Location 2
3,Vessel 4,3,Safe dock 01,Evac dock 00,-19.153583760509534,37.994255044439925,37.994255044439925,47.99425504443991,19.0,0,None
4,Vessel 4,4,Evac dock 00,Safe dock 00,47.99425504443991,58.47200204452915,58.47200204452915,68.47200204452915,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,-45.457342522662394,22.405716058215077,22.405716058215077,25.405716058215077,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,25.405716058215077,37.84804062082108,37.84804062082108,40.84804062082108,16.0,280,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 00,47.27867333939642,118.39864981898168,118.39864981898168,122.39864981898168,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,122.39864981898168,131.44761313724058,131.44761313724058,135.44761313724058,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,19.776593542478764,30.98506517415462,30.98506517415462,36.98506517415462,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,36.98506517415462,101.15808929874828,101.15808929874828,107.15808929874828,11.0,150,Evac Location 1
3,Vessel 2,3,Safe dock 01,Evac dock 20,107.15808929874828,134.99559912509162,134.99559912509162,140.99559912509162,11.0,0,None
4,Vessel 2,4,Evac dock 20,Safe dock 02,140.99559912509162,163.01845065229145,163.01845065229145,169.01845065229145,11.0,11,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 00,68.47200204452915,150.82144849457524,150.82144849457524,160.82144849457524,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,160.82144849457524,171.29919549466447,171.29919549466447,181.29919549466447,19.0,76,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,40.84804062082108,108.71109920169856,108.71109920169856,111.71109920169856,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,111.71109920169856,124.15342376430453,124.15342376430453,127.15342376430453,16.0,280,Evac Location 0
