segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,150,Evac Location 1
1,Vessel 1,1,Safe dock 00,Evac dock 21,70.8747583259539,86.37873840387715,86.37873840387715,90.37873840387716,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,90.37873840387716,101.39016416747708,101.39016416747708,105.39016416747708,22.0,11,Evac Location 2
1,Vessel 1,1,Safe dock 00,Evac dock 21,105.39016416747708,120.89414424540033,120.89414424540033,124.89414424540033,22.0,0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,124.89414424540033,135.90557000900026,135.90557000900026,139.90557000900026,22.0,300,Evac Location 2
3,Vessel 1,3,Safe dock 01,Evac dock 00,139.90557000900026,189.26052170418387,189.26052170418387,193.26052170418387,22.0,0,None
4,Vessel 1,4,Evac dock 00,Safe dock 01,193.26052170418387,202.3094850224428,202.3094850224428,206.3094850224428,22.0,300,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 00,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 00,Evac dock 11,109.77659354247876,120.9850651741546,120.9850651741546,126.9850651741546,11.0,0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,126.9850651741546,191.15808929874828,191.15808929874828,197.15808929874828,11.0,300,Evac Location 1
1,Vessel 2,1,Safe dock 00,Evac dock 21,197.15808929874828,228.1660494545948,228.1660494545948,234.1660494545948,11.0,0,None
2,Vessel 2,2,Evac dock 21,Safe dock 02,234.1660494545948,256.18890098179463,256.18890098179463,262.18890098179463,11.0,300,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 00,79.64143470773472,152.02869719400402,152.02869719400402,158.02869719400402,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,158.02869719400402,171.30051006078375,171.30051006078375,177.30051006078375,15.0,310,Evac Location 0
1,Vessel 3,1,Safe dock 01,Evac dock 00,177.30051006078375,249.68777254705304,249.68777254705304,255.68777254705304,15.0,0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,255.68777254705304,268.9595854138328,268.9595854138328,274.9595854138328,15.0,310,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949045,19.0,254,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 00,70.84641623949045,153.19586268953657,153.19586268953657,163.19586268953657,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,163.19586268953657,173.6736096896258,173.6736096896258,183.6736096896258,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 00,130.84804062082108,198.71109920169857,198.71109920169857,201.71109920169857,16.0,0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,201.71109920169857,214.1534237643045,214.1534237643045,217.1534237643045,16.0,280,Evac Location 0
1,Vessel 1,1,Safe dock 00,Evac dock 00,206.3094850224428,277.42946150202806,277.42946150202806,281.42946150202806,22.0,0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,281.42946150202806,290.47842482028693,290.47842482028693,294.47842482028693,22.0,112,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 00,183.6736096896258,266.0230561396719,266.0230561396719,276.0230561396719,19.0,0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,276.0230561396719,286.50080313976116,286.50080313976116,296.50080313976116,19.0,254,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 21,217.1534237643045,238.47139637144898,238.47139637144898,241.47139637144898,16.0,0,None
2,Vessel 5,2,Evac dock 21,Safe dock 00,241.47139637144898,256.61210679639885,256.61210679639885,259.61210679639885,16.0,35,Evac Location 2
