segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 02,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,197,Evac Location 2,
1,Vessel 1,1,Safe dock 02,Evac dock 11,180.0,185.60423581583794,185.60423581583794,189.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,189.60423581583794,221.69074787813474,221.69074787813474,225.69074787813474,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,225.69074787813474,275.0456995733184,275.0456995733184,279.0456995733184,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 01,279.0456995733184,288.0946628915773,288.0946628915773,292.0946628915773,22.0,144,Evac Location 0,yes
5,Vessel 1,5,Safe dock 01,Evac dock 00,292.0946628915773,341.4496145867609,341.4496145867609,345.4496145867609,22.0,0,None,yes
6,Vessel 1,6,Evac dock 00,Safe dock 01,345.4496145867609,354.49857790501983,354.49857790501983,358.49857790501983,22.0,300,Evac Location 0,yes
7,Vessel 1,7,Safe dock 01,Evac dock 11,358.49857790501983,364.10281372085774,364.10281372085774,368.10281372085774,22.0,0,None,yes
8,Vessel 1,8,Evac dock 11,Safe dock 01,368.10281372085774,400.1893257831546,400.1893257831546,404.1893257831546,22.0,300,Evac Location 1,yes
1,Vessel 2,1,Safe dock 00,Evac dock 11,180.0,191.20847163167585,191.20847163167585,197.20847163167585,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 01,197.20847163167585,261.3814957562695,261.3814957562695,267.3814957562695,11.0,300,Evac Location 1,yes
3,Vessel 2,3,Safe dock 01,Evac dock 00,267.3814957562695,366.0913991466368,366.0913991466368,372.0913991466368,11.0,0,None,yes
4,Vessel 2,4,Evac dock 00,Safe dock 00,372.0913991466368,390.1893257831546,390.1893257831546,396.1893257831546,11.0,300,Evac Location 0,yes
1,Vessel 3,1,Safe dock 01,Evac dock 11,180.0,188.21954586322897,188.21954586322897,194.21954586322897,15.0,0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 02,194.21954586322897,241.27976355459765,241.27976355459765,247.27976355459765,15.0,310,Evac Location 1,yes
3,Vessel 3,3,Safe dock 02,Evac dock 11,247.27976355459765,255.49930941782662,255.49930941782662,261.4993094178266,15.0,0,None,yes
4,Vessel 3,4,Evac dock 11,Safe dock 02,261.4993094178266,308.5595271091953,308.5595271091953,314.5595271091953,15.0,310,Evac Location 1,yes
5,Vessel 3,5,Safe dock 02,Evac dock 11,314.5595271091953,322.7790729724243,322.7790729724243,328.7790729724243,15.0,0,None,yes
6,Vessel 3,6,Evac dock 11,Safe dock 00,328.7790729724243,375.83929066379295,375.83929066379295,381.83929066379295,15.0,310,Evac Location 1,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,180.0,186.48911515518077,186.48911515518077,196.48911515518077,19.0,0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 01,196.48911515518077,233.64191859573498,233.64191859573498,243.64191859573498,19.0,254,Evac Location 1,yes
3,Vessel 4,3,Safe dock 01,Evac dock 00,243.64191859573498,300.78975740068444,300.78975740068444,310.78975740068444,19.0,0,None,yes
4,Vessel 4,4,Evac dock 00,Safe dock 01,310.78975740068444,321.26750440077365,321.26750440077365,331.26750440077365,19.0,254,Evac Location 0,yes
5,Vessel 4,5,Safe dock 01,Evac dock 00,331.26750440077365,388.41534320572316,388.41534320572316,398.41534320572316,19.0,0,None,yes
6,Vessel 4,6,Evac dock 00,Safe dock 02,398.41534320572316,408.89309020581237,408.89309020581237,418.89309020581237,19.0,254,Evac Location 0,yes
1,Vessel 5,1,Safe dock 01,Evac dock 11,180.0,187.70582424677715,187.70582424677715,190.70582424677715,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 00,190.70582424677715,234.8247783324353,234.8247783324353,237.8247783324353,16.0,231,Evac Location 1,yes
3,Vessel 5,3,Safe dock 00,Evac dock 11,237.8247783324353,245.53060257921243,245.53060257921243,248.53060257921243,16.0,0,None,yes
4,Vessel 5,4,Evac dock 11,Safe dock 02,248.53060257921243,292.6495566648706,292.6495566648706,295.6495566648706,16.0,280,Evac Location 1,yes
5,Vessel 5,5,Safe dock 02,Evac dock 11,295.6495566648706,303.3553809116477,303.3553809116477,306.3553809116477,16.0,0,None,yes
6,Vessel 5,6,Evac dock 11,Safe dock 01,306.3553809116477,350.47433499730585,350.47433499730585,353.47433499730585,16.0,280,Evac Location 1,yes
7,Vessel 5,7,Safe dock 01,Evac dock 20,353.47433499730585,372.6126230029169,372.6126230029169,375.6126230029169,16.0,0,None,yes
8,Vessel 5,8,Evac dock 20,Safe dock 02,375.6126230029169,390.7533334278668,390.7533334278668,393.7533334278668,16.0,7,Evac Location 2,yes
