segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 02,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,300,Evac Location 2,
3,Vessel 1,3,Safe dock 02,Evac dock 21,59.69941628934231,75.20339636726557,75.20339636726557,79.20339636726557,22.0,0,None,
4,Vessel 1,4,Evac dock 21,Safe dock 00,79.20339636726557,90.21482213086549,90.21482213086549,94.21482213086549,22.0,300,Evac Location 2,
5,Vessel 1,5,Safe dock 00,Evac dock 21,94.21482213086549,109.71880220878872,109.71880220878872,113.71880220878872,22.0,0,None,
6,Vessel 1,6,Evac dock 21,Safe dock 00,113.71880220878872,124.73022797238863,124.73022797238863,128.73022797238866,22.0,292,Evac Location 2,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,294,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773472,87.86098057096368,87.86098057096368,93.86098057096368,15.0,0,None,
2,Vessel 3,2,Evac dock 11,Safe dock 02,93.86098057096368,140.92119826233235,140.92119826233235,146.92119826233235,15.0,310,Evac Location 1,
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949047,19.0,254,Evac Location 2,
3,Vessel 4,3,Safe dock 01,Evac dock 11,70.84641623949047,77.33553139467122,77.33553139467122,87.33553139467122,19.0,0,None,
4,Vessel 4,4,Evac dock 11,Safe dock 01,87.33553139467122,124.48833483522544,124.48833483522544,134.48833483522543,19.0,254,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 02,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,55,Evac Location 0,
1,Vessel 1,1,Safe dock 00,Evac dock 11,180.0,185.60423581583794,185.60423581583794,189.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 01,189.60423581583794,221.69074787813474,221.69074787813474,225.69074787813474,22.0,300,Evac Location 1,yes
1,Vessel 2,1,Safe dock 01,Evac dock 20,180.0,207.83750982634334,207.83750982634334,213.83750982634334,11.0,0,None,yes
2,Vessel 2,2,Evac dock 20,Safe dock 02,213.83750982634334,235.86036135354317,235.86036135354317,241.86036135354317,11.0,29,Evac Location 2,yes
1,Vessel 3,1,Safe dock 02,Evac dock 11,180.0,188.21954586322897,188.21954586322897,194.21954586322897,15.0,0,None,yes
2,Vessel 3,2,Evac dock 11,Safe dock 01,194.21954586322897,241.27976355459765,241.27976355459765,247.27976355459765,15.0,17,Evac Location 1,yes
1,Vessel 4,1,Safe dock 01,Evac dock 00,180.0,237.14783880494946,237.14783880494946,247.14783880494946,19.0,0,None,yes
2,Vessel 4,2,Evac dock 00,Safe dock 02,247.14783880494946,257.6255858050387,257.6255858050387,267.6255858050387,19.0,203,Evac Location 0,yes
1,Vessel 5,1,Safe dock 02,Evac dock 21,180.0,201.31797260714447,201.31797260714447,204.31797260714447,16.0,0,None,yes
2,Vessel 5,2,Evac dock 21,Safe dock 01,204.31797260714447,219.45868303209434,219.45868303209434,222.45868303209434,16.0,280,Evac Location 2,yes
