segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,10.0,24.0,24.0,34.0,12.0,0,None,
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,34.0,48.0,48.0,58.0,12.0,89,Evac Area 1,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Dock,10.0,28.24000000000001,28.24000000000001,31.24000000000001,25.0,0,None,
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,31.24000000000001,49.24000000000001,49.24000000000001,52.24000000000001,25.0,12,Evac Area 4,
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 4 Beach,52.24000000000001,70.23999999999998,70.23999999999998,73.23999999999998,25.0,0,None,
4,Vessel 2,4,Evac Area 4 Beach,Safe Area 3 Marina,73.23999999999998,91.23999999999998,91.23999999999998,94.23999999999998,25.0,2,Evac Area 4,
5,Vessel 2,5,Safe Area 3 Marina,Evac Area 4 Dock,94.23999999999998,112.23999999999998,112.23999999999998,115.23999999999998,25.0,0,None,
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 3 Marina,115.23999999999998,133.24,133.24,136.24,25.0,12,Evac Area 4,
7,Vessel 2,7,Safe Area 3 Marina,Evac Area 4 Dock,136.24,154.24,154.24,157.24,25.0,0,None,
8,Vessel 2,8,Evac Area 4 Dock,Safe Area 3 Marina,157.24,175.24,175.24,178.24,25.0,12,Evac Area 4,
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 4 Dock,178.24,196.24,196.24,199.24,25.0,0,None,
10,Vessel 2,10,Evac Area 4 Dock,Safe Area 3 Marina,199.24,217.24,217.24,220.24,25.0,12,Evac Area 4,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Beach,60.0,78.0,78.0,81.0,25.0,0,None,
2,Vessel 3,2,Evac Area 4 Beach,Safe Area 3 Marina,81.0,99.0,99.0,102.0,25.0,12,Evac Area 4,
3,Vessel 3,3,Safe Area 3 Marina,Evac Area 4 Dock,102.0,120.0,120.0,123.0,25.0,0,None,
4,Vessel 3,4,Evac Area 4 Dock,Safe Area 3 Marina,123.0,141.0,141.0,144.0,25.0,12,Evac Area 4,
5,Vessel 3,5,Safe Area 3 Marina,Evac Area 4 Beach,144.0,162.0,162.0,165.0,25.0,0,None,
6,Vessel 3,6,Evac Area 4 Beach,Safe Area 3 Marina,165.0,183.0,183.0,186.0,25.0,12,Evac Area 4,
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 4 Dock,186.0,204.0,204.0,207.0,25.0,0,None,
8,Vessel 3,8,Evac Area 4 Dock,Safe Area 3 Marina,207.0,225.0,225.0,228.0,25.0,12,Evac Area 4,
1,Vessel 4,1,Safe Area 1 Terminal,Evac Area 4 Dock,10.0,31.599999999999994,31.599999999999994,36.599999999999994,25.0,0,None,
2,Vessel 4,2,Evac Area 4 Dock,Safe Area 3 Marina,36.599999999999994,54.599999999999994,54.599999999999994,59.599999999999994,25.0,38,Evac Area 4,
3,Vessel 4,3,Safe Area 3 Marina,Evac Area 4 Dock,59.599999999999994,77.6,77.6,82.6,25.0,0,None,
4,Vessel 4,4,Evac Area 4 Dock,Safe Area 3 Marina,82.6,100.6,100.6,105.6,25.0,38,Evac Area 4,
5,Vessel 4,5,Safe Area 3 Marina,Evac Area 4 Dock,105.6,123.6,123.6,128.6,25.0,0,None,
6,Vessel 4,6,Evac Area 4 Dock,Safe Area 3 Marina,128.6,146.6,146.6,151.6,25.0,38,Evac Area 4,
7,Vessel 4,7,Safe Area 3 Marina,Evac Area 4 Dock,151.6,169.6,169.6,174.6,25.0,0,None,
8,Vessel 4,8,Evac Area 4 Dock,Safe Area 3 Marina,174.6,192.6,192.6,197.6,25.0,38,Evac Area 4,
9,Vessel 4,9,Safe Area 3 Marina,Evac Area 4 Dock,197.6,215.6,215.6,220.6,25.0,0,None,
10,Vessel 4,10,Evac Area 4 Dock,Safe Area 3 Marina,220.6,238.6,238.6,243.6,25.0,38,Evac Area 4,
1,Vessel 5,1,Safe Area 1 Terminal,Evac Area 4 Dock,30.0,60.0,60.0,70.0,18.0,0,None,
2,Vessel 5,2,Evac Area 4 Dock,Safe Area 3 Marina,70.0,95.0,95.0,105.0,18.0,120,Evac Area 4,
3,Vessel 5,3,Safe Area 3 Marina,Evac Area 4 Dock,105.0,130.0,130.0,140.0,18.0,0,None,
4,Vessel 5,4,Evac Area 4 Dock,Safe Area 3 Marina,140.0,165.0,165.0,175.0,18.0,120,Evac Area 4,
1,Vessel 6,1,Safe Area 1 Terminal,Evac Area 4 Beach,30.0,51.599999999999994,51.599999999999994,54.599999999999994,25.0,0,None,
2,Vessel 6,2,Evac Area 4 Beach,Safe Area 3 Marina,54.599999999999994,72.6,72.6,75.6,25.0,12,Evac Area 4,
3,Vessel 6,3,Safe Area 3 Marina,Evac Area 4 Dock,75.6,93.6,93.6,96.6,25.0,0,None,
4,Vessel 6,4,Evac Area 4 Dock,Safe Area 3 Marina,96.6,114.6,114.6,117.6,25.0,12,Evac Area 4,
5,Vessel 6,5,Safe Area 3 Marina,Evac Area 4 Beach,117.6,135.6,135.6,138.6,25.0,0,None,
6,Vessel 6,6,Evac Area 4 Beach,Safe Area 3 Marina,138.6,156.6,156.6,159.6,25.0,12,Evac Area 4,
7,Vessel 6,7,Safe Area 3 Marina,Evac Area 4 Dock,159.6,177.6,177.6,180.6,25.0,0,None,
8,Vessel 6,8,Evac Area 4 Dock,Safe Area 3 Marina,180.6,198.6,198.6,201.6,25.0,12,Evac Area 4,
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,243.6,257.59999999999997,257.59999999999997,267.6,12.0,0,None,yes
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,267.6,281.6,281.6,291.6,12.0,457,Evac Area 1,yes
3,Vessel 1,3,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,291.6,305.6,305.6,315.6,12.0,0,None,yes
4,Vessel 1,4,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,315.6,329.6,329.6,339.6,12.0,418,Evac Area 1,yes
1,Vessel 2,1,Safe Area 3 Marina,Evac Area 2 Marina,243.6,260.4,260.4,263.4,25.0,0,None,yes
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 2 Harbor,263.4,275.4,275.4,278.4,25.0,12,Evac Area 2,yes
3,Vessel 2,3,Safe Area 2 Harbor,Evac Area 2 Marina,278.4,290.4,290.4,293.4,25.0,0,None,yes
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,293.4,305.4,305.4,308.4,25.0,12,Evac Area 2,yes
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,308.4,320.4,320.4,323.4,25.0,0,None,yes
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,323.4,335.4,335.4,338.4,25.0,12,Evac Area 2,yes
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 4 Dock,338.4,356.64,356.64,359.64,25.0,0,None,yes
8,Vessel 2,8,Evac Area 4 Dock,Safe Area 3 Marina,359.64,377.64,377.64,380.64,25.0,12,Evac Area 4,yes
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 3 Dock,380.64,391.44,391.44,394.44,25.0,0,None,yes
10,Vessel 2,10,Evac Area 3 Dock,Safe Area 1 Terminal,394.44,406.44,406.44,409.44,25.0,0,Evac Area 3,yes
11,Vessel 2,11,Safe Area 1 Terminal,Evac Area 2 Marina,409.44,433.44,433.44,436.44,25.0,0,None,yes
12,Vessel 2,12,Evac Area 2 Marina,Safe Area 2 Harbor,436.44,448.44,448.44,451.44,25.0,12,Evac Area 2,yes
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 2 Marina,451.44,463.44,463.44,466.44,25.0,0,None,yes
14,Vessel 2,14,Evac Area 2 Marina,Safe Area 2 Harbor,466.44,478.44,478.44,481.44,25.0,12,Evac Area 2,yes
15,Vessel 2,15,Safe Area 2 Harbor,Evac Area 2 Marina,481.44,493.44,493.44,496.44,25.0,0,None,yes
16,Vessel 2,16,Evac Area 2 Marina,Safe Area 2 Harbor,496.44,508.44000000000005,508.44000000000005,511.44000000000005,25.0,12,Evac Area 2,yes
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 2 Marina,243.6,260.4,260.4,263.4,25.0,0,None,yes
2,Vessel 3,2,Evac Area 2 Marina,Safe Area 2 Harbor,263.4,275.4,275.4,278.4,25.0,12,Evac Area 2,yes
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,278.4,290.4,290.4,293.4,25.0,0,None,yes
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,293.4,305.4,305.4,308.4,25.0,12,Evac Area 2,yes
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 2 Marina,308.4,320.4,320.4,323.4,25.0,0,None,yes
6,Vessel 3,6,Evac Area 2 Marina,Safe Area 2 Harbor,323.4,335.4,335.4,338.4,25.0,12,Evac Area 2,yes
7,Vessel 3,7,Safe Area 2 Harbor,Evac Area 4 Beach,338.4,356.64,356.64,359.64,25.0,0,None,yes
8,Vessel 3,8,Evac Area 4 Beach,Safe Area 2 Harbor,359.64,377.88,377.88,380.88,25.0,12,Evac Area 4,yes
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 2 Marina,380.88,392.88,392.88,395.88,25.0,0,None,yes
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,395.88,407.88,407.88,410.88,25.0,12,Evac Area 2,yes
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,410.88,422.88,422.88,425.88,25.0,0,None,yes
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 2 Harbor,425.88,437.88,437.88,440.88,25.0,12,Evac Area 2,yes
13,Vessel 3,13,Safe Area 2 Harbor,Evac Area 4 Dock,440.88,459.12,459.12,462.12,25.0,0,None,yes
