segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 01,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,300,Evac Location 2,
3,Vessel 1,3,Safe dock 01,Evac dock 00,59.69941628934231,109.05436798452595,109.05436798452595,113.05436798452595,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 01,113.05436798452595,122.10333130278484,122.10333130278484,126.10333130278484,22.0,300,Evac Location 0,
5,Vessel 1,5,Safe dock 01,Evac dock 20,126.10333130278484,140.0220862159565,140.0220862159565,144.0220862159565,22.0,0,None,
6,Vessel 1,6,Evac dock 20,Safe dock 02,144.0220862159565,155.0335119795564,155.0335119795564,159.0335119795564,22.0,300,Evac Location 2,
7,Vessel 1,7,Safe dock 02,Evac dock 21,159.0335119795564,174.53749205747965,174.53749205747965,178.53749205747965,22.0,0,None,
8,Vessel 1,8,Evac dock 21,Safe dock 01,178.53749205747965,189.5489178210796,189.5489178210796,193.5489178210796,22.0,300,Evac Location 2,
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0,None,
2,Vessel 2,2,Evac dock 21,Safe dock 01,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,300,Evac Location 2,
3,Vessel 2,3,Safe dock 01,Evac dock 21,87.4259094692556,118.43386962510208,118.43386962510208,124.43386962510208,11.0,0,None,
4,Vessel 2,4,Evac dock 21,Safe dock 02,124.43386962510208,146.45672115230192,146.45672115230192,152.45672115230192,11.0,300,Evac Location 2,
1,Vessel 3,1,Safe dock 01,Evac dock 21,79.64143470773473,102.38060548868879,102.38060548868879,108.38060548868879,15.0,0,None,
2,Vessel 3,2,Evac dock 21,Safe dock 01,108.38060548868879,124.53069660863537,124.53069660863537,130.53069660863537,15.0,301,Evac Location 2,
3,Vessel 3,3,Safe dock 01,Evac dock 11,130.53069660863537,138.75024247186434,138.75024247186434,144.75024247186434,15.0,0,None,
4,Vessel 3,4,Evac dock 11,Safe dock 00,144.75024247186434,191.81046016323305,191.81046016323305,197.81046016323305,15.0,305,Evac Location 1,
1,Vessel 4,1,Safe dock 02,Evac dock 21,20.144367370358395,38.09634430269057,38.09634430269057,48.09634430269057,19.0,0,None,
2,Vessel 4,2,Evac dock 21,Safe dock 01,48.09634430269057,60.84641623949048,60.84641623949048,70.84641623949045,19.0,254,Evac Location 2,
3,Vessel 4,3,Safe dock 01,Evac dock 00,70.84641623949045,127.99425504443992,127.99425504443992,137.9942550444399,19.0,0,None,
4,Vessel 4,4,Evac dock 00,Safe dock 01,137.9942550444399,148.47200204452915,148.47200204452915,158.47200204452915,19.0,135,Evac Location 0,
5,Vessel 4,5,Safe dock 01,Evac dock 20,158.47200204452915,174.5884551018858,174.5884551018858,184.5884551018858,19.0,0,None,
6,Vessel 4,6,Evac dock 20,Safe dock 02,184.5884551018858,197.33852703868573,197.33852703868573,207.33852703868573,19.0,254,Evac Location 2,
1,Vessel 5,1,Safe dock 01,Evac dock 21,44.5426574773376,65.86063008448207,65.86063008448207,68.86063008448207,16.0,0,None,
2,Vessel 5,2,Evac dock 21,Safe dock 01,68.86063008448207,84.00134050943194,84.00134050943194,87.00134050943194,16.0,280,Evac Location 2,
3,Vessel 5,3,Safe dock 01,Evac dock 11,87.00134050943194,94.70716475620912,94.70716475620912,97.70716475620912,16.0,0,None,
4,Vessel 5,4,Evac dock 11,Safe dock 00,97.70716475620912,141.82611884186724,141.82611884186724,144.82611884186724,16.0,280,Evac Location 1,
5,Vessel 5,5,Safe dock 00,Evac dock 11,144.82611884186724,152.5319430886444,152.5319430886444,155.5319430886444,16.0,0,None,
6,Vessel 5,6,Evac dock 11,Safe dock 00,155.5319430886444,199.65089717430251,199.65089717430251,202.65089717430251,16.0,280,Evac Location 1,
1,Vessel 1,1,Safe dock 01,Evac dock 00,240.0,289.3549516951836,289.3549516951836,293.3549516951836,22.0,0,None,yes
2,Vessel 1,2,Evac dock 00,Safe dock 01,293.3549516951836,302.40391501344254,302.40391501344254,306.40391501344254,22.0,299,Evac Location 0,yes
3,Vessel 1,3,Safe dock 01,Evac dock 11,306.40391501344254,312.00815082928045,312.00815082928045,316.00815082928045,22.0,0,None,yes
4,Vessel 1,4,Evac dock 11,Safe dock 01,316.00815082928045,348.0946628915773,348.0946628915773,352.0946628915773,22.0,299,Evac Location 1,yes
1,Vessel 2,1,Safe dock 02,Evac dock 11,240.0,251.20847163167585,251.20847163167585,257.2084716316759,11.0,0,None,yes
2,Vessel 2,2,Evac dock 11,Safe dock 01,257.2084716316759,321.3814957562695,321.3814957562695,327.3814957562695,11.0,300,Evac Location 1,yes
1,Vessel 3,1,Safe dock 00,Evac dock 00,240.0,344.3092988367251,344.3092988367251,350.3092988367251,15.0,0,None,yes
2,Vessel 3,2,Evac dock 00,Safe dock 01,350.3092988367251,363.5811117035048,363.5811117035048,369.5811117035048,15.0,310,Evac Location 0,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,240.0,246.48911515518077,246.48911515518077,256.48911515518074,19.0,0,None,yes
