segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 00,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300,Evac Location 1,
3,Vessel 1,3,Safe dock 00,Evac dock 11,70.8747583259539,76.47899414179183,76.47899414179183,80.47899414179183,22.0,0,None,
4,Vessel 1,4,Evac dock 11,Safe dock 01,80.47899414179183,112.56550620408863,112.56550620408863,116.56550620408863,22.0,193,Evac Location 1,
5,Vessel 1,5,Safe dock 01,Evac dock 21,116.56550620408863,132.0694862820119,132.0694862820119,136.0694862820119,22.0,0,None,
6,Vessel 1,6,Evac dock 21,Safe dock 00,136.0694862820119,147.0809120456118,147.0809120456118,151.0809120456118,22.0,281,Evac Location 2,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773472,87.86098057096368,87.86098057096368,93.86098057096368,15.0,0,None,
2,Vessel 3,2,Evac dock 11,Safe dock 00,93.86098057096368,140.92119826233235,140.92119826233235,146.92119826233235,15.0,310,Evac Location 1,
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None,
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609336,73.78628596609336,83.78628596609336,19.0,254,Evac Location 1,
3,Vessel 4,3,Safe dock 01,Evac dock 11,83.78628596609336,90.27540112127411,90.27540112127411,100.27540112127411,19.0,0,None,
4,Vessel 4,4,Evac dock 11,Safe dock 02,100.27540112127411,137.42820456182835,137.42820456182835,147.42820456182835,19.0,254,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,36,Evac Location 0,
1,Vessel 1,1,Safe dock 00,Evac dock 11,180.0,185.60423581583794,185.60423581583794,189.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 00,189.60423581583794,221.69074787813474,221.69074787813474,225.69074787813474,22.0,113,Evac Location 1,yes
3,Vessel 1,3,Safe dock 00,Evac dock 11,225.69074787813474,231.29498369397268,231.29498369397268,235.29498369397268,22.0,0,None,yes
4,Vessel 1,4,Evac dock 11,Safe dock 01,235.29498369397268,267.3814957562695,267.3814957562695,271.3814957562695,22.0,300,Evac Location 1,yes
5,Vessel 1,5,Safe dock 01,Evac dock 00,271.3814957562695,320.73644745145316,320.73644745145316,324.73644745145316,22.0,0,None,yes
6,Vessel 1,6,Evac dock 00,Safe dock 01,324.73644745145316,333.78541076971203,333.78541076971203,337.78541076971203,22.0,300,Evac Location 0,yes
1,Vessel 2,1,Safe dock 01,Evac dock 00,180.0,278.70990339036723,278.70990339036723,284.70990339036723,11.0,0,None,yes
2,Vessel 2,2,Evac dock 00,Safe dock 00,284.70990339036723,302.80783002688503,302.80783002688503,308.80783002688503,11.0,300,Evac Location 0,yes
1,Vessel 3,1,Safe dock 00,Evac dock 21,180.0,202.7391707809541,202.7391707809541,208.7391707809541,15.0,0,None,yes
2,Vessel 3,2,Evac dock 21,Safe dock 01,208.7391707809541,224.88926190090064,224.88926190090064,230.88926190090064,15.0,22,Evac Location 2,yes
3,Vessel 3,3,Safe dock 01,Evac dock 00,230.88926190090064,303.27652438716996,303.27652438716996,309.27652438716996,15.0,0,None,yes
4,Vessel 3,4,Evac dock 00,Safe dock 02,309.27652438716996,322.5483372539497,322.5483372539497,328.5483372539497,15.0,310,Evac Location 0,yes
1,Vessel 4,1,Safe dock 02,Evac dock 11,180.0,186.48911515518077,186.48911515518077,196.48911515518077,19.0,0,None,yes
2,Vessel 4,2,Evac dock 11,Safe dock 02,196.48911515518077,233.64191859573498,233.64191859573498,243.64191859573498,19.0,254,Evac Location 1,yes
3,Vessel 4,3,Safe dock 02,Evac dock 11,243.64191859573498,250.13103375091572,250.13103375091572,260.1310337509157,19.0,0,None,yes
4,Vessel 4,4,Evac dock 11,Safe dock 00,260.1310337509157,297.28383719146996,297.28383719146996,307.28383719146996,19.0,254,Evac Location 1,yes
1,Vessel 5,1,Safe dock 01,Evac dock 00,180.0,247.86305858087746,247.86305858087746,250.86305858087746,16.0,0,None,yes
2,Vessel 5,2,Evac dock 00,Safe dock 01,250.86305858087746,263.3053831434835,263.3053831434835,266.3053831434835,16.0,271,Evac Location 0,yes
3,Vessel 5,3,Safe dock 01,Evac dock 11,266.3053831434835,274.0112073902606,274.0112073902606,277.0112073902606,16.0,0,None,yes
4,Vessel 5,4,Evac dock 11,Safe dock 02,277.0112073902606,321.1301614759187,321.1301614759187,324.1301614759187,16.0,280,Evac Location 1,yes
