segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0.0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,288.0,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 21,70.8747583259539,86.37873840387715,86.37873840387715,90.37873840387715,22.0,0.0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,90.37873840387715,101.39016416747708,101.39016416747708,105.39016416747708,22.0,300.0,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 00,105.39016416747708,154.7451158626607,154.7451158626607,158.7451158626607,22.0,0.0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,158.7451158626607,167.7940791809196,167.7940791809196,171.7940791809196,22.0,300.0,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 21,171.7940791809196,187.29805925884284,187.29805925884284,191.29805925884284,22.0,0.0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,191.29805925884284,202.3094850224428,202.3094850224428,206.3094850224428,22.0,300.0,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 00,206.3094850224428,255.6644367176264,255.6644367176264,259.6644367176264,22.0,0.0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,259.6644367176264,268.71340003588534,268.71340003588534,272.71340003588534,22.0,98.0,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 21,22.39509778620925,53.40305794205574,53.40305794205574,59.40305794205574,11.0,0.0,None
2,Vessel 2,2,Evac dock 21,Safe dock 02,59.40305794205574,81.4259094692556,81.4259094692556,87.4259094692556,11.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 02,Evac dock 21,87.4259094692556,118.43386962510208,118.43386962510208,124.43386962510208,11.0,0.0,None
2,Vessel 2,2,Evac dock 21,Safe dock 00,124.43386962510208,146.4567211523019,146.4567211523019,152.4567211523019,11.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 00,Evac dock 21,165.0,196.0079601558465,196.0079601558465,202.0079601558465,11.0,0.0,None
2,Vessel 2,2,Evac dock 21,Safe dock 00,202.0079601558465,224.03081168304632,224.03081168304632,230.03081168304632,11.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 00,Evac dock 21,230.03081168304632,261.03877183889284,261.03877183889284,267.03877183889284,11.0,0.0,None
2,Vessel 2,2,Evac dock 21,Safe dock 00,267.03877183889284,289.06162336609265,289.06162336609265,295.06162336609265,11.0,300.0,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 22,79.64143470773473,115.3668468754927,115.3668468754927,121.3668468754927,15.0,0.0,None
2,Vessel 3,2,Evac dock 22,Safe dock 02,121.3668468754927,137.51693799543924,137.51693799543924,143.51693799543924,15.0,310.0,Evac Location 2
1,Vessel 3,1,Safe dock 02,Evac dock 21,143.51693799543924,166.25610877639335,166.25610877639335,172.25610877639332,15.0,0.0,None
2,Vessel 3,2,Evac dock 21,Safe dock 01,172.25610877639332,188.40619989633987,188.40619989633987,194.40619989633987,15.0,-600.0,Evac Location 2
1,Vessel 3,1,Safe dock 01,Evac dock 11,210.0,218.21954586322897,218.21954586322897,224.21954586322897,15.0,0.0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,224.21954586322897,271.27976355459765,271.27976355459765,277.27976355459765,15.0,310.0,Evac Location 1
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0.0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,0.0,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,83.78628596609337,140.9341247710428,140.9341247710428,150.9341247710428,19.0,0.0,None
2,Vessel 4,2,Evac dock 00,Safe dock 01,150.9341247710428,161.41187177113204,161.41187177113204,171.41187177113204,19.0,218.0,Evac Location 0
1,Vessel 4,1,Safe dock 01,Evac dock 11,171.41187177113204,177.9009869263128,177.9009869263128,187.9009869263128,19.0,0.0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,187.9009869263128,225.05379036686705,225.05379036686705,235.05379036686705,19.0,0.0,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 11,235.05379036686705,241.54290552204785,241.54290552204785,251.54290552204785,19.0,0.0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,251.54290552204785,288.695708962602,288.695708962602,298.695708962602,19.0,178.0,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821508,112.40571605821508,115.40571605821508,16.0,0.0,None
2,Vessel 5,2,Evac dock 00,Safe dock 01,115.40571605821508,127.84804062082108,127.84804062082108,130.84804062082108,16.0,0.0,Evac Location 0
