segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 21,25.184010447819162,40.68799052574241,40.68799052574241,44.68799052574241,22.0,0,None,
2,Vessel 1,2,Evac dock 21,Safe dock 01,44.68799052574241,55.69941628934231,55.69941628934231,59.69941628934231,22.0,105,Evac Location 2,
3,Vessel 1,3,Safe dock 01,Evac dock 00,59.69941628934231,109.05436798452595,109.05436798452595,113.05436798452595,22.0,0,None,
4,Vessel 1,4,Evac dock 00,Safe dock 01,113.05436798452595,122.10333130278485,122.10333130278485,126.10333130278485,22.0,268,Evac Location 0,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,147,Evac Location 1,
1,Vessel 3,1,Safe dock 01,Evac dock 21,79.64143470773473,102.38060548868879,102.38060548868879,108.38060548868879,15.0,0,None,
2,Vessel 3,2,Evac dock 21,Safe dock 00,108.38060548868879,124.53069660863537,124.53069660863537,130.53069660863537,15.0,310,Evac Location 2,
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0,None,
2,Vessel 4,2,Evac dock 11,Safe dock 00,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254,Evac Location 1,
1,Vessel 5,1,Safe dock 01,Evac dock 00,44.5426574773376,112.40571605821509,112.40571605821509,115.40571605821509,16.0,0,None,
2,Vessel 5,2,Evac dock 00,Safe dock 00,115.40571605821509,127.84804062082108,127.84804062082108,130.84804062082108,16.0,280,Evac Location 0,
1,Vessel 1,1,Safe dock 01,Evac dock 00,300.0,349.3549516951836,349.3549516951836,353.3549516951836,22.0,0,None,yes
2,Vessel 1,2,Evac dock 00,Safe dock 01,353.3549516951836,362.40391501344254,362.40391501344254,366.40391501344254,22.0,300,Evac Location 0,yes
3,Vessel 1,3,Safe dock 01,Evac dock 00,366.40391501344254,415.7588667086261,415.7588667086261,419.7588667086261,22.0,0,None,yes
4,Vessel 1,4,Evac dock 00,Safe dock 01,419.7588667086261,428.80783002688503,428.80783002688503,432.80783002688503,22.0,300,Evac Location 0,yes
5,Vessel 1,5,Safe dock 01,Evac dock 00,432.80783002688503,482.16278172206864,482.16278172206864,486.16278172206864,22.0,0,None,yes
6,Vessel 1,6,Evac dock 00,Safe dock 01,486.16278172206864,495.2117450403275,495.2117450403275,499.2117450403275,22.0,300,Evac Location 0,yes
7,Vessel 1,7,Safe dock 01,Evac dock 00,499.2117450403275,548.5666967355112,548.5666967355112,552.5666967355112,22.0,0,None,yes
8,Vessel 1,8,Evac dock 00,Safe dock 00,552.5666967355112,561.6156600537701,561.6156600537701,565.6156600537701,22.0,300,Evac Location 0,yes
1,Vessel 2,1,Safe dock 01,Evac dock 00,300.0,398.70990339036723,398.70990339036723,404.70990339036723,11.0,0,None,yes
2,Vessel 2,2,Evac dock 00,Safe dock 01,404.70990339036723,422.80783002688503,422.80783002688503,428.80783002688503,11.0,300,Evac Location 0,yes
3,Vessel 2,3,Safe dock 01,Evac dock 00,428.80783002688503,527.5177334172522,527.5177334172522,533.5177334172522,11.0,0,None,yes
4,Vessel 2,4,Evac dock 00,Safe dock 01,533.5177334172522,551.6156600537701,551.6156600537701,557.6156600537701,11.0,300,Evac Location 0,yes
5,Vessel 2,5,Safe dock 01,Evac dock 20,557.6156600537701,585.4531698801134,585.4531698801134,591.4531698801134,11.0,0,None,yes
6,Vessel 2,6,Evac dock 20,Safe dock 02,591.4531698801134,613.4760214073132,613.4760214073132,619.4760214073132,11.0,7,Evac Location 2,yes
1,Vessel 3,1,Safe dock 00,Evac dock 00,300.0,404.3092988367251,404.3092988367251,410.3092988367251,15.0,0,None,yes
2,Vessel 3,2,Evac dock 00,Safe dock 01,410.3092988367251,423.5811117035048,423.5811117035048,429.5811117035048,15.0,310,Evac Location 0,yes
3,Vessel 3,3,Safe dock 01,Evac dock 00,429.5811117035048,501.96837418977407,501.96837418977407,507.96837418977407,15.0,0,None,yes
4,Vessel 3,4,Evac dock 00,Safe dock 01,507.96837418977407,521.2401870565539,521.2401870565539,527.2401870565539,15.0,310,Evac Location 0,yes
5,Vessel 3,5,Safe dock 01,Evac dock 00,527.2401870565539,599.6274495428231,599.6274495428231,605.6274495428231,15.0,0,None,yes
6,Vessel 3,6,Evac dock 00,Safe dock 00,605.6274495428231,618.8992624096029,618.8992624096029,624.8992624096029,15.0,310,Evac Location 0,yes
1,Vessel 4,1,Safe dock 00,Evac dock 00,300.0,382.3494464500461,382.3494464500461,392.3494464500461,19.0,0,None,yes
2,Vessel 4,2,Evac dock 00,Safe dock 01,392.3494464500461,402.8271934501354,402.8271934501354,412.8271934501354,19.0,254,Evac Location 0,yes
3,Vessel 4,3,Safe dock 01,Evac dock 00,412.8271934501354,469.9750322550848,469.9750322550848,479.9750322550848,19.0,0,None,yes
4,Vessel 4,4,Evac dock 00,Safe dock 01,479.9750322550848,490.45277925517405,490.45277925517405,500.45277925517405,19.0,254,Evac Location 0,yes
5,Vessel 4,5,Safe dock 01,Evac dock 00,500.45277925517405,557.6006180601235,557.6006180601235,567.6006180601235,19.0,0,None,yes
6,Vessel 4,6,Evac dock 00,Safe dock 00,567.6006180601235,578.0783650602127,578.0783650602127,588.0783650602127,19.0,254,Evac Location 0,yes
1,Vessel 5,1,Safe dock 00,Evac dock 11,300.0,307.7058242467771,307.7058242467771,310.7058242467771,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 01,310.7058242467771,354.8247783324353,354.8247783324353,357.8247783324353,16.0,153,Evac Location 1,yes
3,Vessel 5,3,Safe dock 01,Evac dock 00,357.8247783324353,425.68783691331276,425.68783691331276,428.68783691331276,16.0,0,None,yes
4,Vessel 5,4,Evac dock 00,Safe dock 01,428.68783691331276,441.1301614759187,441.1301614759187,444.1301614759187,16.0,280,Evac Location 0,yes
5,Vessel 5,5,Safe dock 01,Evac dock 00,444.1301614759187,511.99322005679625,511.99322005679625,514.9932200567962,16.0,0,None,yes
6,Vessel 5,6,Evac dock 00,Safe dock 01,514.9932200567962,527.4355446194022,527.4355446194022,530.4355446194022,16.0,280,Evac Location 0,yes
7,Vessel 5,7,Safe dock 01,Evac dock 00,530.4355446194022,598.2986032002798,598.2986032002798,601.2986032002798,16.0,0,None,yes
8,Vessel 5,8,Evac dock 00,Safe dock 01,601.2986032002798,613.7409277628857,613.7409277628857,616.7409277628857,16.0,200,Evac Location 0,yes
