segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0,None,
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,290,Evac Location 1,
3,Vessel 1,3,Safe dock 01,Evac dock 11,70.8747583259539,76.47899414179182,76.47899414179182,80.47899414179182,22.0,0,None,
4,Vessel 1,4,Evac dock 11,Safe dock 02,80.47899414179182,112.56550620408863,112.56550620408863,116.56550620408863,22.0,300,Evac Location 1,
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0,None,
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300,Evac Location 1,
1,Vessel 4,1,Safe dock 02,Evac dock 00,20.144367370358395,102.49381382040448,102.49381382040448,112.49381382040448,19.0,0,None,
2,Vessel 4,2,Evac dock 00,Safe dock 01,112.49381382040448,122.97156082049374,122.97156082049374,132.97156082049372,19.0,230,Evac Location 0,
1,Vessel 5,1,Safe dock 01,Evac dock 11,44.5426574773376,52.248481724114754,52.248481724114754,55.248481724114754,16.0,0,None,
2,Vessel 5,2,Evac dock 11,Safe dock 02,55.248481724114754,99.3674358097729,99.3674358097729,102.3674358097729,16.0,280,Evac Location 1,
1,Vessel 1,1,Safe dock 02,Evac dock 11,240.0,245.60423581583794,245.60423581583794,249.60423581583794,22.0,0,None,yes
2,Vessel 1,2,Evac dock 11,Safe dock 02,249.60423581583794,281.69074787813474,281.69074787813474,285.69074787813474,22.0,300,Evac Location 1,yes
3,Vessel 1,3,Safe dock 02,Evac dock 11,285.69074787813474,291.29498369397265,291.29498369397265,295.29498369397265,22.0,0,None,yes
4,Vessel 1,4,Evac dock 11,Safe dock 01,295.29498369397265,327.3814957562695,327.3814957562695,331.3814957562695,22.0,300,Evac Location 1,yes
5,Vessel 1,5,Safe dock 01,Evac dock 20,331.3814957562695,345.3002506694412,345.3002506694412,349.3002506694412,22.0,0,None,yes
6,Vessel 1,6,Evac dock 20,Safe dock 02,349.3002506694412,360.3116764330411,360.3116764330411,364.3116764330411,22.0,300,Evac Location 2,yes
7,Vessel 1,7,Safe dock 02,Evac dock 11,364.3116764330411,369.91591224887907,369.91591224887907,373.91591224887907,22.0,0,None,yes
8,Vessel 1,8,Evac dock 11,Safe dock 02,373.91591224887907,406.0024243111759,406.0024243111759,410.0024243111759,22.0,300,Evac Location 1,yes
1,Vessel 2,1,Safe dock 01,Evac dock 20,240.0,267.8375098263433,267.8375098263433,273.8375098263433,11.0,0,None,yes
2,Vessel 2,2,Evac dock 20,Safe dock 02,273.8375098263433,295.86036135354317,295.86036135354317,301.86036135354317,11.0,300,Evac Location 2,yes
3,Vessel 2,3,Safe dock 02,Evac dock 21,301.86036135354317,332.86832150938966,332.86832150938966,338.86832150938966,11.0,0,None,yes
4,Vessel 2,4,Evac dock 21,Safe dock 01,338.86832150938966,360.8911730365895,360.8911730365895,366.8911730365895,11.0,300,Evac Location 2,yes
5,Vessel 2,5,Safe dock 01,Evac dock 20,366.8911730365895,394.7286828629328,394.7286828629328,400.7286828629328,11.0,0,None,yes
6,Vessel 2,6,Evac dock 20,Safe dock 02,400.7286828629328,422.75153439013263,422.75153439013263,428.75153439013263,11.0,190,Evac Location 2,yes
1,Vessel 3,1,Safe dock 01,Evac dock 20,240.0,260.41417387265176,260.41417387265176,266.41417387265176,15.0,0,None,yes
2,Vessel 3,2,Evac dock 20,Safe dock 02,266.41417387265176,282.5642649925983,282.5642649925983,288.5642649925983,15.0,310,Evac Location 2,yes
3,Vessel 3,3,Safe dock 02,Evac dock 11,288.5642649925983,296.78381085582726,296.78381085582726,302.78381085582726,15.0,0,None,yes
4,Vessel 3,4,Evac dock 11,Safe dock 01,302.78381085582726,349.844028547196,349.844028547196,355.844028547196,15.0,310,Evac Location 1,yes
5,Vessel 3,5,Safe dock 01,Evac dock 20,355.844028547196,376.25820241984775,376.25820241984775,382.25820241984775,15.0,0,None,yes
6,Vessel 3,6,Evac dock 20,Safe dock 02,382.25820241984775,398.4082935397943,398.4082935397943,404.4082935397943,15.0,310,Evac Location 2,yes
1,Vessel 4,1,Safe dock 01,Evac dock 00,240.0,297.14783880494946,297.14783880494946,307.14783880494946,19.0,0,None,yes
2,Vessel 4,2,Evac dock 00,Safe dock 00,307.14783880494946,317.6255858050387,317.6255858050387,327.6255858050387,19.0,138,Evac Location 0,yes
3,Vessel 4,3,Safe dock 00,Evac dock 11,327.6255858050387,334.11470096021947,334.11470096021947,344.11470096021947,19.0,0,None,yes
4,Vessel 4,4,Evac dock 11,Safe dock 02,344.11470096021947,381.2675044007737,381.2675044007737,391.2675044007737,19.0,254,Evac Location 1,yes
1,Vessel 5,1,Safe dock 02,Evac dock 11,240.0,247.70582424677715,247.70582424677715,250.70582424677715,16.0,0,None,yes
2,Vessel 5,2,Evac dock 11,Safe dock 01,250.70582424677715,294.8247783324353,294.8247783324353,297.8247783324353,16.0,224,Evac Location 1,yes
3,Vessel 5,3,Safe dock 01,Evac dock 20,297.8247783324353,316.96306633804636,316.96306633804636,319.96306633804636,16.0,0,None,yes
4,Vessel 5,4,Evac dock 20,Safe dock 02,319.96306633804636,335.10377676299623,335.10377676299623,338.10377676299623,16.0,280,Evac Location 2,yes
5,Vessel 5,5,Safe dock 02,Evac dock 21,338.10377676299623,359.4217493701407,359.4217493701407,362.4217493701407,16.0,0,None,yes
6,Vessel 5,6,Evac dock 21,Safe dock 01,362.4217493701407,377.5624597950906,377.5624597950906,380.5624597950906,16.0,280,Evac Location 2,yes
7,Vessel 5,7,Safe dock 01,Evac dock 20,380.5624597950906,399.7007478007016,399.7007478007016,402.7007478007016,16.0,0,None,yes
8,Vessel 5,8,Evac dock 20,Safe dock 02,402.7007478007016,417.8414582256515,417.8414582256515,420.8414582256515,16.0,280,Evac Location 2,yes
