,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
0,1,Cormorant,1,Snug Cove Marina,Tunstall Bay Dock,10.0,29.92,29.92,32.92,25.0,0,None
1,2,Cormorant,2,Tunstall Bay Dock,Pasley Island Wharf,32.92,38.02,38.02,41.02,20.0,12,Tunstall Bay
2,3,Cormorant,3,Pasley Island Wharf,Bowen Bay Beach,41.02,44.14,44.14,47.14,20.0,0,None
3,4,Cormorant,4,Bowen Bay Beach,Pasley Island Wharf,47.14,51.04,51.04,54.04,20.0,12,Bowen Bay
4,5,Cormorant,5,Pasley Island Wharf,Tunstall Bay Dock,54.04,58.12,58.12,61.12,20.0,0,None
5,6,Cormorant,6,Tunstall Bay Dock,Pasley Island Wharf,61.12,66.22,66.22,69.22,20.0,12,Tunstall Bay
6,7,Cormorant,7,Pasley Island Wharf,Tunstall Bay Dock,69.22,73.3,73.3,76.3,20.0,0,None
7,8,Cormorant,8,Tunstall Bay Dock,Pasley Island Wharf,76.3,81.39999999999999,81.39999999999999,84.39999999999999,20.0,12,Tunstall Bay
8,9,Cormorant,9,Pasley Island Wharf,Bowen Bay Beach,84.39999999999999,87.52,87.52,90.52,20.0,0,None
9,10,Cormorant,10,Bowen Bay Beach,Pasley Island Wharf,90.52,94.42,94.42,97.42,20.0,12,Bowen Bay
10,11,Cormorant,11,Pasley Island Wharf,Bowen Bay Marina,97.42,100.54,100.54,103.54,20.0,0,None
11,12,Cormorant,12,Bowen Bay Marina,Pasley Island Wharf,103.54,107.44000000000001,107.44000000000001,110.44000000000001,20.0,12,Bowen Bay
12,13,Cormorant,13,Pasley Island Wharf,Bowen Bay Beach,110.44000000000001,113.56000000000002,113.56000000000002,116.56000000000002,20.0,0,None
13,14,Cormorant,14,Bowen Bay Beach,Pasley Island Wharf,116.56000000000002,120.46000000000002,120.46000000000002,123.46000000000002,20.0,12,Bowen Bay
14,15,Cormorant,15,Pasley Island Wharf,Bowen Bay Marina,123.46000000000002,126.58000000000003,126.58000000000003,129.58000000000004,20.0,0,None
15,16,Cormorant,16,Bowen Bay Marina,Pasley Island Wharf,129.58000000000004,133.48000000000005,133.48000000000005,136.48000000000005,20.0,12,Bowen Bay
16,17,Cormorant,17,Pasley Island Wharf,Bowen Bay Beach,136.48000000000005,139.60000000000005,139.60000000000005,142.60000000000005,20.0,0,None
17,18,Cormorant,18,Bowen Bay Beach,Pasley Island Wharf,142.60000000000005,146.50000000000006,146.50000000000006,149.50000000000006,20.0,12,Bowen Bay
18,19,Cormorant,19,Pasley Island Wharf,Bowen Bay Beach,149.50000000000006,152.62000000000006,152.62000000000006,155.62000000000006,20.0,0,None
19,20,Cormorant,20,Bowen Bay Beach,Pasley Island Wharf,155.62000000000006,159.52000000000007,159.52000000000007,162.52000000000007,20.0,12,Bowen Bay
20,21,Cormorant,21,Pasley Island Wharf,Bowen Bay Marina,162.52000000000007,165.64000000000007,165.64000000000007,168.64000000000007,20.0,0,None
21,22,Cormorant,22,Bowen Bay Marina,Pasley Island Wharf,168.64000000000007,172.54000000000008,172.54000000000008,175.54000000000008,20.0,12,Bowen Bay
22,1,Bowen Arrow,1,Snug Cove Marina,Tunstall Bay Beach,30.0,49.92,49.92,52.92,25.0,0,None
23,2,Bowen Arrow,2,Tunstall Bay Beach,Pasley Island Wharf,52.92,58.02,58.02,61.02,20.0,12,Tunstall Bay
24,3,Bowen Arrow,3,Pasley Island Wharf,Bowen Bay Marina,61.02,64.14,64.14,67.14,20.0,0,None
25,4,Bowen Arrow,4,Bowen Bay Marina,Pasley Island Wharf,67.14,71.04,71.04,74.04,20.0,12,Bowen Bay
26,5,Bowen Arrow,5,Pasley Island Wharf,Bowen Bay Beach,74.04,77.16000000000001,77.16000000000001,80.16000000000001,20.0,0,None
27,6,Bowen Arrow,6,Bowen Bay Beach,Pasley Island Wharf,80.16000000000001,84.06000000000002,84.06000000000002,87.06000000000002,20.0,12,Bowen Bay
28,7,Bowen Arrow,7,Pasley Island Wharf,Tunstall Bay Beach,87.06000000000002,91.14000000000001,91.14000000000001,94.14000000000001,20.0,0,None
29,8,Bowen Arrow,8,Tunstall Bay Beach,Pasley Island Wharf,94.14000000000001,99.24000000000001,99.24000000000001,102.24000000000001,20.0,12,Tunstall Bay
30,9,Bowen Arrow,9,Pasley Island Wharf,Bowen Bay Marina,102.24000000000001,105.36000000000001,105.36000000000001,108.36000000000001,20.0,0,None
31,10,Bowen Arrow,10,Bowen Bay Marina,Pasley Island Wharf,108.36000000000001,112.26000000000002,112.26000000000002,115.26000000000002,20.0,12,Bowen Bay
32,11,Bowen Arrow,11,Pasley Island Wharf,Tunstall Bay Beach,115.26000000000002,119.34000000000002,119.34000000000002,122.34000000000002,20.0,0,None
33,12,Bowen Arrow,12,Tunstall Bay Beach,Pasley Island Wharf,122.34000000000002,127.44000000000001,127.44000000000001,130.44,20.0,12,Tunstall Bay
34,13,Bowen Arrow,13,Pasley Island Wharf,Tunstall Bay Dock,130.44,134.52,134.52,137.52,20.0,0,None
35,14,Bowen Arrow,14,Tunstall Bay Dock,Pasley Island Wharf,137.52,142.62,142.62,145.62,20.0,12,Tunstall Bay
36,15,Bowen Arrow,15,Pasley Island Wharf,Tunstall Bay Beach,145.62,149.70000000000002,149.70000000000002,152.70000000000002,20.0,0,None
