segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,10.0,24.0,24.0,34.0,12.0,0.0,None,
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,34.0,48.0,48.0,58.0,12.0,386.0,Evac Area 1,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 4 Dock,10.0,28.24000000000001,28.24000000000001,31.24000000000001,25.0,0.0,None,
2,Vessel 2,2,Evac Area 4 Dock,Safe Area 3 Marina,31.24000000000001,49.24000000000001,49.24000000000001,52.24000000000001,25.0,12.0,Evac Area 4,
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 2 Marina,52.24000000000001,69.04000000000002,69.04000000000002,72.04000000000002,25.0,0.0,None,
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,72.04000000000002,84.04000000000002,84.04000000000002,87.04000000000002,25.0,12.0,Evac Area 2,
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 4 Dock,87.04000000000002,105.28000000000003,105.28000000000003,108.28000000000003,25.0,0.0,None,
6,Vessel 2,6,Evac Area 4 Dock,Safe Area 1 Terminal,108.28000000000003,129.88,129.88,132.88,25.0,12.0,Evac Area 4,
7,Vessel 2,7,Safe Area 1 Terminal,Evac Area 4 Dock,132.88,154.48,154.48,157.48,25.0,0.0,None,
8,Vessel 2,8,Evac Area 4 Dock,Safe Area 3 Marina,157.48,175.48,175.48,178.48,25.0,12.0,Evac Area 4,
9,Vessel 2,9,Safe Area 3 Marina,Evac Area 4 Beach,178.48,196.48,196.48,199.48,25.0,0.0,None,
10,Vessel 2,10,Evac Area 4 Beach,Safe Area 2 Harbor,199.48,217.72,217.72,220.72,25.0,12.0,Evac Area 4,
11,Vessel 2,11,Safe Area 2 Harbor,Evac Area 2 Marina,220.72,232.72,232.72,235.72,25.0,0.0,None,
12,Vessel 2,12,Evac Area 2 Marina,Safe Area 2 Harbor,235.72,247.72,247.72,250.72,25.0,12.0,Evac Area 2,
13,Vessel 2,13,Safe Area 2 Harbor,Evac Area 2 Marina,250.72,262.72,262.72,265.72,25.0,0.0,None,
14,Vessel 2,14,Evac Area 2 Marina,Safe Area 2 Harbor,265.72,277.72,277.72,280.72,25.0,12.0,Evac Area 2,
15,Vessel 2,15,Safe Area 2 Harbor,Evac Area 3 Dock,280.72,299.92,299.92,302.92,25.0,0.0,None,
16,Vessel 2,16,Evac Area 3 Dock,Safe Area 3 Marina,302.92,313.72,313.72,316.72,25.0,12.0,Evac Area 3,
17,Vessel 2,17,Safe Area 3 Marina,Evac Area 2 Marina,316.72,333.52000000000004,333.52000000000004,336.52000000000004,25.0,0.0,None,
18,Vessel 2,18,Evac Area 2 Marina,Safe Area 2 Harbor,336.52000000000004,348.52000000000004,348.52000000000004,351.52000000000004,25.0,12.0,Evac Area 2,
1,Vessel 3,1,Safe Area 3 Marina,Evac Area 4 Dock,60.0,78.0,78.0,81.0,25.0,0.0,None,
2,Vessel 3,2,Evac Area 4 Dock,Safe Area 2 Harbor,81.0,99.24000000000001,99.24000000000001,102.24000000000001,25.0,12.0,Evac Area 4,
3,Vessel 3,3,Safe Area 2 Harbor,Evac Area 2 Marina,102.24000000000001,114.24000000000001,114.24000000000001,117.24000000000001,25.0,0.0,None,
4,Vessel 3,4,Evac Area 2 Marina,Safe Area 2 Harbor,117.24000000000001,129.24,129.24,132.24,25.0,12.0,Evac Area 2,
5,Vessel 3,5,Safe Area 2 Harbor,Evac Area 4 Dock,132.24,150.48000000000002,150.48000000000002,153.48000000000002,25.0,0.0,None,
6,Vessel 3,6,Evac Area 4 Dock,Safe Area 3 Marina,153.48000000000002,171.48000000000002,171.48000000000002,174.48000000000002,25.0,12.0,Evac Area 4,
7,Vessel 3,7,Safe Area 3 Marina,Evac Area 2 Marina,174.48000000000002,191.28000000000003,191.28000000000003,194.28000000000003,25.0,0.0,None,
8,Vessel 3,8,Evac Area 2 Marina,Safe Area 2 Harbor,194.28000000000003,206.28000000000003,206.28000000000003,209.28000000000003,25.0,12.0,Evac Area 2,
9,Vessel 3,9,Safe Area 2 Harbor,Evac Area 2 Marina,209.28000000000003,221.28000000000003,221.28000000000003,224.28000000000003,25.0,0.0,None,
10,Vessel 3,10,Evac Area 2 Marina,Safe Area 2 Harbor,224.28000000000003,236.28000000000003,236.28000000000003,239.28000000000003,25.0,12.0,Evac Area 2,
11,Vessel 3,11,Safe Area 2 Harbor,Evac Area 2 Marina,239.28000000000003,251.28000000000003,251.28000000000003,254.28000000000003,25.0,0.0,None,
12,Vessel 3,12,Evac Area 2 Marina,Safe Area 2 Harbor,254.28000000000003,266.28000000000003,266.28000000000003,269.28000000000003,25.0,12.0,Evac Area 2,
13,Vessel 3,13,Safe Area 2 Harbor,Evac Area 4 Beach,269.28000000000003,287.52000000000004,287.52000000000004,290.52000000000004,25.0,0.0,None,
14,Vessel 3,14,Evac Area 4 Beach,Safe Area 3 Marina,290.52000000000004,308.52000000000004,308.52000000000004,311.52000000000004,25.0,12.0,Evac Area 4,
15,Vessel 3,15,Safe Area 3 Marina,Evac Area 4 Dock,311.52000000000004,329.52000000000004,329.52000000000004,332.52000000000004,25.0,0.0,None,
