segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location,post_run_correction
1,Vessel 1,1,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,10.0,24.0,24.0,34.0,12.0,0.0,None,
2,Vessel 1,2,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,34.0,48.0,48.0,58.0,12.0,170.0,Evac Area 1,
3,Vessel 1,3,Safe Area 1 Terminal,Evac Area 1 Ferry Terminal,58.0,72.0,72.0,82.0,12.0,0.0,None,
4,Vessel 1,4,Evac Area 1 Ferry Terminal,Safe Area 1 Terminal,82.0,96.0,96.0,106.0,12.0,405.0,Evac Area 1,
1,Vessel 2,1,Safe Area 2 Harbor,Evac Area 2 Marina,10.0,22.0,22.0,25.0,25.0,0.0,None,
2,Vessel 2,2,Evac Area 2 Marina,Safe Area 3 Marina,25.0,41.79999999999998,41.79999999999998,44.79999999999998,25.0,12.0,Evac Area 2,
3,Vessel 2,3,Safe Area 3 Marina,Evac Area 2 Marina,44.79999999999998,61.599999999999994,61.599999999999994,64.6,25.0,0.0,None,
4,Vessel 2,4,Evac Area 2 Marina,Safe Area 2 Harbor,64.6,76.6,76.6,79.6,25.0,12.0,Evac Area 2,
5,Vessel 2,5,Safe Area 2 Harbor,Evac Area 2 Marina,79.6,91.6,91.6,94.6,25.0,0.0,None,
6,Vessel 2,6,Evac Area 2 Marina,Safe Area 2 Harbor,94.6,106.6,106.6,109.6,25.0,12.0,Evac Area 2,
7,Vessel 2,7,Safe Area 2 Harbor,Evac Area 2 Marina,109.6,121.6,121.6,124.6,25.0,0.0,None,
8,Vessel 2,8,Evac Area 2 Marina,Safe Area 2 Harbor,124.6,136.6,136.6,139.6,25.0,12.0,Evac Area 2,
9,Vessel 2,9,Safe Area 2 Harbor,Evac Area 2 Marina,139.6,151.6,151.6,154.6,25.0,0.0,None,
