segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
1,Vessel 1,1,Safe dock 00,Evac dock 11,25.184010447819162,30.788246263657072,30.788246263657072,34.78824626365707,22.0,0.0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,34.78824626365707,66.8747583259539,66.8747583259539,70.8747583259539,22.0,300.0,Evac Location 1
1,Vessel 1,1,Safe dock 01,Evac dock 00,70.8747583259539,120.22971002113752,120.22971002113752,124.22971002113752,22.0,0.0,None
2,Vessel 1,2,Evac dock 00,Safe dock 01,124.22971002113752,133.27867333939642,133.27867333939642,137.27867333939642,22.0,96.0,Evac Location 0
1,Vessel 1,1,Safe dock 01,Evac dock 20,137.27867333939642,151.19742825256807,151.19742825256807,155.1974282525681,22.0,0.0,None
2,Vessel 1,2,Evac dock 20,Safe dock 02,155.1974282525681,166.208854016168,166.208854016168,170.208854016168,22.0,300.0,Evac Location 2
1,Vessel 1,1,Safe dock 02,Evac dock 21,170.208854016168,185.71283409409125,185.71283409409125,189.71283409409125,22.0,0.0,None
2,Vessel 1,2,Evac dock 21,Safe dock 01,189.71283409409125,200.72425985769115,200.72425985769115,204.72425985769115,22.0,300.0,Evac Location 2
1,Vessel 1,1,Safe dock 01,Evac dock 00,204.72425985769115,254.0792115528748,254.0792115528748,258.0792115528748,22.0,0.0,None
2,Vessel 1,2,Evac dock 00,Safe dock 00,258.0792115528748,267.12817487113364,267.12817487113364,271.12817487113364,22.0,163.0,Evac Location 0
1,Vessel 2,1,Safe dock 00,Evac dock 11,22.39509778620925,33.603569417885126,33.603569417885126,39.603569417885126,11.0,0.0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,39.603569417885126,103.77659354247876,103.77659354247876,109.77659354247876,11.0,300.0,Evac Location 1
1,Vessel 2,1,Safe dock 01,Evac dock 20,109.77659354247876,137.6141033688221,137.6141033688221,143.6141033688221,11.0,0.0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,143.6141033688221,165.6369548960219,165.6369548960219,171.6369548960219,11.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 02,Evac dock 21,171.6369548960219,202.6449150518684,202.6449150518684,208.6449150518684,11.0,0.0,None
2,Vessel 2,2,Evac dock 21,Safe dock 01,208.6449150518684,230.66776657906823,230.66776657906823,236.66776657906823,11.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 01,Evac dock 11,236.66776657906823,247.87623821074408,247.87623821074408,253.87623821074408,11.0,0.0,None
2,Vessel 2,2,Evac dock 11,Safe dock 01,253.87623821074408,318.04926233533774,318.04926233533774,324.04926233533774,11.0,300.0,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 11,79.64143470773473,87.86098057096368,87.86098057096368,93.86098057096368,15.0,0.0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,93.86098057096368,140.92119826233235,140.92119826233235,146.92119826233235,15.0,310.0,Evac Location 1
1,Vessel 3,1,Safe dock 01,Evac dock 00,146.92119826233235,219.30846074860165,219.30846074860165,225.30846074860165,15.0,0.0,None
2,Vessel 3,2,Evac dock 00,Safe dock 00,225.30846074860165,238.58027361538137,238.58027361538137,244.58027361538137,15.0,86.0,Evac Location 0
1,Vessel 4,1,Safe dock 02,Evac dock 11,20.144367370358395,26.633482525539137,26.633482525539137,36.63348252553914,19.0,0.0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,36.63348252553914,73.78628596609337,73.78628596609337,83.78628596609337,19.0,254.0,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 20,83.78628596609337,99.90273902345001,99.90273902345001,109.90273902345001,19.0,0.0,None
2,Vessel 4,2,Evac dock 20,Safe dock 02,109.90273902345001,122.65281096024992,122.65281096024992,132.65281096024992,19.0,131.0,Evac Location 2
1,Vessel 4,1,Safe dock 02,Evac dock 11,132.65281096024992,139.1419261154307,139.1419261154307,149.1419261154307,19.0,0.0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,149.1419261154307,186.2947295559849,186.2947295559849,196.2947295559849,19.0,0.0,Evac Location 1
1,Vessel 4,1,Safe dock 01,Evac dock 00,210.0,267.14783880494946,267.14783880494946,277.14783880494946,19.0,0.0,None
2,Vessel 4,2,Evac dock 00,Safe dock 00,277.14783880494946,287.6255858050387,287.6255858050387,297.6255858050387,19.0,23.0,Evac Location 0
1,Vessel 5,1,Safe dock 01,Evac dock 20,44.5426574773376,63.68094548294863,63.68094548294863,66.68094548294863,16.0,0.0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,66.68094548294863,81.82165590789853,81.82165590789853,84.82165590789853,16.0,-20.0,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 21,84.82165590789853,106.139628515043,106.139628515043,109.139628515043,16.0,0.0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,109.139628515043,124.28033893999287,124.28033893999287,127.28033893999287,16.0,0.0,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 20,127.28033893999287,146.4186269456039,146.4186269456039,149.4186269456039,16.0,0.0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,149.4186269456039,164.5593373705538,164.5593373705538,167.5593373705538,16.0,0.0,Evac Location 2
1,Vessel 5,1,Safe dock 02,Evac dock 21,167.5593373705538,188.87730997769827,188.87730997769827,191.87730997769827,16.0,0.0,None
2,Vessel 5,2,Evac dock 21,Safe dock 01,191.87730997769827,207.0180204026481,207.0180204026481,210.0180204026481,16.0,0.0,Evac Location 2
1,Vessel 5,1,Safe dock 01,Evac dock 11,210.0180204026481,217.72384464942525,217.72384464942525,220.72384464942525,16.0,0.0,None
2,Vessel 5,2,Evac dock 11,Safe dock 01,220.72384464942525,264.84279873508336,264.84279873508336,267.84279873508336,16.0,280.0,Evac Location 1
1,Vessel 1,1,Safe dock 00,Evac dock 11,271.12817487113364,276.73241068697155,276.73241068697155,280.73241068697155,22.0,0.0,None
2,Vessel 1,2,Evac dock 11,Safe dock 01,280.73241068697155,312.8189227492684,312.8189227492684,316.8189227492684,22.0,270.0,Evac Location 1
3,Vessel 1,3,Safe dock 01,Evac dock 21,316.8189227492684,332.3229028271916,332.3229028271916,336.3229028271916,22.0,0.0,None
4,Vessel 1,4,Evac dock 21,Safe dock 01,336.3229028271916,347.33432859079153,347.33432859079153,351.33432859079153,22.0,300.0,Evac Location 2
5,Vessel 1,5,Safe dock 01,Evac dock 20,351.33432859079153,365.25308350396324,365.25308350396324,369.25308350396324,22.0,0.0,None
6,Vessel 1,6,Evac dock 20,Safe dock 02,369.25308350396324,380.2645092675631,380.2645092675631,384.2645092675631,22.0,300.0,Evac Location 2
1,Vessel 2,1,Safe dock 01,Evac dock 20,324.04926233533774,351.88677216168105,351.88677216168105,357.88677216168105,11.0,0.0,None
2,Vessel 2,2,Evac dock 20,Safe dock 02,357.88677216168105,379.9096236888809,379.9096236888809,385.9096236888809,11.0,49.0,Evac Location 2
1,Vessel 3,1,Safe dock 00,Evac dock 11,244.58027361538137,252.79981947861035,252.79981947861035,258.79981947861035,15.0,0.0,None
2,Vessel 3,2,Evac dock 11,Safe dock 01,258.79981947861035,305.860037169979,305.860037169979,311.860037169979,15.0,310.0,Evac Location 1
3,Vessel 3,3,Safe dock 01,Evac dock 20,311.860037169979,332.2742110426308,332.2742110426308,338.2742110426308,15.0,0.0,None
4,Vessel 3,4,Evac dock 20,Safe dock 02,338.2742110426308,354.4243021625773,354.4243021625773,360.4243021625773,15.0,310.0,Evac Location 2
1,Vessel 4,1,Safe dock 00,Evac dock 11,297.6255858050387,304.11470096021947,304.11470096021947,314.11470096021947,19.0,0.0,None
2,Vessel 4,2,Evac dock 11,Safe dock 01,314.11470096021947,351.2675044007737,351.2675044007737,361.2675044007737,19.0,254.0,Evac Location 1
1,Vessel 5,1,Safe dock 01,Evac dock 20,267.84279873508336,286.9810867406944,286.9810867406944,289.9810867406944,16.0,0.0,None
2,Vessel 5,2,Evac dock 20,Safe dock 02,289.9810867406944,305.1217971656443,305.1217971656443,308.1217971656443,16.0,280.0,Evac Location 2
3,Vessel 5,3,Safe dock 02,Evac dock 11,308.1217971656443,315.8276214124214,315.8276214124214,318.8276214124214,16.0,0.0,None
4,Vessel 5,4,Evac dock 11,Safe dock 01,318.8276214124214,362.9465754980796,362.9465754980796,365.9465754980796,16.0,280.0,Evac Location 1
